epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_gate_regret_loss,train_mean_gate,train_mean_expert_js_divergence,train_gate_selection_accuracy,train_one_right_gate_selection_accuracy,train_mean_routing_regret_nll,train_mean_weighted_gate_error,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_gate_regret_loss,val_mean_gate,val_mean_expert_js_divergence,val_gate_selection_accuracy,val_one_right_gate_selection_accuracy,val_mean_routing_regret_nll,val_mean_weighted_gate_error,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
11,0.8235637925951458,0.21209933284424512,0.2244928524240594,0.8010629483705958,0.02404628499262466,0.09632936131629878,0.052226670598115185,0.148556032763615,0.09408255496400277,0.6871887389654842,0.4541881982136485,0.005701982857179117,0.5634960577084381,0.5868544600938967,0.0345366131700491,0.019929091491730857,2.087840545028912,0.8044236495951625,0.8296899636772191,1.5526163383064984,0.03583362620219449,0.23515924782350056,0.21416193130788774,0.44932118106946767,0.0,0.7144227668503734,0.45349213834910007,0.008548548174649324,0.5693146417445483,0.6470588235294118,0.0758553216014849,0.02320819007543367,0.7523364485981309,0.7383253743051629,0.733707671495144,0.7324404489686704,5e-05
12,0.7762894493444437,0.19211061263850343,0.2057650405885469,0.7542159096083971,0.022367328978375643,0.0960905716408121,0.05589085984055456,0.15198143152277896,0.09086213202606204,0.6831595555805277,0.4377887299813354,0.005313873268097223,0.5517530615668512,0.6256983240223464,0.03142417047665965,0.018162716858776667,2.13680259850909,0.8309314752757735,0.8486943769492092,1.5779777600015064,0.038462293145719716,0.24139757883790125,0.2189182685543072,0.46031584587191865,0.0,0.7070452236683569,0.4356247203024191,0.009206417195089042,0.5537383177570093,0.5714285714285714,0.0807780705742096,0.025024693574587826,0.7593457943925234,0.7392424144270409,0.7468319652804547,0.7415276041151074,5e-05
13,0.7182674782325349,0.17755571222709263,0.19339412356298896,0.7057271006722875,0.022977773189504683,0.08266201769413464,0.04131370736066337,0.12397572463367373,0.07324707057654971,0.6788933741488407,0.41596545347769853,0.005502999993352752,0.5222278141251467,0.6885245901639344,0.030004440346093085,0.017683477352814603,2.1388064188377878,0.8364875206601954,0.8385814583375818,1.5821742430282901,0.036940254758451585,0.24497595770977948,0.21017519567985773,0.45515115439566867,0.0,0.7031680020587838,0.4255584111071636,0.008683907972747866,0.5545171339563862,0.5,0.07672280994939287,0.02294943849869293,0.7429906542056075,0.7234670801435676,0.7288101911064153,0.7251240858024538,5e-05
14,0.6765649467681683,0.16279713039309401,0.1751686769270933,0.681335723154138,0.022006080684768756,0.06764269401231052,0.036313782065605454,0.10395647610827213,0.06566316733158685,0.6856262443689988,0.4482915687108076,0.005201239788359343,0.5582955879885925,0.650887573964497,0.0282543561478889,0.017115849244826002,2.1048780905309123,0.8214635849927445,0.8418680850961869,1.5483976710251188,0.0360478304726916,0.2610223629396565,0.18801236055164694,0.4490347233143232,0.0,0.7062650421326777,0.46684311033223647,0.008395720725576586,0.5957943925233645,0.6086956521739131,0.07754913654074833,0.023359378467933987,0.7507788161993769,0.7361061378380656,0.7360348235354732,0.7350105444383788,5e-05
15,0.6499285349768293,0.1537310355345268,0.16697511667061665,0.6494597907265127,0.021900407879491008,0.0658093792272457,0.04233557782645331,0.1081449574325468,0.051764934592317235,0.682848107032859,0.46716869337619543,0.005196248904292283,0.5894984063076665,0.65625,0.027612516747531037,0.01644377756904888,2.1103642180886966,0.8239197007313696,0.8448963017664223,1.575517945571852,0.0361800953351263,0.2463471032483242,0.18208643785936068,0.4284335392740529,0.0,0.6962666860622038,0.4238609126493381,0.008516986659817276,0.573208722741433,0.5625,0.07432412408691422,0.022034409677951842,0.7585669781931464,0.7440649917858335,0.7460965883975167,0.743717269543712,5e-05
16,0.6141698357143411,0.14182293065101023,0.15265294076927036,0.6282151997979306,0.020409124593252486,0.054241174268287076,0.03358923827506248,0.08783041285730572,0.05502643670637246,0.6861730662593704,0.4536227184846045,0.004842263572701832,0.5707096124811273,0.5725190839694656,0.026118128215388746,0.015779989948612322,2.126605845314691,0.8319332233841917,0.8476907431243736,1.5689644234202733,0.03746438393734883,0.257235104677984,0.1897672821718306,0.4470023872864627,0.0,0.710200845452484,0.45834104141156623,0.008847832805381312,0.5848909657320872,0.5098039215686274,0.07889178806610424,0.02297989816938432,0.7546728971962616,0.7331487955417905,0.7409255935690676,0.7363775646575574,5e-05
17,0.5849954448796583,0.1331156181336209,0.14399312911537984,0.5996994138703893,0.021211317403692264,0.05727677093881278,0.02339726569450578,0.08067403685390909,0.0484307032090359,0.6873061740844367,0.4540912021633323,0.005019386896697953,0.5730582117094447,0.7019867549668874,0.025329694125098088,0.015465159080786113,2.194062406864493,0.8655734776614983,0.8962411539530457,1.587865041052441,0.038801245635079445,0.267411967138165,0.20376654469474825,0.4711785096532993,0.0,0.7102674132566957,0.46396437345356956,0.009072810634726007,0.5872274143302181,0.5606060606060606,0.08169246676535577,0.02229159509012636,0.7515576323987538,0.7289665104341951,0.7398188659660049,0.7331067086162733,5e-05
18,0.5692831951086802,0.1286376280382943,0.13888222023137284,0.5643541274095137,0.020284361135845135,0.058316955269379814,0.0361768484227926,0.09449380393986972,0.05539611116469175,0.689329987993338,0.4666496540246804,0.004735942638485607,0.5952021472907231,0.6423357664233577,0.024944349841776917,0.014708726884856402,2.171227983225172,0.8596102463957677,0.8748433255703649,1.57167617387118,0.03925524165743608,0.26855847831254076,0.1989851879925,0.467543665745812,0.0,0.6937145971434882,0.45021009507858867,0.00917851977719869,0.5794392523364486,0.484375,0.0795340003055864,0.022810792311005114,0.7538940809968847,0.7320038697553617,0.7342964039169448,0.7327913881397595,5e-05
19,0.5411364724523688,0.12449511580420429,0.13504072233492087,0.5424454653849039,0.020845013143014457,0.04840106399873156,0.025566745389847483,0.07396780947672328,0.0414930897676891,0.6844072798077961,0.4618397486217869,0.00489433277319653,0.5905049488340882,0.6312056737588653,0.023941876849157946,0.01455419957540831,2.28267314463761,0.9057708453166522,0.9402871977688739,1.62041808938683,0.042709472684938216,0.28144186244613123,0.22671078927698907,0.5081526508287895,0.0,0.732741885653166,0.48318641927569084,0.010107796804886203,0.5778816199376947,0.5606060606060606,0.08892096017628683,0.024498402391486332,0.7476635514018691,0.7340430758188861,0.7310278869780028,0.7289890897793836,2.5e-05
20,0.48966297678770665,0.1017780486113712,0.11183361112921456,0.4973191766956072,0.01741831689495565,0.046784922497554324,0.025996525435464816,0.07278144805447002,0.043484164353123696,0.6878596328985089,0.46224564183275285,0.004109189969556959,0.587149807079349,0.6271186440677966,0.020401081717656443,0.012764779843898377,2.266494539667884,0.9069080097003146,0.9229303901997682,1.6445931487737044,0.04038649248510506,0.26318036217472407,0.20256533090756318,0.46574569487149287,0.0,0.6964585937072183,0.43743522206431606,0.009646143850480545,0.5708722741433022,0.5223880597014925,0.08584559524022434,0.023950945070266905,0.7375389408099688,0.7156124208757033,0.7332883504854396,0.7203483560265902,2.5e-05
21,0.47361317466437625,0.09896089479069725,0.1087157834003164,0.48787077163974024,0.01794385858132593,0.041630704753981104,0.018443436602624794,0.06007414127218355,0.03116882475086914,0.6858960870147811,0.45030711588244016,0.004222002986091395,0.5832913940613991,0.5904761904761905,0.02067004577072309,0.012565377773429079,2.205126409682901,0.8731528715552571,0.886075881829143,1.591656247124865,0.0395541749372382,0.27747871757360215,0.20264911720082396,0.4801278349981902,0.0,0.7060711168425848,0.4478574912426442,0.009275616381242783,0.5747663551401869,0.6206896551724138,0.080753036999788,0.02257511947435607,0.7593457943925234,0.7412238234990689,0.7402626341073537,0.7403202853460524,2.5e-05
22,0.4923520244381768,0.1080471283698858,0.11653789950385027,0.48964298436394116,0.018198811660185294,0.04959178658590068,0.02105708515824574,0.0706488717887335,0.04161574587465267,0.6904303650991206,0.4541724770486285,0.00422791094726299,0.5829558798859252,0.6119402985074627,0.022454336937873243,0.013241093823282039,2.242804302233402,0.8853301562113554,0.9116967943877075,1.6307653273191778,0.04285596525499661,0.26724561991248386,0.21307161464312366,0.48031723748666244,0.0,0.6972306454293081,0.4476002253058172,0.01001547379604338,0.5654205607476636,0.55,0.08614417182656144,0.024040063069059977,0.7507788161993769,0.7259700575595249,0.7365400071819241,0.7305151786071354,2.5e-05
23,0.4580693518109538,0.09650601402632523,0.10676485169450822,0.4576667128263594,0.018920626795655867,0.03808993519111737,0.026068945581784988,0.06415888073074062,0.035701014685036836,0.6849716324431047,0.4558612234019289,0.004434717408188766,0.599396074484147,0.6695652173913044,0.020503437501986813,0.012855832022070702,2.154115916134041,0.8448812834152551,0.8771024946111756,1.5758870007742973,0.041852691515444594,0.2576349876905179,0.1986657323495621,0.4563007226403849,0.0,0.6967987063517823,0.45596172869484003,0.009768161183545628,0.572429906542056,0.5555555555555556,0.08300160177089919,0.023291168966168736,0.7663551401869159,0.7526832236290458,0.7456786695281262,0.7484640352746785,2.5e-05
24,0.4403947915802504,0.08931665436480794,0.09769231193248827,0.4485615324182131,0.01778193747675063,0.04024212510832235,0.017562271381733288,0.05780439666700324,0.03244974735383699,0.6844892498531351,0.45939630439489043,0.004156897631718158,0.5988928032209361,0.6923076923076923,0.019202198454805728,0.012108465388160638,2.2677209009634,0.9038720094247771,0.9344371024321916,1.620812912503507,0.04183265534331123,0.26810129285290274,0.2229645630211288,0.4910658558241652,0.0,0.7011695478192742,0.45772454105433646,0.00990998416724857,0.5763239875389408,0.5846153846153846,0.08629999290733371,0.023449001370852526,0.7523364485981309,0.7372959584871883,0.7335993155494314,0.7327171888122024,2.5e-05
25,0.4228789214419151,0.08683144124379455,0.09464332532475726,0.42545393897750755,0.01704570398045864,0.036726803481452276,0.01648190151285362,0.05320870494096596,0.02676594398919166,0.6867416101981081,0.4632238995841917,0.004007740965468158,0.5965442039926186,0.5638297872340425,0.01868127764232358,0.011817516615370598,2.3296027523334897,0.9268941541791333,0.9568843736873237,1.6682226356130523,0.04425152139361031,0.2833101669503405,0.22640395185379225,0.5097141189361426,0.0,0.7009396458340582,0.4724197151179997,0.010209874457335228,0.5841121495327103,0.532258064516129,0.08844331061380555,0.02363319121345445,0.75,0.7280819470679992,0.7391790237547012,0.7324342975705107,2.5e-05
26,0.41398457606113553,0.08184032055295128,0.09148970276687274,0.4260576041507513,0.0165400699020367,0.034128629907542576,0.012887803097534263,0.04701643298698642,0.029523237484336457,0.6812848032390766,0.4634176394799835,0.0039246405571432535,0.6066096292568361,0.717391304347826,0.0181374951745816,0.011537900145997326,2.283170685868397,0.9029144905159406,0.9438722960163499,1.6574404240582963,0.04435786053050901,0.2599993896354396,0.22242260012903317,0.4824219909685191,0.0,0.6992111621987411,0.44465876295234186,0.010325138143452066,0.5833333333333334,0.5692307692307692,0.08810795744572567,0.024218994142004003,0.7562305295950156,0.7368123790036379,0.7378843468297586,0.7356203994775083,2.5e-05
27,0.40016512319038144,0.07808058851455867,0.08734303504863535,0.4091309004433102,0.017476013127756266,0.029340367062868113,0.017408227298039692,0.04674859469334803,0.02288206455502115,0.6827321911474099,0.4525979794605609,0.004092918699455283,0.5948666331152491,0.6847826086956522,0.017134917551450763,0.011224125423819224,2.290592670626358,0.914820945615709,0.9419669548391925,1.6378779030663202,0.04296765327917824,0.27717713155345614,0.21839459825341948,0.4955717321039929,0.0,0.6925839118868391,0.4504093857963694,0.009958694309435447,0.5911214953271028,0.5084745762711864,0.08515754886692846,0.02345134690442363,0.7429906542056075,0.7175225698694891,0.7295019712591082,0.7224277234780081,1.25e-05
28,0.393027045171426,0.07619059938331856,0.08400946457768282,0.39563425316734213,0.01745225542353526,0.03419661087405738,0.01637835262254488,0.05057496356485998,0.023871055082763697,0.6859713755404263,0.4544448520868862,0.004081849290689476,0.5819493373595035,0.5806451612903226,0.01726634695144226,0.011292385440738545,2.306772099755635,0.9167561332848956,0.9462223507904932,1.6543709759214587,0.04498354321189016,0.2781603641784822,0.225817879783773,0.5039782436053933,0.0,0.6978739917835343,0.44781922843783073,0.010331882760823599,0.5584112149532711,0.49056603773584906,0.0874586335929133,0.023686748692112354,0.75,0.7248137708531702,0.7334167554982091,0.728550423137447,1.25e-05
29,0.39903173032592476,0.07967457203596025,0.08779987985869118,0.3944028733041018,0.015888465978073966,0.03508382813898464,0.020918270391001116,0.05600209874747019,0.028050430826151832,0.6781081028521371,0.44617760431154563,0.0037731385549953566,0.5796007381311861,0.7578947368421053,0.016426902062585052,0.010829917742153639,2.353372448329985,0.9397421211839836,0.962224807323325,1.673186560007642,0.04478506358032843,0.2914238832147525,0.2334978112318434,0.524921694547054,0.0,0.6954149635410012,0.4373156893011937,0.010293355946999755,0.5677570093457944,0.53125,0.08652866876211597,0.023372684593362072,0.7484423676012462,0.7266866172331651,0.7335400071819242,0.7296360951374832,1.25e-05
30,0.3598636834938601,0.06273507981532533,0.06980109330616058,0.3749363017780152,0.01689483313634554,0.02588215892472386,0.01406401015398252,0.039946169002493134,0.017103162310434596,0.6883729376602525,0.4586955301089888,0.00397164491684756,0.5858077503774535,0.6813186813186813,0.016025367341040018,0.010958105900020573,2.296092843340936,0.9129686749473539,0.9357862149443582,1.6469043495127718,0.04058666657250247,0.29155945403151784,0.2130643154067971,0.5046237680834001,0.0,0.693548897345118,0.45596599504583724,0.009300621949747791,0.5747663551401869,0.6,0.08179387352442885,0.02152314328144544,0.764797507788162,0.7500754059651215,0.7411884915791468,0.7445972445336279,1.25e-05
