epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_mean_gate,train_mean_expert_js_divergence,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_mean_gate,val_mean_expert_js_divergence,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
11,0.8313377142312482,0.24008012931832048,0.25249264022184487,0.8459319935371323,0.026122752756112835,0.11341218343056142,0.0653981666024438,0.1788103498907182,0.1315097683774127,0.5,0.006206999276909432,2.096933477764189,0.836777086477042,0.8576372276028369,1.641668368165738,0.037818674056143774,0.2606294542678699,0.18163261931633282,0.4422620725861498,0.0,0.5,0.008979657898362706,0.7320872274143302,0.7124286577285003,0.7278103821217213,0.7177010633370198,0.0001
12,0.7499942900330163,0.2170378490969991,0.23037728209300362,0.7676964101625797,0.025456546584100175,0.10063674369340395,0.05684230002090471,0.15747904352440048,0.10228738540251073,0.5,0.006068356663319325,2.2752771633807742,0.9272788676935193,0.9303531290678964,1.710207325647182,0.04014139737922269,0.2924436282060425,0.22014077787644395,0.512584406279776,0.0,0.5,0.009334186724572315,0.7087227414330218,0.6844303376880432,0.7032065981336422,0.6894428630575893,0.0001
13,0.6783029348973039,0.19382283532005531,0.2049874092254277,0.7040327775600352,0.024244493544426687,0.08736392972079077,0.05169759664105758,0.13906152587245874,0.09261645450085843,0.5,0.005828158156823647,2.1875377013304522,0.8875747668408902,0.9261129076978499,1.6529715919048986,0.04111973120253591,0.28951041687880513,0.18616343992892828,0.47567385745762825,0.0,0.5,0.00954453521926368,0.7235202492211839,0.7016296814293308,0.7176870107392701,0.7056052381923265,5e-05
14,0.5935018783326798,0.16378063491938238,0.17874260606471373,0.6429516287422724,0.024024902660142823,0.06850980215889821,0.04171181377518531,0.11022161608450946,0.060464760714964094,0.5,0.005663678055246289,2.1721644865760923,0.8830432503765617,0.8873019540607001,1.643950172673876,0.0411592309487943,0.28507936618876906,0.19733012061438457,0.48240948904296993,0.0,0.5,0.009761323338089196,0.7422118380062306,0.7191735069478717,0.7261360484525403,0.7205024149554184,5e-05
15,0.525390992619471,0.14043432910722128,0.1489231096312836,0.5831013595101978,0.02064794464159624,0.0648564681824971,0.03159726567087258,0.09645373363505923,0.058835459494291045,0.5,0.004876598326736376,2.2403299940338015,0.9186826499637414,0.9325212791701344,1.6684665657649531,0.03913617828089129,0.2793924930125382,0.22134775823893205,0.5007402531619871,0.0,0.5,0.009233034164312615,0.735981308411215,0.712075726350451,0.7312118579662965,0.719420839884172,5e-05
16,0.48403602624535463,0.12642113844298652,0.13569727198296877,0.5474695251144392,0.019894322182316345,0.05466999559566526,0.03023646951008895,0.08490646532315663,0.055131431601541936,0.5,0.004701221431722825,2.3016425733254335,0.9473843591235508,0.963357764566056,1.697193779492304,0.040447227494367556,0.3044315983959825,0.21712270720261279,0.5215543088647523,0.0,0.5,0.009412737876110263,0.7429906542056075,0.7208021830914868,0.733579013889766,0.7258076949531767,5e-05
17,0.4598799113598551,0.11971002603923088,0.12993835983180776,0.5348516331285343,0.019993657587920082,0.04843887370296924,0.020976899558701276,0.06941577337396022,0.035522234983626194,0.5,0.004685715564782922,2.2763893465015377,0.9371030410270081,0.9387833531771865,1.6743540466760178,0.0394513472926301,0.3280080814140115,0.1989285489109075,0.5269366318626166,0.0,0.5,0.009352133070801006,0.7453271028037384,0.7235114564267637,0.7328316413712763,0.7269075667255315,5e-05
18,0.4782193237464113,0.1295553720171078,0.13820221654682066,0.5218561425282638,0.019986301786463906,0.0565447156112902,0.03489224265855108,0.09143695819699871,0.054682152710702266,0.5,0.004695822060872481,2.2456372978159944,0.9224371151110836,0.9373327408252847,1.6717554722619576,0.04124505882879655,0.29267727832869855,0.20505222601589757,0.4977295007941101,0.0,0.5,0.009579455808516997,0.7375389408099688,0.7146179976390787,0.7277382754145393,0.7202658680115152,5e-05
19,0.397566998720849,0.0983554655746953,0.10622477399694942,0.4699298212980588,0.01957058545368877,0.04152818285572491,0.022303986075101388,0.06383216925625634,0.03817286425240709,0.5,0.004583411287311733,2.278854581425866,0.9348140031192161,0.9537495774829128,1.6922258112660822,0.0397055896457482,0.3065282824221488,0.2045111776651623,0.5110394622603971,0.0,0.5,0.009244596582651015,0.7398753894080997,0.7273336704652207,0.7255955995477209,0.725188108437081,5e-05
20,0.3943249010395792,0.09867458486817983,0.10698644580271716,0.46296611979711255,0.017675321602453633,0.0419929810084779,0.02225890275520036,0.064251883476557,0.035271719122463935,0.5,0.0041841741852615,2.3436532180257306,0.9635557782984225,0.9789495795408142,1.7318496295596209,0.04400214754230694,0.31396578220763705,0.2161042714880263,0.530070052546742,0.0,0.5,0.010158854495938813,0.7398753894080997,0.7184635326365313,0.7232736457627433,0.7203589966330306,5e-05
21,0.3685384989184754,0.09120872457407202,0.0985662144223049,0.4399115408132829,0.01806825781583216,0.04009492000542435,0.015682166246491856,0.0557770863204452,0.030370815842462956,0.5,0.004209031475055842,2.3450192396885883,0.9590549458781507,0.9998324617418545,1.7228892948768593,0.041921238519390606,0.3201285955003634,0.2206102215780694,0.5407388165993529,0.0,0.5,0.009215348959754318,0.7468847352024922,0.7273541325399591,0.7358328876833142,0.7307445935254924,5e-05
22,0.37027351800436703,0.09593658276980925,0.10783724516825155,0.4281674844069562,0.019210329261746536,0.036308928501450566,0.019363513759339607,0.055672442483812735,0.035366274054399134,0.5,0.004527243796180752,2.462905795774727,1.0155387888444918,1.0379299529337809,1.7697781123847605,0.04178862390906268,0.34524144242065047,0.2523917939479106,0.5976332339923829,0.0,0.5,0.009428887646836866,0.7375389408099688,0.7141266304164924,0.7242152016766621,0.7183621924721564,5e-05
23,0.37028428909663,0.0972867938644579,0.10632882316826005,0.4159752949734819,0.020003191870211497,0.044638418307733504,0.020816953371594935,0.0654553716944934,0.036996365274196655,0.5,0.004707662565961629,2.412713356849932,0.9862301024228242,1.0194220683099324,1.7738064867313776,0.045302674615308874,0.325381335388576,0.23500707058520331,0.5603884046362725,0.0,0.5,0.010471226009957523,0.7406542056074766,0.7192373581989182,0.7322642395156003,0.7242448313339002,5e-05
24,0.36047836922695325,0.09538499621377258,0.10545729871384951,0.401467565091499,0.01958664352062704,0.03813789230378039,0.026778175123607924,0.06491606725542935,0.03578568135266605,0.5,0.004635377010369848,2.3777792204948973,0.9712379266539838,0.9931548185809008,1.7481587480904528,0.047391076171857734,0.3237055074757203,0.2351626781195495,0.5588681831748465,0.0,0.5,0.010892630737819195,0.7429906542056075,0.7213665369122189,0.7258876773449878,0.722486893988062,5e-05
25,0.33946389424342915,0.09002507804406908,0.10010751126831839,0.3790473866594696,0.01799161659703321,0.03331564023404969,0.026010410733538637,0.05932605083821839,0.034260587995227465,0.5,0.004177090638706034,2.347954702711551,0.9576424490718455,0.9961337768400198,1.74362485821002,0.044077488393566316,0.32488483796435635,0.20523241390923844,0.5301172486930267,0.0,0.5,0.010103909466187342,0.7422118380062306,0.7239672790566593,0.7371187216677646,0.7286405423548047,2.5e-05
26,0.3080729329107072,0.07898945848636718,0.08550707042738927,0.348964653490494,0.01776378467489041,0.035999932951164056,0.020506701896867027,0.05650663469515999,0.03194684261143113,0.5,0.0041641068860648785,2.3683353064587553,0.9590872222110861,1.0018318947694755,1.7533130477707706,0.0493326867086308,0.3372364429967526,0.21716419164079742,0.5544006326574016,0.0,0.5,0.0111595252117881,0.7429906542056075,0.7239004553782048,0.7374958471450281,0.7283099365690374,2.5e-05
27,0.27052698200520126,0.06419012659054198,0.07162084518323267,0.32444316016269836,0.01775387850054317,0.03537679522111887,0.009279101498420783,0.044655896803810054,0.02106727217554526,0.5,0.004153015352078868,2.3576368288459064,0.9634819464102341,0.9964080925949638,1.7393189895190182,0.045681226818685965,0.3230948553703844,0.21855559968317037,0.5416504554713444,0.0,0.5,0.01018698788148481,0.7484423676012462,0.72729294099546,0.737305175540867,0.7314604297403696,2.5e-05
28,0.2649149489900726,0.06529019227992906,0.07338508680735313,0.3207799059205598,0.016663238927540742,0.021875415513884635,0.013444174713101232,0.03531959009442883,0.015624137035421282,0.5,0.0038838558529266905,2.393183766495773,0.9751676948352302,1.004745309296241,1.762830360284847,0.04438012713607041,0.3395061632553935,0.2224469396555535,0.5619531028732299,0.0,0.5,0.009745590306865662,0.7538940809968847,0.7305218931505522,0.7418561959490304,0.7351565714836228,2.5e-05
29,0.26102886937284925,0.06564190293334311,0.0724522320663338,0.30558181907922266,0.016287911659104426,0.028768638505512433,0.012840358691340925,0.04160899712205417,0.02049709287661613,0.5,0.0038746885698316548,2.3561180037130076,0.9586377626871023,0.9896315415491382,1.7426508059754178,0.04577507752333289,0.33463380243281965,0.21370511695835448,0.5483389216600036,0.0,0.5,0.010298856744091226,0.7593457943925234,0.7394957142739911,0.7432649225209873,0.7410141149832885,2.5e-05
30,0.24295385086912374,0.05769220925851934,0.06582152278979185,0.29907656235395713,0.016553848969397482,0.021085481468736227,0.011036867174562646,0.03212234861997213,0.01551421134116176,0.5,0.0038417553146391057,2.416839001149032,0.9862051648189346,1.0128618029651242,1.7633775457786252,0.044901969311671834,0.34482309122230226,0.23765573072656293,0.5824788231384049,0.0,0.5,0.009981731922516382,0.7546728971962616,0.7337293633214366,0.7382213257907421,0.7357720153322992,2.5e-05
