epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_mean_gate,train_mean_expert_js_divergence,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_mean_gate,val_mean_expert_js_divergence,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
19,0.45689463063467073,0.11891962428972677,0.13300552109162334,0.5324977226474105,0.02186638373907201,0.04585504151455076,0.02672120902702903,0.07257625080377608,0.3141717115588045,0.31208812529326,0.0052670909857494026,2.2301286382838574,0.9367321403319961,0.9281324942906698,1.6072030236416517,0.045772942316912785,0.28657939684823175,0.21978971072562573,0.5063691056707752,0.0,0.39190337633507977,0.010920289992862733,0.7437694704049844,0.7311322062093788,0.732341929964615,0.7278110733800685,2.5e-05
20,0.4137421813192753,0.10082234250001311,0.11317532131599312,0.4940914927593235,0.018461064892531822,0.04730757852996571,0.02416073578860728,0.07146831416796641,0.3032128388220543,0.31521726448655524,0.004487956064850349,2.198911967864289,0.9181812025861948,0.900294812343945,1.6324462881340787,0.0428130929517876,0.26891343085500746,0.20139179186100528,0.4703052246832866,0.0,0.32336543739262513,0.010409230182645614,0.7383177570093458,0.717442105891062,0.7308976952809481,0.7215509523912977,2.5e-05
21,0.39235609434851265,0.09496479338096545,0.10857210967129179,0.4779743443917676,0.018416181556671744,0.04132269880626738,0.017516269108917463,0.05883896795195674,0.3048966057227374,0.3068525289531224,0.004485105114880154,2.1661735562334923,0.9004517505380595,0.8797721689178194,1.592725764368182,0.0429693948930112,0.28750751657277995,0.20273037336047192,0.4902378908711024,0.0,0.3247371069447309,0.010257644075630373,0.7538940809968847,0.7365085155337969,0.7338607859714338,0.7347504201550857,2.5e-05
22,0.4108834753518856,0.10521049494187197,0.11552964964207538,0.47757910732214254,0.01909468585906203,0.05212007576296307,0.020063015257377248,0.07218309100650125,0.29221609302803764,0.29388369449427865,0.004628339442440268,2.1976538146396294,0.9103053329146911,0.9013297195282309,1.6249052163596465,0.047056219053115245,0.2683984840671732,0.22131719321848076,0.4897156784055621,0.0,0.34844576238810493,0.011417193912158575,0.7554517133956387,0.733162587634254,0.7431706825435573,0.7373431622682419,2.5e-05
23,0.38183706003914464,0.09412493433498972,0.10582156849325433,0.4536055027688635,0.019261656924294778,0.038427901309517266,0.026627729884816247,0.06505563165283969,0.3088859518069066,0.28385532655077816,0.004694460558138586,2.112048732250279,0.8729382770083775,0.8616577570451383,1.5728865538802101,0.04191859626875628,0.26083926582343386,0.20528252049120044,0.466121787058822,0.0,0.339316781933748,0.010020538265104368,0.7616822429906542,0.7463383367532612,0.7414831201219231,0.7434935456391576,2.5e-05
24,0.3606008948735434,0.08608778914903219,0.09729033279235962,0.4384833757578577,0.01791627386969531,0.041196426037551186,0.017117991752395843,0.058314417929302184,0.3104004621845707,0.2898445406040649,0.004335873218216162,2.2423630319651786,0.9385691566445004,0.9207958271755979,1.6352379274702518,0.043006166757731425,0.2762382673578354,0.2271124244525425,0.5033506936483619,0.0,0.30147672350605614,0.010405143243499929,0.7484423676012462,0.7333871552095861,0.7291053732165753,0.729310491826181,2.5e-05
25,0.3459704213445568,0.08461134198779949,0.09490104098822262,0.41630895611044344,0.017373396557107547,0.039143620038856894,0.016340382204432142,0.05548400223796359,0.29006175988073657,0.27725289663538616,0.004239203552443937,2.290209018645628,0.951959841301508,0.9403837397462482,1.6690661621242298,0.04656075698982147,0.291476054900439,0.23645207935775922,0.5279281348964878,0.0,0.3060556439054933,0.01090371878132125,0.75,0.728941877394857,0.7377328245665791,0.7322548849230683,2.5e-05
26,0.33449493947794645,0.07815964547787571,0.09167781774303974,0.41791749204530987,0.018032758361870082,0.03252006924599147,0.012787566611486804,0.04530763597421522,0.29755539951523846,0.2814124738937178,0.004400010620244231,2.236156490175895,0.928070176798978,0.9301812584944232,1.6568389258280722,0.04647557048643489,0.26446544141958345,0.22048255241827058,0.48494799649255854,0.0,0.2984882570138171,0.011117896381093981,0.7546728971962616,0.7371797483903428,0.7409626357724541,0.7368540650760149,2.5e-05
27,0.32239050219531346,0.0739392863636228,0.08729481001832484,0.402610508252902,0.01903798604330007,0.03144474378828524,0.015392178808168738,0.046836922493309556,0.3094979625403371,0.26889988331038445,0.004597149632306184,2.2429799368819716,0.9381810302303587,0.9261969505255097,1.6374048600872728,0.04769539365376639,0.27338022170327253,0.22617516794308695,0.4995553904384189,0.0,0.30043137800447983,0.01133531146170451,0.7507788161993769,0.726691954626057,0.7418287412688255,0.7327329159916908,1.25e-05
28,0.31876238827096637,0.07447461932935065,0.08607087880210516,0.3890860331796436,0.018947016165464133,0.03422771873020309,0.018436943882068825,0.05266466240275628,0.29783614307536993,0.2712434430181501,0.004602826219227584,2.2636382453538175,0.9468262918827318,0.9307371384908105,1.6504377194468478,0.047696471597268204,0.2794245759263124,0.22885375416538797,0.5082783282464631,0.0,0.32024567718912367,0.011305407674204938,0.7538940809968847,0.7310476217795181,0.7409756251274352,0.7352848427472958,1.25e-05
29,0.3263601095779213,0.07927110457986299,0.09178126604380478,0.3877550699710446,0.017411079373497517,0.03674152967037836,0.020308559790224338,0.057050089411241595,0.303080930263479,0.266636911805719,0.00428873101650588,2.2929821226084344,0.9582672280221713,0.9403555194536845,1.6636980131407764,0.04622160923026061,0.2896873378753372,0.23662232948797884,0.5263096617064743,0.0,0.2865564447261904,0.010951179003700788,0.7523364485981309,0.7305075242763812,0.7421883586852742,0.7354689773661051,1.25e-05
30,0.2811688313026633,0.05947079676544181,0.06873478872191884,0.36635928561655073,0.017973944532762007,0.026433848598165784,0.012640751343337977,0.03907459993435658,0.3008373230220767,0.25323901198632853,0.0043837620075403445,2.24362655842787,0.9327423376643398,0.9208880813322334,1.6391031553626432,0.042218136145643355,0.2935223965586462,0.22025522017543933,0.5137776166165822,0.0,0.2793286923657466,0.01004682151097525,0.7671339563862928,0.7525014882933565,0.7463752561662913,0.7489537140703799,1.25e-05
