epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_mean_gate,train_mean_expert_js_divergence,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_mean_gate,val_mean_expert_js_divergence,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
11,0.8158291070538466,0.23942518403237747,0.25461603397891897,0.8267766380046082,0.029760844058722303,0.12064638557192203,0.0721246376337162,0.19277102290594103,0.41861430268982797,0.37489541273820276,0.007329457862965494,2.160276480924303,0.8694218695163727,0.8483527603550493,1.6871396306890565,0.04083515080475362,0.2576856802223465,0.20454051255065703,0.46222619372028334,0.0,0.294993986307177,0.010030194679048716,0.7398753894080997,0.7183327895745216,0.7272127935642921,0.7218136387284195,5e-05
12,0.6610398647009657,0.1848197354054095,0.20348414231758552,0.7034988391921336,0.02516542144170985,0.09051821723260389,0.0516480542743776,0.1421662715882828,0.3793486269993023,0.3334580864810396,0.006229407319015352,2.1211366018402242,0.8629845244769366,0.8311242131150771,1.6446728765778824,0.04025579586253731,0.262887538905035,0.18513044444524981,0.44801798194713566,0.0,0.3283787143235121,0.009921077664580872,0.7445482866043613,0.7224391288298712,0.7280053682212737,0.7246568240635423,5e-05
13,0.6159003556244647,0.1696501191811081,0.18475937740332007,0.67830778002199,0.02409024356719562,0.0780637637120552,0.03893119149248336,0.11699495495302796,0.35814449350579114,0.3434284147798642,0.005968580093000581,2.228960906233743,0.9158044132720273,0.9085668532462134,1.6894409793931005,0.048041764733808064,0.2677358736971689,0.2052443484801834,0.4729802210226284,0.0,0.34385512042462896,0.011681800064549467,0.7313084112149533,0.7163073951113842,0.7289095712177636,0.7188755147621672,5e-05
14,0.5900992434649954,0.1588944047789429,0.17834866277634787,0.6534945426061637,0.023665963058543342,0.07298494877429416,0.042022656100704124,0.11500760480402811,0.3571647007560154,0.3132674913589517,0.005822610577709788,2.1116560029092235,0.8506492701274955,0.8294555615877437,1.6265438386584368,0.04159243112412569,0.27172103861921304,0.20070233722899192,0.4724233766083498,0.0,0.2976245296792578,0.010191069231312152,0.7585669781931464,0.7417865776671615,0.7370095859523323,0.7392390915965156,5e-05
15,0.5226475171516094,0.13833178729918794,0.1518622576825432,0.5970830972403453,0.021270089120802672,0.06468114240750898,0.026682072530885226,0.0913632148194035,0.3561545578630713,0.2934248653999253,0.005273090296550138,2.186847575728396,0.8968449370047756,0.8710285543095657,1.6548946583382438,0.04498935684654572,0.2630932010399073,0.21750524561167506,0.48059844628021386,0.0,0.2827276786768385,0.011053207581171906,0.7562305295950156,0.7337691869519919,0.7460239183836838,0.73915536310325,5e-05
16,0.5091137319098301,0.13415239577979535,0.14895024422210568,0.575509905175182,0.02109382147160983,0.06646641740686986,0.029252463906789046,0.09571888131608056,0.36312189708718356,0.26117672615243354,0.005192833082955928,2.172501096101565,0.8889901446776227,0.8689796872135264,1.6570222180951792,0.04549034394764826,0.2692710548315438,0.19714070535105338,0.4664117605322058,0.0,0.2722636528636305,0.011085726375020236,0.7531152647975078,0.7367715854409305,0.7380721535184989,0.7368570636940727,5e-05
17,0.49598177638035496,0.1291954408399292,0.14415302019984386,0.5585727517866005,0.02162238807386049,0.0610483501166964,0.03755057911789605,0.09859892985764926,0.366173733752599,0.27318146475170063,0.005330442750911244,2.1866155034656467,0.8985812121833968,0.8693424590465807,1.6529745123468085,0.0437459850515532,0.2732389087011208,0.20643474505140774,0.47967365179559057,0.0,0.273270537860514,0.010693982712522657,0.7554517133956387,0.732773021236717,0.7363521159814778,0.7340169874993568,5e-05
18,0.45141327174652585,0.11974421525747458,0.13475377781566927,0.514179070230659,0.022835194874249273,0.05210528144990374,0.02510983022532809,0.07721511166679632,0.3549739314336002,0.2843094042929921,0.005677831734134676,2.233132304432236,0.9132961708808613,0.9130240212951866,1.6733737170139207,0.047467859624377294,0.2713950065596898,0.22889795604617424,0.500292961290117,0.0,0.325325923882282,0.011299088090956576,0.7554517133956387,0.7435056904682599,0.7401452055629438,0.7401094180428787,5e-05
19,0.42589448020674603,0.10890999667232738,0.12439223669745582,0.49091700810830957,0.021430332581107197,0.05122556020826791,0.025344214709056956,0.07656977443964119,0.3626008794584084,0.24742412627320826,0.0052581581919082425,2.2583786427417647,0.9195851229154433,0.9228266859630186,1.7021752057417159,0.04796806312053003,0.2875615288605014,0.21684332229080971,0.5044048544065882,0.0,0.26082822335572076,0.01144792628574691,0.7523364485981309,0.7380514224674524,0.7384686934395981,0.7364709445729911,5e-05
20,0.3968409117066886,0.09603117797520612,0.11153546832233162,0.47404953764901225,0.01915663407921461,0.042056995128859014,0.02591387169718538,0.06797086712359793,0.34403705687915653,0.2523173084862119,0.004743925730771614,2.290122803683593,0.9404582058157877,0.9394415412736459,1.7086052085008947,0.05443165014930232,0.2813604590751382,0.22875639507285903,0.5101168513221149,0.0,0.29871842349588634,0.012927545311440226,0.75,0.7369635478926452,0.73386710110082,0.7335795941092281,5e-05
21,0.39642563078791837,0.10328090362903246,0.11540585607690232,0.45095573022969115,0.01998125615354263,0.05168574691000255,0.021948796216462105,0.07363454267534796,0.36143090601556155,0.24886220760214686,0.0048897462182469105,2.3619770942447342,0.9724230313691024,0.966672478017406,1.745528378219248,0.04841789625863606,0.3080107431862042,0.23254916453705027,0.5405599068354516,0.0,0.27690317858245705,0.011359872669228353,0.7624610591900312,0.7460972418147364,0.7464701791491084,0.7447652275587873,5e-05
22,0.3730203647443341,0.09271668879738032,0.10930311615095904,0.4315830783903189,0.02085499684578672,0.04696259186153169,0.02323912299921619,0.0702017150118427,0.3654052497026325,0.24748290737579448,0.005174141791226142,2.3131510955151,0.9503467614730571,0.9424770944679266,1.7209306847640657,0.04879646664746454,0.2884937707491428,0.23518632659891683,0.5236800976338393,0.0,0.25281126776891666,0.011517897013304303,0.7593457943925234,0.7413393417468319,0.7436309747655585,0.7422436512237801,5e-05
23,0.3781770355518263,0.09712735759092796,0.11338649164885907,0.4232972443173784,0.02026804134195317,0.04558959226308347,0.03246566463213089,0.0780552565708389,0.354859025601152,0.21756447088545652,0.004960732305167408,2.3416564605689123,0.9629877796889836,0.9681741570897191,1.728896365915875,0.050793037630872936,0.2856064046639877,0.24858887967105223,0.5341952838853359,0.0,0.26948850796541535,0.01180242519992787,0.7562305295950156,0.7370903651783465,0.7357008643756768,0.7350592306915232,5e-05
24,0.37053305084644156,0.09973412480425903,0.11481015157905067,0.4146277985653208,0.020243786746594473,0.03961285621704616,0.025903361163126377,0.06551621684570517,0.34960648189993276,0.22821033491957213,0.004950078692539422,2.2384984807062,0.9120726260556796,0.9272689999449661,1.7049196520327037,0.0481477910362625,0.2733112931983383,0.20135670166311792,0.4746679995586875,0.0,0.2206639080074847,0.011202843059253982,0.7609034267912772,0.7420069836872399,0.7549076419003384,0.7466584540549038,5e-05
25,0.3396728693828989,0.08657063114772585,0.10433882299665036,0.39231709778218876,0.020022730424130268,0.03858881905888822,0.019124603834200907,0.05771342269742555,0.3487312120492177,0.19348530246978687,0.0049184012235209,2.389505756606937,0.9740191563453259,0.9954260674499649,1.7821170149191146,0.050570048983687554,0.3094858022521299,0.23154332496898938,0.5410291291911131,0.0,0.20651511379248536,0.011750938898513611,0.7461059190031153,0.7269033740684749,0.7384797050949877,0.7310577309784871,5e-05
26,0.32484552769168196,0.08179746889002275,0.10086549184197768,0.36709536142326044,0.0189409159276462,0.04094049063950762,0.023839335328962867,0.06477982636629089,0.34342554630578875,0.1798374500152344,0.0047302701804645105,2.493762798769823,1.0165949121721065,1.0562398832906443,1.843480161788679,0.05651743462268623,0.3259822580951768,0.24544994946209442,0.5714322088802715,0.0,0.2056720742558128,0.012913180956473966,0.7429906542056075,0.7244827046953686,0.7390426014399664,0.7279098884282589,5e-05
27,0.3021028977055574,0.07398475873468556,0.0924846616846576,0.3473401291021223,0.01925017169713124,0.038544031696670936,0.02025975273704835,0.05880378458701728,0.3542396343789521,0.18626221170799312,0.004774611177750545,2.39975622806965,0.9879411821865776,1.006135502429766,1.7812194061056477,0.04852284351218712,0.29448493260736475,0.2351534335041343,0.5296383658968017,0.0,0.19945092381499893,0.011239598519954862,0.7554517133956387,0.7423127711549855,0.7418482270292313,0.7409450694932016,5e-05
28,0.29289536904296787,0.07460167555638736,0.09244826410920043,0.32901233422178244,0.021673722272794124,0.03634327778539117,0.02067289602619769,0.05701617373025766,0.3518501381619307,0.20036442048224207,0.005347529008148555,2.4019434026839948,0.9875742448638904,1.006466587129226,1.7894033102602973,0.05074994021162066,0.29772847670571434,0.22822324636847802,0.5259517235500082,0.0,0.21318268699961027,0.011964482357139337,0.75,0.7282467544162992,0.7366526776230281,0.7316815161869807,2.5e-05
29,0.26766838757029077,0.06810498398095444,0.08447331759808067,0.3042025386717191,0.018798942556281336,0.03042083817944737,0.018506982718315714,0.048927821171237354,0.349790901440619,0.1991878392701707,0.004617110582304404,2.329016619753615,0.9541860644319718,0.9686751225005801,1.7493516308867672,0.05278109000688216,0.28558308180172076,0.21983257242452317,0.5054156562223496,0.0,0.22259231496856005,0.012287005597238231,0.7538940809968847,0.7450488090355774,0.7324525030073915,0.7365441548538685,2.5e-05
30,0.2541990307673894,0.06280613963996388,0.07846747470072524,0.29279329499388834,0.018358340330179447,0.03067623582856906,0.01641084543837374,0.04708708124524309,0.35660060390772547,0.19509430813994116,0.004560033982158151,2.338491709061501,0.9556953508488114,0.9736028140950426,1.7497347283214795,0.05124414724086025,0.2936433492601208,0.22516438854724818,0.5188077352600131,0.0,0.22229954658466058,0.01191035165235172,0.7601246105919003,0.7447594772492099,0.7428876289628215,0.7425574067626827,2.5e-05
