epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_mean_gate,train_mean_expert_js_divergence,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_mean_gate,val_mean_expert_js_divergence,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
11,0.7903886447815143,0.22044934106891018,0.23786911228882587,0.8411138161099451,0.03704386647128855,0.09949427912009555,0.05447138327688803,0.15396566246851037,0.09227898386034429,0.9986337257839453,0.008765028357012051,2.013651714703747,0.8609069052886369,0.778590788211778,1.5122910141944885,0.053374696232819485,0.20958580737034108,0.18364243599298957,0.393228245475489,0.0,0.9962853294945209,0.01285634921740682,0.7492211838006231,0.7296294285399414,0.7290330271119208,0.7286316049188032,5e-05
12,0.7323481224163569,0.19863868951597502,0.21338785563093607,0.7886863252577057,0.03344432939974489,0.09457016769890976,0.05363576803553266,0.1482059360775366,0.0857190530394824,0.9988250240566067,0.00792076880908459,2.1219347262308235,0.9307654797566642,0.8036678561076197,1.5593909376135497,0.051728133379113264,0.21944146669495887,0.19132653607571978,0.4107680020163364,0.0,0.9970393240266129,0.012315652698837788,0.7476635514018691,0.7219022665599636,0.7325330803637208,0.7265783251087189,5e-05
13,0.6909010304118378,0.19241444095331758,0.20377350545953413,0.7399234952712255,0.034036253094473175,0.08642774307186363,0.0461277421259643,0.1325554851379456,0.07900095416251379,0.9989368257716965,0.008079262504357695,2.1941273472390814,0.9735700419387342,0.823353689152318,1.5907380395217847,0.04977271473180282,0.22978474815866426,0.19896045178639182,0.42874520196002036,0.0,0.9974161865091027,0.011765068759860242,0.7461059190031153,0.7225130233928087,0.7254238020151487,0.7235391001641364,5e-05
14,0.6395295567209339,0.17133774389518305,0.18477011197386442,0.7165898607293545,0.03169975667595713,0.07111205931798541,0.03719427871435891,0.10830633797537678,0.06381207198230182,0.9989518335233137,0.0074538996184134515,2.1627680802271003,0.9501719499859854,0.8457417258313883,1.559986197131445,0.05002423034650143,0.23904649016369028,0.19328386185696564,0.4323303504162279,0.0,0.9956286945075632,0.011959680967414931,0.7406542056074766,0.7208302040121152,0.726588012658534,0.7228163369201434,2.5e-05
15,0.5904731844229859,0.1528581282656063,0.16517688437541386,0.6718842241612483,0.029735108894823913,0.06442914997667137,0.04178709880178209,0.10621624849105497,0.04297087572693237,0.9991394556162642,0.006929420877608998,2.143479567079158,0.9359493078750984,0.8360911153280104,1.560804060407888,0.048183967762647016,0.23406021904368593,0.19251382155953167,0.42657403815015454,0.0,0.9974124365227988,0.011515210562518793,0.7562305295950156,0.7365738392903078,0.7411452055629437,0.7381068874569889,2.5e-05
16,0.5532911119495456,0.1370728399190221,0.1479457350429963,0.658147062187006,0.027622777827407786,0.05413140435658571,0.0324845773219095,0.08661598132476724,0.04088039934226449,0.9990236502208879,0.006436356040608682,2.1009062940829266,0.9196504782479129,0.8030167748437864,1.540843522437265,0.0491179888980968,0.22207466345222382,0.1882614114574183,0.41033607599473443,0.0,0.9975468443468724,0.011715432286569467,0.7554517133956387,0.7364803718665933,0.7344687647561681,0.7352182433514434,2.5e-05
17,0.5322257009174095,0.13147811299901424,0.14444686933124531,0.636214594756211,0.027676036847935608,0.05449870169647707,0.025500077291971544,0.07999877882485491,0.03761580854037541,0.9988960248174893,0.006424915201581533,2.163574472023319,0.9590919803468237,0.8405343999279622,1.5564205837769671,0.051491905932207344,0.2313367367984663,0.19064207681428605,0.4219788147769056,0.0,0.9977289691242474,0.012147063964990362,0.7445482866043613,0.7207895025034889,0.7297456458406575,0.7247878356095435,2.5e-05
18,0.5157307303005808,0.1298313988617974,0.13843532727905977,0.6048285997947817,0.027727786807796136,0.055514650781978106,0.028526001597732584,0.08404065253682694,0.04083094949390299,0.9989987615370306,0.0064056811846335574,2.190963774269615,0.9809859264351869,0.8353437732823913,1.5592699023050682,0.05283055533408376,0.23978424717083202,0.19266358964911132,0.4324478365646275,0.0,0.9974847084079576,0.012430078155021458,0.7422118380062306,0.7193693029364969,0.7230585040925344,0.7210191636893983,2.5e-05
19,0.492979350845559,0.12213922488788914,0.132003454431189,0.5947256595211288,0.028033775213847742,0.04556042482896626,0.024000735137809374,0.0695611597614535,0.028924745444614285,0.9991689975420474,0.006474474662610604,2.2134566095387824,0.9829082746882676,0.8767963275081272,1.5739980709515629,0.05140257862358821,0.2477505987174983,0.19066932690663502,0.43841992498221705,0.0,0.9975586629173837,0.012138812462948222,0.7523364485981309,0.7402131614368253,0.7363532425947795,0.7365520833712217,1.25e-05
20,0.4700542806459141,0.10988579452227794,0.12103443407928398,0.5746847949478374,0.024609832215296144,0.04948435298736766,0.02279039876628212,0.07227475206528439,0.03969120776893675,0.9989761744763823,0.005661582997917704,2.2297515564618453,1.0033217474725387,0.8510926902711948,1.5967973858767952,0.04753961797652772,0.23700317885143526,0.1840047966979003,0.4210079757546037,0.0,0.9970342346069597,0.011240747659763552,0.7344236760124611,0.7127280628726073,0.7201655424096393,0.7151752348848796,1.25e-05
21,0.4551831745817405,0.10505335394032468,0.11635878939613402,0.566834077701495,0.0248499288180094,0.04236422403964122,0.021929114092051418,0.06429333815679536,0.029914233005666806,0.9990782690236201,0.005664084363429739,2.2196881176898042,1.0009393457126023,0.8462308409661519,1.5673808498174602,0.04896010931964233,0.2461561267583332,0.1910531300343457,0.4372092583376299,0.0,0.9977691134559774,0.011473811093438216,0.7554517133956387,0.7406918119337618,0.7319493454426984,0.7356030466329725,1.25e-05
22,0.4809359383251099,0.1184432899425982,0.12460845427122358,0.574464593721984,0.024674511553506848,0.05253617175522116,0.022530635667099168,0.07506680744344697,0.04107380399471947,0.9991494730262424,0.005619055805433879,2.2480213040503387,1.0035790550606645,0.8765858259295749,1.5914161222003331,0.05188014073953079,0.24837312912800555,0.20042632478419867,0.44879945600405335,0.0,0.9973110907081503,0.012286820497796344,0.7445482866043613,0.7209833088521748,0.7277925149646982,0.7240092230683886,1.25e-05
23,0.4519254784519251,0.10751050702928797,0.11735094046306738,0.5498816692935122,0.025185739132501477,0.042511099044247935,0.025954336100627494,0.06846543529468221,0.033851100590109394,0.9991568075872631,0.005701162968254609,2.17950206716484,0.9762673173970151,0.8427290830563905,1.5423832062248872,0.049744000083932254,0.23763698461897834,0.19513595846954535,0.43277294350196127,0.0,0.9971797480204395,0.011623714073685653,0.7562305295950156,0.7462391058125175,0.728859323196327,0.7361175047420222,6.25e-06
