epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_gate_regret_loss,train_mean_gate,train_mean_expert_js_divergence,train_gate_selection_accuracy,train_one_right_gate_selection_accuracy,train_mean_routing_regret_nll,train_mean_weighted_gate_error,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_gate_regret_loss,val_mean_gate,val_mean_expert_js_divergence,val_gate_selection_accuracy,val_one_right_gate_selection_accuracy,val_mean_routing_regret_nll,val_mean_weighted_gate_error,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
11,0.8028919963983857,0.20345429309441168,0.21914036318752275,0.8008133868126437,0.025955806498651215,0.09251459446298063,0.045122581313209065,0.13763717589832716,0.08481946189172573,0.6434980437292026,0.475244038311005,0.006185561438292201,0.6242241234692166,0.6292682926829268,0.03453510022270479,0.01890398672446817,2.1400683470232837,0.8253680248033963,0.8489949718999714,1.5977770426191644,0.04595702219278642,0.2523916776805559,0.17569385046528135,0.4280855253953893,0.0,0.8492459256515325,0.4778246528431309,0.010919389529668505,0.5669781931464174,0.4868421052631579,0.10753343167163339,0.027234013321045615,0.7367601246105919,0.7189199568798903,0.7271991925204941,0.719862095384026,5e-05
12,0.7446352336815071,0.18294920456592437,0.1958049174983756,0.7522788171279432,0.025894297448416082,0.0889628468110415,0.03800160217770823,0.1269644490144603,0.07898206693167796,0.6262552385021428,0.48344596756087554,0.006150626000804971,0.6212044958899513,0.6108374384236454,0.03265895546381288,0.01784237575603306,2.157804238090634,0.8372397665108475,0.8428693782317676,1.601121179039976,0.04441720741652997,0.2589298332649692,0.18427812412520436,0.4432079568679366,0.0,0.8324085847239628,0.4602986532800201,0.010574879466662185,0.5817757009345794,0.582089552238806,0.10190351962005403,0.025584475881232534,0.7406542056074766,0.7198850662674023,0.7299236158694763,0.7233857541986807,5e-05
13,0.7291571374828234,0.17714696013298517,0.19076657311975545,0.7336383676632922,0.026271100813606365,0.08159234869279651,0.04675752760075899,0.128349876666535,0.08194072314671565,0.6250323043775886,0.4952675853305176,0.006182160676832048,0.6359671196108035,0.5728155339805825,0.03177194893650649,0.017445460687940128,2.135179987949003,0.8300513401859646,0.8437147439454575,1.5650909853130115,0.0458212882291955,0.2714684482753085,0.17843483822460857,0.44990328823490433,0.0,0.8212066443167,0.47932190900651095,0.01066183717618294,0.5848909657320872,0.5068493150684932,0.09903645263385347,0.025075420737322145,0.7398753894080997,0.7198404719985592,0.7230607925061678,0.7211640475935688,2.5e-05
14,0.6597682654087704,0.15494080798660143,0.1681719421515467,0.6757844837094649,0.0258404818730486,0.07690740651815081,0.03280894127900257,0.10971634794285809,0.06861692167931192,0.6058831414486854,0.5071111336866645,0.00608855055671368,0.6458647877872841,0.640625,0.028820380116731933,0.01676929467858461,2.161943966725905,0.8428560928949315,0.8548518682937385,1.5910858844299554,0.04541029378400414,0.26549453093928527,0.18189401362915278,0.4473885458682278,0.0,0.8159666310218264,0.47471985047845594,0.010615354614908238,0.5864485981308412,0.5733333333333334,0.09832584976518803,0.025016898858721298,0.7375389408099688,0.7176613141727569,0.7272683859300891,0.7207572005342395,2.5e-05
15,0.6211568906270823,0.1393811729725846,0.15099220657794593,0.658678866326659,0.021801737110734964,0.062389084918296686,0.030466496181430856,0.09285558072696684,0.055779213119332045,0.6050234722213205,0.5112060715516723,0.005185487529897822,0.654084885086395,0.6233766233766234,0.025211624528980143,0.014585925858393285,2.296917682124818,0.8945207409212522,0.9199945866318878,1.6625694781077613,0.046362584822367284,0.2915486804763801,0.20035726509732993,0.4919059438561307,0.0,0.9052434073430355,0.48057859586232643,0.010845534000605433,0.5794392523364486,0.532258064516129,0.11407647995907462,0.024947513919119525,0.7429906542056075,0.7251005106732907,0.7368961611892713,0.7276551788613654,2.5e-05
16,0.6132625990157119,0.13689422202208282,0.14953673581957236,0.654128841817069,0.024392379983863392,0.059730282829863666,0.027730721869652353,0.08746100471706084,0.04578974213541969,0.6117105691790121,0.5086153620981196,0.005695654906993608,0.6446904881731254,0.5652173913043478,0.02657268061857509,0.015252458320246886,2.242299213216312,0.8773613938847064,0.8861567294950425,1.630008056527729,0.04396649967658557,0.27743878368305686,0.20199758503760132,0.47943636740926315,0.0,0.8427978932300461,0.48442779911095946,0.01033746309050808,0.6020249221183801,0.5555555555555556,0.10526780409788115,0.023432293274184078,0.7414330218068536,0.7165760284607664,0.730125227812457,0.7223322324017175,2.5e-05
17,0.5956516104683622,0.13618193453559338,0.1494988204398585,0.6080251670567667,0.023270366382496886,0.06409884624793763,0.03431529725676832,0.09841414377161434,0.0472334911029694,0.6182493043113847,0.5074151465734893,0.0055140868626417415,0.649723200805234,0.6515151515151515,0.02634952556290916,0.01511585476522597,2.257579115692329,0.8876331144961241,0.9310653901360116,1.6158730211287644,0.04646036288819952,0.27233584903215413,0.20399573642609647,0.476331586084935,0.0,0.8643130964579241,0.4623321782843996,0.0108349478017552,0.6074766355140186,0.6282051282051282,0.10984017337695598,0.024187460553503005,0.7422118380062306,0.7249731036958641,0.7311676627423702,0.7249860991606022,2.5e-05
18,0.5633056599648681,0.12478732716525247,0.1390076483009426,0.5989982717650346,0.02239819599299588,0.04895570310796043,0.02772611112534373,0.07668181446636671,0.038764835933483184,0.5981007292954199,0.49302489223010865,0.005241131409077238,0.6510652575071296,0.6171875,0.02366503784433435,0.014047840267840263,2.202115790123509,0.861415956134551,0.8791977609754351,1.6083118902559963,0.045733925384524456,0.2701182906295396,0.19112859469057986,0.4612468854883958,0.0,0.8154763531090686,0.4509136478483352,0.010669630232830903,0.6129283489096573,0.6388888888888888,0.09970615816834423,0.023359486869579164,0.7523364485981309,0.7342776567961153,0.7356948599603329,0.734575376966217,2.5e-05
19,0.5754611260577789,0.1297799207131408,0.14231638677356986,0.6023994439441352,0.02170008203526248,0.053715552900052435,0.029633446998179762,0.08334899966421742,0.043234806324243716,0.6073439854580451,0.5067293379190828,0.005023802553062445,0.6544203992618688,0.5845070422535211,0.024075019868442966,0.013754953501965992,2.2596304637620754,0.8849507475103545,0.893891995337522,1.6308735397374519,0.04333447671359016,0.2841266639606093,0.20808200343189953,0.4922086659766664,0.0,0.8533215333368177,0.4739352704716318,0.010198254592311017,0.602803738317757,0.5714285714285714,0.10310244366997941,0.023098552954593718,0.7398753894080997,0.7177522642902795,0.724633143480456,0.7208553076810159,2.5e-05
20,0.5189236308120078,0.10909934822364334,0.11956071031461564,0.5538977769932637,0.021126290859529245,0.04792528362935973,0.02468967189523675,0.07261495578504763,0.03651912374685075,0.6091319810942183,0.5156993663416245,0.0049367655478576135,0.6542526421741318,0.5725190839694656,0.02173710784887917,0.013248263492202768,2.2656342571026813,0.8877697101913137,0.9182747519833276,1.6381926636829554,0.050802218881537235,0.27042316343937056,0.20277522338374382,0.47319838815772,0.0,0.8752011489645343,0.5070545933763511,0.011626715530617615,0.6043613707165109,0.5185185185185185,0.10984731775158256,0.02428250298550027,0.7422118380062306,0.7255024093746578,0.7301191652756793,0.726493679286819,2.5e-05
21,0.5347934579303292,0.12025866420016836,0.13343992951186867,0.5534798101808096,0.022598019860293656,0.05293736416278245,0.02564662420646546,0.07858398846282882,0.0438394541283636,0.5849916426012768,0.5165418211950029,0.00530944665306217,0.6663311524911928,0.6690647482014388,0.0228904966232132,0.013518589377516968,2.250950253641123,0.8803413355740431,0.8979522387186686,1.6183101269314966,0.04893542670665129,0.2893546646949763,0.20211409988618714,0.4914687638790448,0.0,0.8633788385866588,0.46874821604217903,0.011268768429826192,0.6121495327102804,0.5875,0.10761941064991128,0.02415009219820714,0.7515576323987538,0.7374460935035883,0.7288931413880844,0.7320212713258359,2.5e-05
22,0.5227113901678897,0.1137466707989146,0.1243811860203123,0.5448523836535029,0.02168994896723818,0.05177023120282596,0.026486968859018245,0.07825720002551323,0.042953786273782824,0.5985025478237288,0.5101447111463421,0.005059733197564352,0.6527428283844993,0.6183206106870229,0.022337404239232563,0.0129893749100224,2.2616264664124106,0.8908765917626497,0.9200006614778643,1.6272156223701169,0.048625928381707435,0.27525530515581,0.19359888454371152,0.46885418968791626,0.0,0.8785218471121565,0.48242564146868255,0.011137616247098336,0.6043613707165109,0.6197183098591549,0.10727001764211079,0.023678380287506046,0.7468847352024922,0.7278612529860992,0.735148908369518,0.7308677319374823,1.25e-05
23,0.48002606370348677,0.09847445204301561,0.11007545167926153,0.5167161081985546,0.020796264791597137,0.04558915716973336,0.016740308370046395,0.06232946548461564,0.032882702432305407,0.5914206424179023,0.5241300016163535,0.004852549032597091,0.6636470390874014,0.6,0.021044867098309238,0.012444546636631847,2.31262435794248,0.9123691723354137,0.9558119367216235,1.6487728004514985,0.051993266960774255,0.27419827390473767,0.20781840452477568,0.4820166803211716,0.0,0.9070812870408888,0.47035806963432036,0.012113709100386788,0.6137071651090342,0.6,0.11682205738231956,0.02446725094092279,0.7429906542056075,0.7231256589668639,0.7362052550572716,0.7271340542043528,1.25e-05
24,0.4808130378072003,0.09830761275031866,0.1085731457900759,0.5206263992454837,0.02161182270905122,0.038372083444008005,0.02674619194937678,0.06511827541077458,0.029123409495057116,0.5741627691696403,0.5169474984563086,0.00496587153901671,0.6718671363865123,0.625,0.020137349715130475,0.012274833235373771,2.2534601413572317,0.8840976637379031,0.9102160311840777,1.6114493005000914,0.050230002471730345,0.2800115384226752,0.19908426808790997,0.4790958031218476,0.0,0.9151291754386878,0.5080063509235501,0.01158450138803564,0.6051401869158879,0.5161290322580645,0.11369743529372892,0.02448923493963384,0.7538940809968847,0.7377357540695775,0.7379904724832712,0.7369768104228347,1.25e-05
25,0.4557998017004084,0.08808765203951839,0.09822665963345673,0.5037758607099249,0.02021535262338926,0.03567680404580699,0.019770534632137536,0.055447338584537396,0.021285950801825815,0.5939375466397296,0.5346317591460918,0.004737369533314242,0.6626404965609797,0.5855855855855856,0.019080615011923107,0.011861054964236515,2.3151065772196215,0.9099555487201963,0.9419393713043486,1.6640676105876577,0.05127132667745014,0.29020216799344045,0.19711154160841232,0.48731371153993214,0.0,0.8884838204888911,0.5011353652193168,0.011867780689580722,0.5973520249221184,0.6060606060606061,0.11497643288311296,0.025113533830490448,0.7507788161993769,0.7305556154948216,0.7404367200535598,0.7341238567188975,1.25e-05
26,0.4537380293019165,0.09341488443308779,0.10320220932531948,0.486912522839332,0.021155118704469608,0.03626408281068479,0.01771738508145105,0.05398146811678363,0.02409291536424071,0.5955079437212103,0.5396260606205302,0.004928915232524668,0.6748867639657775,0.6410256410256411,0.020494687967111087,0.012198546591932957,2.2823765842342674,0.8967485989087096,0.9187799304073845,1.6439941625728784,0.053077187522595916,0.28223231501588625,0.19729673912359919,0.479529051760406,0.0,0.8886369295952105,0.4839398672824546,0.012256321189800214,0.6059190031152648,0.5616438356164384,0.1125638186496908,0.024992202011815432,0.7507788161993769,0.729962140743287,0.7389673322984577,0.7337335243494099,1.25e-05
27,0.45801810217051675,0.09641878745498157,0.10713968984032764,0.4794397693095522,0.020619228114779415,0.04668763138065296,0.016140454198714883,0.06282808567404562,0.03512865416604348,0.5810567734225887,0.5312451791044651,0.004769111559926308,0.6789129340714645,0.5765765765765766,0.020010472902744166,0.011664710736068975,2.270987152681915,0.8905862343970489,0.9185514426862711,1.6240804564915714,0.05084861235872979,0.2845232148025173,0.2053372732993227,0.48986048897223494,0.0,0.8870771738970391,0.48810950719324925,0.011802790954345598,0.6074766355140186,0.6607142857142857,0.11515787443071587,0.024423487175510624,0.7570093457943925,0.7383576648596056,0.7467499603360487,0.7413427776869677,1.25e-05
28,0.45483968742260533,0.0958495515691936,0.10634359024681314,0.4758604189290074,0.020721522000357522,0.04376199710058013,0.016997909149134526,0.0607599060005366,0.02389846811531456,0.5963207581832772,0.5350152511997068,0.0047845685702526935,0.6777386344573059,0.711340206185567,0.0200429683837479,0.011792372061198934,2.3022364123588037,0.9022235050797462,0.9328472729412566,1.6427109766972028,0.0498311754861539,0.29240137441127306,0.20733816343768735,0.4997395381971184,0.0,0.9059273782548874,0.5028469753611218,0.011342370637373336,0.6113707165109035,0.68,0.11687441823172459,0.024310059605886055,0.7523364485981309,0.7424555988298857,0.7334153411052686,0.73574732219898,1.25e-05
29,0.43756873696427523,0.08588284915389681,0.09538355642563144,0.4765863081509386,0.019959582008685146,0.030078476624220554,0.02349058885605808,0.05356906555674881,0.021419487615681555,0.5862440555172865,0.5327807709092243,0.004614009810035441,0.6814292903875189,0.6571428571428571,0.018564512414754746,0.011382472512523972,2.224118392415507,0.868523882069506,0.8874571873948581,1.5988895694414775,0.049203025623923896,0.28420063942479334,0.20024744233238362,0.4844480789661106,0.0,0.8714109997140285,0.4864927650519249,0.01136057404874687,0.6144859813084113,0.6268656716417911,0.10776577596513183,0.024404123083099555,0.7538940809968847,0.733859497503832,0.7382481687821298,0.7358045129527648,1.25e-05
30,0.4244835080166148,0.08468808519587263,0.09301138202497457,0.4629973297730286,0.019515502653269835,0.03151189347878995,0.014660866944601333,0.046172760745485146,0.016521725353807883,0.5835380759330788,0.5490673631517164,0.004512871911255961,0.6837778896158363,0.5490196078431373,0.018233834593083975,0.011302796004060325,2.284802164244132,0.9012845089409581,0.9268379396877927,1.628393575781231,0.051197587735834896,0.2841052387730796,0.19986933014845923,0.48397456795540045,0.0,0.9050434948499329,0.5000514417300668,0.011859286056839226,0.6043613707165109,0.581081081081081,0.11707849843846194,0.024782838873750095,0.7515576323987538,0.7304588656991253,0.7391123581562121,0.7340568860422543,1.25e-05
