epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_mean_gate,train_mean_expert_js_divergence,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_mean_gate,val_mean_expert_js_divergence,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
11,0.8674410209422183,0.25654589653395105,0.26428543346437344,0.8700389890258013,0.038640245971484105,0.11619982933802125,0.0703790507017856,0.18657887972375128,0.12650803875202238,0.9967669821429465,0.009260969661023737,2.2106821615005208,0.9451834266523705,0.8448193815081291,1.6785390581297355,0.05374720692054319,0.23348837175386206,0.1858109349495154,0.4192993057575483,0.0,0.9956545643624487,0.01295633678351173,0.7235202492211839,0.700961630850577,0.7164915810318031,0.7066589773904567,0.0001
12,0.7590157398240035,0.21708562705435222,0.2293157144778528,0.7848823269908209,0.03531836896023631,0.10504413217792344,0.05197642520424927,0.15702055752492355,0.10117907590887262,0.9961248964016278,0.008465960564096355,2.382794569400241,1.0819215659876107,0.8896934578073359,1.697799755405414,0.04892472652979543,0.2456784166212156,0.2036361566039725,0.4493145742754646,0.0,0.9920324188805072,0.0118059606069878,0.7328660436137072,0.710648460628055,0.717181431867071,0.7104272027142396,0.0001
13,0.7183400919285022,0.2058574730613811,0.21466034856784105,0.748008095284193,0.03324569863993897,0.09261424691634897,0.05330995545558804,0.14592420273597778,0.08526811472897723,0.9925035667827397,0.00796148099995363,2.336043984347786,1.017697340417131,0.921001236665286,1.710334355586043,0.057386376567161716,0.2526271965229924,0.20175384363374235,0.45438103972443866,0.0,0.9834948342258685,0.013796103962698914,0.7281931464174455,0.7105847238911065,0.7250031995063763,0.713837138618158,5e-05
14,0.6213700047596812,0.16889149979859305,0.18300928137702763,0.68019658312104,0.03106030602179339,0.07191079438768229,0.04211352444794536,0.11402431891403368,0.06509702553951666,0.9587116750465595,0.007347210162314435,2.2531930193351437,0.9977351933996254,0.8321499674119682,1.6302003288566138,0.05497974539146616,0.26473740964977077,0.18890701391011755,0.4536444244999148,0.0,0.8595551357276714,0.013120054908152991,0.7390965732087228,0.7240339985670885,0.7150868327934323,0.7191425944843017,5e-05
15,0.5388675124688029,0.1408163141387358,0.15048382145919328,0.6094245986937676,0.0276786269502259,0.0646082587225178,0.030062444348538046,0.09467070283062945,0.056147299410712496,0.8214048820544947,0.006585081143293774,2.2795414100183504,1.009682789259239,0.8685268243525258,1.6483516377452005,0.05506486461332468,0.24418753946513355,0.20190166755698366,0.4460892098726606,0.0,0.7702196611757347,0.013340446853564196,0.7390965732087228,0.7140118782255032,0.7257254057582947,0.7185164095512444,5e-05
16,0.5172630945541499,0.1326548270324976,0.1430315664302101,0.5880931821211015,0.02685900311245252,0.06417267862746436,0.029478570999991724,0.09365124966479892,0.052922579442723536,0.7306615287552322,0.006329463819202787,2.3566946002924554,1.0633065987877386,0.883715511714558,1.6785426719166407,0.052683754919845366,0.25985927887281224,0.19597950399014807,0.45583878810854045,0.0,0.643808557370872,0.012799840032787436,0.7476635514018691,0.726374324856043,0.7308942318718463,0.7272898869334001,5e-05
17,0.48618836427690837,0.12266171089036215,0.13784737985239315,0.557613182479834,0.02601899229198809,0.053253800640402325,0.034418681043610434,0.08767248206796752,0.03820076926095619,0.6030013336557639,0.0062066870915494015,2.4616249829437873,1.1271544959036361,0.9078364800255618,1.7143346242072797,0.048680362184285376,0.2848643112282676,0.20608770345973076,0.49095201452552467,0.0,0.5536634851376906,0.011890604130063273,0.7344236760124611,0.7142457080577875,0.7155716566587841,0.7125012212923163,5e-05
18,0.4603312990220876,0.11828808808807678,0.13090575858388165,0.5264652612934855,0.024552678115974634,0.054993680592222,0.022933270957403905,0.07792695135883068,0.04665395979633173,0.6237753501332015,0.005912647998386822,2.3696404246154974,1.044760449931629,0.907381367831958,1.7032163664930706,0.05246943334042098,0.2611655583371252,0.22119350445883296,0.4823590605503392,0.0,0.614483251773236,0.012497980989170092,0.7375389408099688,0.7178036640493571,0.724229929333762,0.720743282497911,5e-05
19,0.43808058347703627,0.10930480191075068,0.11845899034573355,0.5041030545579449,0.023888766868710217,0.05026420897706866,0.027553928696445757,0.07781813790807036,0.05811562198863393,0.5987960635892835,0.005707129137798645,2.3404095295433684,1.0281462615988337,0.898414960624273,1.6971652539348305,0.05425359854167124,0.26699820234704286,0.20030491006476486,0.4673031131893605,0.0,0.5589454837122545,0.013110739345932782,0.7429906542056075,0.728062988678071,0.7260965883975168,0.7262905524191587,5e-05
20,0.4007223053999224,0.09525713319609758,0.10824536847010333,0.48602313516204376,0.02145379696293198,0.0350755036344842,0.0254620091097656,0.060537512486494645,0.029781288316203976,0.5323784892293842,0.005275886036237359,2.3899456849350735,1.0441732347893566,0.9410748858689519,1.7206031377441786,0.06258350524854066,0.2664546491875606,0.22143294734189814,0.4878875961290771,0.0,0.5528409117320913,0.014742621082722347,0.7492211838006231,0.7325194728939258,0.7387401334153945,0.7347998223359069,5e-05
21,0.40128512966254876,0.10207622575141943,0.11242472250286394,0.4623337526526193,0.0231749700197056,0.044533284703307724,0.021612466417350793,0.0661457513305603,0.045454769099615246,0.5319255619811057,0.005576646986560916,2.477999643744709,1.1085732618689166,0.9525806919158062,1.7496425555873882,0.05465921476436924,0.2835857853005282,0.21840225239037725,0.5019880373949711,0.0,0.48464574251406034,0.013019259161796613,0.7429906542056075,0.7237013856842537,0.7294950444409048,0.725873972197788,5e-05
22,0.38803767841987374,0.09778088750419246,0.108331656212828,0.4472482000105614,0.022922419267819846,0.046128590160118714,0.01954973224121779,0.06567832231707527,0.04418374020312556,0.5003630123251424,0.005555074170449418,2.4272303525532517,1.0853601868186042,0.9354924598586893,1.7187041540012182,0.05728100852408327,0.2725958503921287,0.21323795356668787,0.4858338040357015,0.0,0.4932545512760004,0.013611819025649567,0.7546728971962616,0.7343097471153321,0.7433700544550707,0.7384624754600689,5e-05
23,0.3842432687539939,0.09884265939270893,0.10859233030330373,0.435311430188718,0.02217571295535661,0.04431030894060177,0.02487827039250458,0.06918857944129365,0.03784952187718154,0.4974782528297266,0.005378161651818914,2.438366093739542,1.069834614723828,0.9570998345208688,1.7476575731117034,0.056102943626983884,0.27226137999275474,0.22737356134316075,0.49963494523528473,0.0,0.515870465444193,0.01321133947146757,0.7437694704049844,0.7234500202186198,0.7276878134433934,0.7250547732155798,5e-05
24,0.37296253218784403,0.0976452531961412,0.10834815364966575,0.42571539500179234,0.0212031305578394,0.03714905568036693,0.02351587448044319,0.06066493015168267,0.029197662798917678,0.4962763252353992,0.005152334620476998,2.4065446933481924,1.0723854153884163,0.9245202981887205,1.7269147864754697,0.05263856857597271,0.26163924109724546,0.20697666625738886,0.4686159096814901,0.0,0.4759563631272304,0.0125642059253863,0.7390965732087228,0.714275347234269,0.7262167357683386,0.7179977981924901,5e-05
25,0.35003125096623317,0.0877725330288129,0.09855054971721224,0.4050184969053315,0.020409556991903298,0.04022680366393213,0.01875228413413337,0.05897908792167782,0.035813322540330934,0.4635965107260977,0.004909516730690235,2.4358627344960366,1.0631375464369945,0.9633572017106683,1.76047770720776,0.05735898877253228,0.27178643026020716,0.22003588451774692,0.4918223176343001,0.0,0.43300406127707697,0.013532642631068546,0.7390965732087228,0.7224787919512998,0.7264000501415178,0.7236111548913781,5e-05
26,0.3231265572788851,0.07812747524073511,0.09127149810163672,0.3772741951032126,0.0198557405424631,0.036134239859433585,0.021286926120715494,0.05742116636252745,0.028479530800311192,0.43479569897739917,0.004825689596398737,2.564078259876584,1.109815711497889,1.044329867881035,1.8260257537491225,0.0654994835351765,0.3162707190531251,0.23096378676802198,0.5472345044865415,0.0,0.46774476887894056,0.015131795388836414,0.7313084112149533,0.713136796267328,0.7286921992553546,0.7169476606269202,2.5e-05
27,0.29236431306109617,0.06743466975272072,0.08268572870786309,0.3530267012877225,0.019786878333893688,0.032681658271887,0.015033910531154712,0.04771556877267854,0.019083867380680467,0.3878962971598585,0.004848166998578125,2.4371676263036757,1.0786863246416192,0.9485016783171354,1.7482360887378918,0.0568129773138561,0.2711723320508184,0.21194074174093308,0.48311307166363593,0.0,0.3419787643552176,0.013195704012031443,0.7437694704049844,0.7214275571608185,0.727300106723519,0.7234083054492285,2.5e-05
28,0.2803188782773388,0.06601225994333608,0.07782829718405249,0.3346991640092382,0.019157254977492034,0.03176465336741301,0.015046984292361234,0.04681163772580043,0.02178418302863212,0.3231878090492621,0.004602993053676983,2.4555903797580445,1.0895473662288018,0.9609785645364601,1.7460735015037274,0.05794208103970761,0.2779500029764988,0.2159848720519992,0.4939348759373354,0.0,0.33028867351178576,0.013434999652459576,0.7468847352024922,0.7242147564313521,0.7333537927062942,0.7281050282068622,2.5e-05
29,0.26271698748759426,0.06259426536034456,0.07253336057134412,0.31388500426323934,0.018141259911278414,0.027256460996921823,0.015289382958696123,0.042545843932723273,0.01959832144454009,0.34290739190971925,0.004456781833208731,2.4189725455093978,1.0651430929445218,0.9532000787347277,1.7336754475798561,0.0550886995254833,0.2743548006624436,0.2120108976263866,0.48636569516991507,0.0,0.3870788225505842,0.013096661038641657,0.7507788161993769,0.7325868492630507,0.7309975190002108,0.731638728622426,2.5e-05
30,0.26157914784766145,0.06284978592196801,0.07299020235542182,0.3086520499120001,0.017704400937923637,0.02460525956042667,0.019742971035709263,0.04434823077911037,0.02211231575155362,0.3591754352165524,0.004383244106546334,2.426177858006546,1.0688070230348459,0.9417575534166205,1.7323374443707809,0.058647453320732,0.283134218249499,0.2166616984431246,0.4997959183558032,0.0,0.403222483635273,0.013655698284301725,0.7601246105919003,0.7429343220009947,0.7442278803176006,0.7434979653228215,2.5e-05
