epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_gate_regret_loss,train_mean_gate,train_mean_expert_js_divergence,train_gate_selection_accuracy,train_one_right_gate_selection_accuracy,train_mean_routing_regret_nll,train_mean_weighted_gate_error,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_gate_regret_loss,val_mean_gate,val_mean_expert_js_divergence,val_gate_selection_accuracy,val_one_right_gate_selection_accuracy,val_mean_routing_regret_nll,val_mean_weighted_gate_error,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
11,0.8279295626292191,0.21348746517394096,0.22667353274667848,0.805729639028227,0.02418679444250885,0.09512632925253511,0.05363330756981773,0.14875963665238764,0.09461270243828128,0.6864912342833225,0.4533617457443987,0.0057240155227108675,0.5670189565509143,0.6046511627906976,0.03452332094796314,0.019887050405215052,2.060827435734116,0.7913508125090525,0.8169279668097184,1.5386028759576078,0.03662872181572832,0.2365946742441981,0.2054712975461535,0.4420659688194036,0.0,0.7124733284255055,0.45114051116589815,0.008715351906366854,0.5685358255451713,0.5857142857142857,0.07538108896961757,0.023692426546761722,0.7515576323987538,0.7363705308752925,0.7342706875388588,0.7316859783535576,5e-05
12,0.7796270005196217,0.19298496116949515,0.20696089442115045,0.758205189058553,0.022408044638839934,0.09575279049245358,0.05659641643931501,0.15234920652850406,0.09096500613688241,0.6828731307845811,0.43737905204916055,0.005323104317593819,0.5483979198121121,0.6310160427807486,0.03155147014619228,0.018231126216319136,2.1232894696179208,0.8233722367576349,0.8388824848649657,1.5700460380854264,0.03908452966085104,0.24351670200185055,0.21704317722179436,0.460559881039869,0.0,0.7098519358308144,0.43752776323077835,0.009332766571967105,0.559190031152648,0.5507246376811594,0.08087263759949669,0.02521750916327868,0.7609034267912772,0.7408700813295048,0.7481401851277619,0.7430574874265742,5e-05
13,0.7205298507279586,0.17789621108471398,0.19371100093290083,0.7080295185398043,0.022954010575724777,0.08261888231872773,0.04263010533312145,0.12524898735829157,0.07342262568288652,0.6792896998006612,0.41660214405125007,0.005496098696947191,0.5237376279147794,0.6684782608695652,0.029954140165996825,0.01763621133186515,2.1321926343478146,0.831995167836222,0.8308618505981481,1.5780169718733459,0.03705242323193038,0.24729376818007004,0.21154227958429267,0.45883604888789753,0.0,0.7035024424208287,0.4306367968682002,0.00873305969225858,0.5428348909657321,0.5925925925925926,0.07711363259010816,0.023124368203429568,0.7453271028037384,0.7243626486804496,0.728140185127762,0.7254394288245102,5e-05
14,0.6771666354489915,0.1630500215968916,0.17556637816032375,0.6840018952898762,0.021905197713988436,0.06657247832305874,0.03528311806334184,0.10185559663588499,0.06540431846332381,0.6856531877682486,0.4535559527507226,0.005189018213822625,0.5737292400603925,0.7,0.028102687097858698,0.01706932637027084,2.1042609717058616,0.8205056723868736,0.837832239697284,1.5463812632074236,0.036327520251924005,0.26159609831300945,0.19129733105314856,0.4528934306006681,0.0,0.7102713987834728,0.4676507129754604,0.008478468261620313,0.5778816199376947,0.6268656716417911,0.0779203833985979,0.02319031188785159,0.7570093457943925,0.7388970251120663,0.7394084142870652,0.7383208654574989,5e-05
15,0.6528387287782554,0.1541468469500092,0.16688041657401878,0.6521690178339442,0.021898239040914456,0.06591531320702677,0.04440563923166208,0.11032095225520071,0.053191483515542703,0.682178183232672,0.4700498761191422,0.005198708218143585,0.5849689649387687,0.6095890410958904,0.027359017082013683,0.016404414968402285,2.089616691026361,0.812170872180447,0.8331296873798252,1.5662122201696735,0.03626811456782424,0.24639322872003802,0.1793916367481802,0.42578486675930405,0.0,0.6953806058268681,0.4224494768660574,0.008488098097517771,0.5685358255451713,0.5964912280701754,0.07380517663267155,0.021936597506084586,0.7609034267912772,0.7451872898149715,0.7486772322007822,0.7457488360794717,5e-05
16,0.6145994789927143,0.14163604715919959,0.15221977606353254,0.6300595703190595,0.020442349025365632,0.053753585470213826,0.03387994485741217,0.08763353023762432,0.053779880095272785,0.6863971550259449,0.45587971752531037,0.004837658274744312,0.5676899849018621,0.5899280575539568,0.026023616957358803,0.015790738223872246,2.097124489668374,0.8178793579525665,0.831325006819217,1.554282969589174,0.03780785107236599,0.2529239869891228,0.18716444131973375,0.44008842734997144,0.0,0.704474022826673,0.45966097660293087,0.00889122683577913,0.5887850467289719,0.48148148148148145,0.07729556066337746,0.02296417598495167,0.7546728971962616,0.7350014852346407,0.7401169965607819,0.736948570242206,5e-05
17,0.5827062990097087,0.13158917025099104,0.1427500087719719,0.6004580378912375,0.021350282793241228,0.054996357509602946,0.024569725959639962,0.07956608352881762,0.045654397639726015,0.687170974401555,0.45860304426344983,0.0050528772915424645,0.5767488676396578,0.6462585034013606,0.025414487040310987,0.015568193215507457,2.178412094480152,0.8574231715867081,0.8837945763010102,1.5754902931945718,0.03931501562303843,0.26809905740037865,0.20640552699612308,0.4745045798029925,0.0,0.7111134291437927,0.47291401134241035,0.009123433724111762,0.5825545171339563,0.4925373134328358,0.0819792834714341,0.022370329933922666,0.7570093457943925,0.7339073826514019,0.7444325252569046,0.7382729691933863,5e-05
18,0.5685731133315172,0.1283207654564288,0.13889813485776112,0.564987301381517,0.02038069513720607,0.05701464235940734,0.036349685102278435,0.09336432770039586,0.05407097997376109,0.6890683076442078,0.46995415775403143,0.004748342736970164,0.5968797181680926,0.6382978723404256,0.024813989501053374,0.014676362607927028,2.16932412981987,0.8576346438064754,0.8696320359580614,1.5691247324334499,0.03938784402130734,0.2721518557935785,0.20064447917670847,0.4727963385069917,0.0,0.6938216444859252,0.4471160967332366,0.009227394669959215,0.5841121495327103,0.5409836065573771,0.0798590835637039,0.022762305280178013,0.7531152647975078,0.7310371337271944,0.7333668436385776,0.7319164644215354,5e-05
19,0.5385831961634174,0.12324063508147823,0.13382177657827876,0.5440477621953292,0.020715496753575396,0.04571241780091327,0.025252533597440317,0.07096495158077311,0.039494097093514716,0.6835979796899803,0.46061867313524196,0.004870186315673771,0.5905049488340882,0.647887323943662,0.023663518633319985,0.014420107049308059,2.2576903674832756,0.8922629600559068,0.9257985969013143,1.6109346951651053,0.042627254338511424,0.28072291623251194,0.22008524723118897,0.5008081658424177,0.0,0.7384359934991023,0.49323424540251215,0.010106463581781945,0.5654205607476636,0.6216216216216216,0.08929424808443676,0.02446577187415618,0.7546728971962616,0.7404911671226619,0.7388773003128191,0.7358236092041002,2.5e-05
20,0.4884800166716573,0.10126925024474713,0.11181792750457173,0.4986351523757721,0.017406423055754173,0.04504265634588631,0.02595310396461979,0.0709957603314875,0.04027343785562,0.6867283887260013,0.4662109877394862,0.004093040899698629,0.5918470055359839,0.7345132743362832,0.020137634525694996,0.012566312156237734,2.2394093527600774,0.8921541406590248,0.90755081796479,1.6287133710406652,0.04122358102734401,0.2641144417512094,0.19964029071301315,0.4637547310084871,0.0,0.7001110122211254,0.43562655535024647,0.00983646149311925,0.572429906542056,0.6,0.08648785231377086,0.024426640508729388,0.7453271028037384,0.7235486342060147,0.7392221768770317,0.7280231829420936,2.5e-05
21,0.48035333936915586,0.1014220717793802,0.11108842222877766,0.4923178962244521,0.01789913268038349,0.04240351405577174,0.02034803803665965,0.06275155188412979,0.032524521689649685,0.6858206925386552,0.4505115778061532,0.004207540861180426,0.5796007381311861,0.6421052631578947,0.020656194468740185,0.012524280522735645,2.1847031329094064,0.8610267622912784,0.8759860106021444,1.5823588251510514,0.04099491766633646,0.2771374944220674,0.2001564509911329,0.47729394580886736,0.0,0.7075397561643725,0.44834350020482533,0.009627573470164125,0.5763239875389408,0.546875,0.08140388549535797,0.02295342359206728,0.764018691588785,0.7463048837479592,0.7445518118021697,0.7449744155672584,2.5e-05
22,0.4906352219056051,0.1072974859370799,0.11542751519217265,0.48998402121322626,0.0179947231310493,0.049416502469982165,0.01967312722159163,0.06908962960753229,0.04068998474393926,0.6907556094872913,0.4543065004596933,0.004190168836822353,0.5861432645529273,0.591304347826087,0.0221988150632236,0.013161890056146318,2.2309007455255383,0.8767296609663147,0.9050361384344621,1.6274780818606462,0.04429003371163692,0.26556565417586087,0.21409790101823778,0.47966355551759543,0.0,0.6991222229702079,0.4503906897132827,0.010305961056982237,0.5817757009345794,0.6,0.08763851776238024,0.024573865385311505,0.7585669781931464,0.7341471742839274,0.7429636294918835,0.7380116228596255,2.5e-05
23,0.45731582117248676,0.09595851874270508,0.10546294104316015,0.45898679016300786,0.018899216191807844,0.03850633011962278,0.0245653597868293,0.06307169016723431,0.03545314231397074,0.6852709022249837,0.460592196994011,0.004447227100337274,0.6099647710115752,0.6952380952380952,0.02048820168703213,0.012858614698823835,2.1483925293167805,0.8397676926396346,0.8699032624609002,1.5728414348352735,0.042717525491786895,0.25975071832684893,0.2014282981276141,0.46117901669962424,0.0,0.6986705252314653,0.46388897047932276,0.009936973793639198,0.5778816199376947,0.5396825396825397,0.08370790842781875,0.023472275095917976,0.7632398753894081,0.7494857051283609,0.7379219620790634,0.7427017755750899,1.25e-05
