epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_mean_gate,train_mean_expert_js_divergence,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_mean_gate,val_mean_expert_js_divergence,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
11,0.6070459895817111,0.19853433627417136,0.2108602646892652,0.6853117552845095,0.02580621281463445,0.663457048647237,0.7113005531612128,1.374757605178147,0.10560086894068899,0.31092026555924074,0.006302598913821077,1.7403886184514126,0.7769571297868761,0.7965194395398054,1.5209689931334736,0.03817124950273015,0.39218627812335055,0.24470303177462188,0.6368893098979724,0.0,0.32593015997857905,0.009496360715592043,0.7616822429906542,0.7471790896246597,0.7475067293624141,0.7452483141710431,5e-05
12,0.55363459499905,0.1750774804432107,0.18910462489625668,0.637095747478375,0.023361451913613742,0.661730241593529,0.7043867427977594,1.3661169838213396,0.10396941047023706,0.2609783708948599,0.0058172664243698125,1.7892236835860018,0.8032755577165018,0.830249015183835,1.549260697260824,0.037555302797912436,0.3961655930195271,0.24856481411003992,0.6447304037872504,0.0,0.2703951768362741,0.00931074268836739,0.7523364485981309,0.7324456485535304,0.7399621437823733,0.7344265346024252,5e-05
13,0.5225227864031383,0.16632634857280446,0.18079208328287547,0.5981626858088899,0.024291365535052064,0.6589237992904706,0.6974748947879968,1.3563986937684953,0.09487936672013403,0.23948986359819835,0.00603717859563382,1.8515586217987203,0.8326043948484729,0.8456607617182523,1.6071706516349056,0.039537107688012156,0.39390814972815114,0.24307070640017311,0.6369788546428502,0.0,0.22284916306133457,0.009618002914794867,0.7468847352024922,0.7251432737406869,0.7334140234766608,0.7285010099096385,5e-05
14,0.4856665890362014,0.15335290576913296,0.16870425766275504,0.5580107726480432,0.02338123193982163,0.661045547680374,0.6921433310363941,1.3531888785567825,0.08794107187922195,0.22874615335392648,0.005834249696546429,1.8580404850552759,0.8433327958730522,0.8706783916673556,1.586469837902491,0.038031850192939566,0.3958971463259878,0.24391065876803295,0.6398078065794948,0.0,0.2489002550073763,0.009367773886159498,0.7570093457943925,0.7384132406060456,0.7440742738512298,0.7395991958468023,5e-05
15,0.45465648610246717,0.13714801160204013,0.15501289106399255,0.5400350269050811,0.024538449465452306,0.6615119104396575,0.6927888811964493,1.3543007891563297,0.06283894994522207,0.23163172576255484,0.006093510147831338,1.8623944353834492,0.8425514217570563,0.8628118200883316,1.6002254794319841,0.04027320630268144,0.39068000450312534,0.243518361421389,0.6341983636963033,0.0,0.24378883480944766,0.009931401993623575,0.7570093457943925,0.7388475774420014,0.7412583679941287,0.7388492989154718,2.5e-05
16,0.42072189327175036,0.12568906337557734,0.13689286628389014,0.5062080226454874,0.02093956768112762,0.6545437407601582,0.6990013460228256,1.353545087992875,0.05611644686842479,0.22859062112720221,0.005217987942462482,1.8337213586424,0.8273866858530639,0.8454484923327823,1.5820490311239368,0.039480226729471365,0.39452101526973404,0.2445205182672661,0.6390415320515261,0.0,0.2351789399357489,0.009719709759451379,0.7624610591900312,0.7428211005491266,0.7448623200631105,0.7432889272609481,2.5e-05
17,0.39157637698281195,0.11439287584138144,0.12773577370233252,0.4767860209975861,0.021961180864764708,0.6546727644179295,0.6869156947873459,1.3415884567254983,0.046604272216243484,0.2278495134888605,0.00547181891000615,1.8645383737911687,0.8514743278795314,0.8763698002909575,1.5793678032646299,0.04287676566289129,0.3921338264073167,0.2459488204706495,0.6380826465065977,0.0,0.26013234276735114,0.01045193075306206,0.7585669781931464,0.7360567248809204,0.7483468658880909,0.7412353716316991,2.5e-05
18,0.36746909918450726,0.10740495344782972,0.11966942211732111,0.4457370669794571,0.022600416055630665,0.6573063107649565,0.6907711581203126,1.3480774695152125,0.05018214998501413,0.21881717129614595,0.005565256611783049,1.854371916839267,0.8428380645324136,0.8663014954309969,1.5812229170606145,0.0434701222392536,0.393192450948222,0.24170746832993173,0.6348999185354167,0.0,0.2414164435242094,0.010695299449129503,0.7601246105919003,0.742318667936019,0.7517620756703365,0.7462732490137176,2.5e-05
19,0.3634239954149297,0.10581477301629913,0.12211956305129679,0.44064838784070165,0.022201985739467727,0.6580592555260623,0.6857021875958218,1.3437614432918688,0.04534938222273984,0.2156105948421743,0.00557731561882529,1.839835734196541,0.8344025417373188,0.8652421892896248,1.569528262377528,0.04358523039617271,0.3950775806034837,0.242330331297307,0.6374079145003702,0.0,0.2500439991737518,0.010726916146862423,0.7686915887850467,0.7544374397206822,0.7583367766355606,0.7550336869689401,2.5e-05
20,0.3454674001288802,0.09866225236745274,0.11319898293134731,0.42445190650587655,0.01950217423483422,0.657967406598299,0.6865173800142395,1.3444847902222141,0.04329231073586068,0.21495879858359596,0.0048464000066990405,1.8690684211216984,0.846103398413673,0.8785218440715769,1.5979728342216706,0.04348155533215989,0.3974331212563678,0.24161487836332707,0.6390479966487469,0.0,0.20874834679988513,0.010681107943896215,0.7515576323987538,0.7300757672090075,0.7432264429902566,0.7351095542981841,2.5e-05
21,0.33230927638050856,0.09502380525399887,0.10951881505632696,0.40684701568067244,0.020624245696158502,0.6597661279008165,0.6854199889601726,1.345186116930983,0.04419834660259937,0.2079991813736334,0.005163254366145689,1.872191357835431,0.8505597597342043,0.8764336345444587,1.5965986435658464,0.04223869907498545,0.39088817567468803,0.24273962618034578,0.6336278025977709,0.0,0.22119492274005748,0.010420204991157558,0.7476635514018691,0.7324314289512064,0.7328750700206189,0.732089791170259,2.5e-05
22,0.34588670560606094,0.10145795129575778,0.11475586928670947,0.4174562414717182,0.021559478808491246,0.6607721296458251,0.6826271758425898,1.3433993052484365,0.04855718342355732,0.20646639968834224,0.0053256043944706595,1.928712417774854,0.8757994826244788,0.9132282403863479,1.640008951830344,0.04601405760290745,0.39513950630140454,0.24103010592059554,0.6361696129647371,0.0,0.21576734960860317,0.01131885165005344,0.75,0.7290396100130914,0.7416614008647842,0.7340411310483892,2.5e-05
23,0.3117351943945409,0.08861425979635676,0.10215865164080276,0.3834681287445372,0.019307299577558407,0.6606338458600369,0.6843443518116098,1.3449781981516036,0.039164764744094784,0.19309366451775942,0.004801381820966818,1.8635297409284894,0.8382367637948455,0.8774428077947314,1.6037027200805807,0.040809177546950515,0.39592583231465467,0.24220504419083164,0.6381308802191713,0.0,0.21267391418546056,0.010038980555650208,0.7655763239875389,0.7510255868538398,0.7450068055486176,0.7472304425297406,1.25e-05
24,0.30649839290395076,0.08756746723060539,0.10066480637771574,0.37523156328502066,0.020155719954334857,0.6576150027402914,0.6807318239419218,1.3383468282920685,0.04133369895297525,0.20210634969923805,0.004946880047247332,1.8866375504624435,0.8543379613172228,0.8919800147646313,1.609566702092548,0.04521225034796003,0.3912400525306987,0.24216089330358298,0.6334009436060707,0.0,0.20340898212387293,0.011017394633998326,0.7655763239875389,0.7552268361197079,0.743160282576985,0.7471740933778602,1.25e-05
25,0.2978441628598263,0.08670645909353583,0.09982058025785309,0.3601195330018666,0.019504469579700964,0.6577516299149191,0.6855395427487717,1.3432911732236403,0.04172345668344554,0.19967908315533842,0.004837440690956489,1.9431562997470393,0.8837400085736657,0.9247205694470079,1.6472284784569546,0.04621899499908971,0.39107338810264136,0.24061084722061396,0.6316842353232553,0.0,0.2079113061520636,0.011215473905476404,0.7507788161993769,0.7331878928880676,0.7400474792420086,0.7354097528805082,1.25e-05
26,0.29694994639638406,0.08208007792489298,0.09622029720177049,0.36888514659365157,0.01988943680780903,0.6586918617690736,0.6821384545721237,1.3408303168211542,0.04383278600560946,0.20646770759965713,0.004935603499931343,1.9281634411707846,0.8742481906930234,0.921194496764758,1.6376308908343686,0.04801188863094351,0.3961393645619306,0.24505716543702694,0.641196529627589,0.0,0.2005772454163897,0.011677802983589397,0.7679127725856698,0.7519061052420278,0.7544118547617634,0.7518630066401526,1.25e-05
27,0.2759388258914743,0.0731409942527217,0.08650181164649125,0.3532432386077624,0.018874980573337904,0.6605783588953055,0.6855236468669492,1.3461020057622548,0.026632610441663148,0.19713665796104907,0.004628989394360225,1.9098639783458176,0.8679246103095117,0.9109414855592719,1.6187066781186612,0.04850644418081947,0.39481182020401284,0.24301117528636137,0.6378229969758482,0.0,0.2060677923253795,0.011826731231672535,0.7616822429906542,0.7383175908782845,0.749897012275561,0.7432467330408389,6.25e-06
