epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_mean_gate,train_mean_expert_js_divergence,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_mean_gate,val_mean_expert_js_divergence,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
15,0.5400338811105259,0.14170047397322352,0.1551566393738164,0.6120928035518743,0.021479914077669957,0.0621328854979002,0.029739916335124482,0.09187280182642157,0.054134540183292244,0.2998697578519915,0.005267451344536484,2.173825099832172,0.8937115074596672,0.861162290951916,1.6451415031498466,0.044779498420214725,0.2632277381381185,0.2123209196737622,0.47554865757687415,0.0,0.29024060440569655,0.011048183260352683,0.7515576323987538,0.7301520777715087,0.7387797034298871,0.7340771222240895,5e-05
16,0.5197602882918806,0.1356875923313944,0.14969629329900938,0.5876868057522953,0.02105304585903198,0.06380475070540001,0.027161751803426445,0.0909665025629427,0.052166619297937665,0.27299559361518866,0.005163198373465071,2.1945101763600503,0.9008832268440092,0.8756328909846481,1.6604128034315377,0.045327384291779585,0.2796805876448991,0.20027861177828454,0.4799591990402099,0.0,0.296679111110574,0.011066176885792292,0.7523364485981309,0.7344348162095448,0.7369243472570296,0.735089682865377,5e-05
17,0.5098422975312982,0.1312879523653909,0.14663173016326336,0.5725021011136239,0.021676918900746904,0.05925001490995853,0.03818885574508752,0.09743887054999689,0.0475823498119545,0.28943165630631684,0.005343276336100287,2.2025702915087666,0.9060905732423346,0.8691799759493438,1.6536538183132066,0.043118005229676626,0.28807031185216797,0.20802170272649634,0.49609201291766064,0.0,0.28293923051737135,0.01057044440228106,0.7585669781931464,0.7390051288278014,0.7399490215335198,0.7388449741038139,5e-05
18,0.4629976122001537,0.12053275153833315,0.1359044495445683,0.5258715711890242,0.022727549825700473,0.05098389262498185,0.026093170349562336,0.07707706274974993,0.047416760344568584,0.2877520481432399,0.005611776102171872,2.211958093249538,0.9035066076992457,0.8945625665310387,1.6581368204960572,0.047601774056381156,0.26531912279177483,0.23664536929436933,0.5019644919744435,0.0,0.3216004341355136,0.011529309872221035,0.7562305295950156,0.7419319911541303,0.7389909644733522,0.7391805034838415,2.5e-05
19,0.41603860071572935,0.10176591521150573,0.1160954965431305,0.4912006964401158,0.02045257165815542,0.0437925069329948,0.02307468769305045,0.06686719453827514,0.04169608614289483,0.26595916440689155,0.005023160073547929,2.204726455924667,0.895950721385323,0.88990530111708,1.667069559156709,0.04737145608041517,0.2831784597455852,0.21287653189024822,0.49605499555261057,0.0,0.27932677396894046,0.011551351170009555,0.764018691588785,0.7487684917177566,0.750243640337029,0.7479496617721688,2.5e-05
20,0.39174616134840656,0.09033649292788716,0.10497939348910763,0.47839134952562445,0.01815216220831575,0.037328332582346684,0.02487515265510313,0.06220348519028593,0.030521873137968718,0.25423328389267275,0.004474381388456153,2.2047402468797204,0.8994995200327623,0.8996331008888108,1.6633973364889436,0.051381486888707986,0.2707783439790691,0.21621292318881857,0.4869912689725065,0.0,0.310142310377617,0.01229311226155442,0.7632398753894081,0.754624356988934,0.7471429171493102,0.7479010818775856,2.5e-05
21,0.38764800497038093,0.09447869812456319,0.10743693199469287,0.459713296609484,0.020320743317685356,0.04234744353151748,0.018789068884240954,0.06113651237869877,0.038530961107902446,0.26518341476810003,0.0049612594393752645,2.2961195787165396,0.9427716286150837,0.9340491341746113,1.7205138977071577,0.04722970353897858,0.29262857350072535,0.21708293579449164,0.5097115037827158,0.0,0.2777912203752931,0.011376745396273568,0.7624610591900312,0.7461962679615801,0.7474892213015997,0.7457039094283102,2.5e-05
22,0.3775350713245902,0.08926412122250053,0.10463000667409406,0.45042926616275536,0.019780915246917396,0.04279524722430906,0.01935782733947738,0.06215307448650517,0.03844185832895622,0.27042279474246195,0.004870053011870553,2.2408099501303793,0.9182566156222071,0.9020835734509234,1.681357444818146,0.04738864099543043,0.2858127572869656,0.21741694314086177,0.5032296995414751,0.0,0.27892484397885375,0.011524124784074476,0.7616822429906542,0.7410360055663147,0.7447181682260491,0.7425951625451195,2.5e-05
23,0.3777342067681149,0.09143137599603579,0.10525057844178946,0.4455604079265239,0.019472993674240113,0.038433143833967426,0.026079228241302602,0.064512372022375,0.030064989887894873,0.25533998219538306,0.004759029731753235,2.2618952915304544,0.9286427734379085,0.9207348783625249,1.6838341725763875,0.04728773101073373,0.2834670726640362,0.22937881857203174,0.5128458888569885,0.0,0.28945641563588637,0.011328896434819604,0.7663551401869159,0.7487215173960802,0.7471703718295151,0.7465399991352168,1.25e-05
24,0.36393764356082164,0.08909910815478751,0.1031090090227215,0.43807816062471927,0.018377447444579982,0.03192460641939542,0.02047068694795381,0.05239529322677837,0.019868116161071613,0.25621642275700146,0.004476511852561431,2.176712074290926,0.8903583903968149,0.8771827206062008,1.649474623232987,0.04514833323866407,0.2723946630787191,0.20321705661180234,0.475611718572064,0.0,0.25982367459421146,0.010799290054005163,0.7663551401869159,0.7528528295894203,0.7546380696646644,0.7529018950377989,1.25e-05
25,0.35089116839629814,0.08224446451982942,0.09672803441623457,0.43106825156532624,0.018181116697346428,0.0329856862812985,0.016407223523676316,0.04939290972758066,0.024160014198080244,0.2440190371273909,0.004414226238870479,2.2209890404037225,0.9068892539661622,0.9030965727948326,1.6704464802675159,0.04529967435238146,0.279274005339589,0.21787092711695258,0.4971449339514449,0.0,0.2638209368744522,0.010759058292529933,0.764797507788162,0.7443108234170839,0.7462288642977627,0.744675260050994,1.25e-05
26,0.32992673508174225,0.07446383289971562,0.0906600195122703,0.40772745249215797,0.017039573304242654,0.03363634317261372,0.016487857506218437,0.0501242003106287,0.02168112311260858,0.24597835107658864,0.00422098866670487,2.3072934509066405,0.9449071454760442,0.9571120186108295,1.7123890528426364,0.0521511230675788,0.2977678350962095,0.22562951206975265,0.5233973484483441,0.0,0.2912557998332549,0.012421635744023203,0.7523364485981309,0.7336902521411555,0.7463860768063748,0.7363353643076649,1.25e-05
27,0.3239106236138493,0.07334327833241733,0.08948182345131583,0.4005290516179553,0.01771622620656714,0.0336734396885553,0.014750828820914684,0.048424268488076495,0.01948606951961029,0.23719875150328076,0.004336486827216519,2.2550314744684927,0.9287617774999402,0.9280325351660126,1.6852659362127476,0.04739692779344933,0.27959604804386673,0.2141817464171169,0.49377779170183167,0.0,0.2422336730310675,0.011198625356448489,0.7655763239875389,0.7466005074397689,0.7504795140796816,0.7477210827016928,1.25e-05
28,0.3205320938804209,0.07347411560286833,0.08938735770678745,0.39328329280366275,0.019267018777554996,0.03115793454212072,0.016873058604851856,0.048030993301090806,0.021272934963298164,0.23216626889684572,0.00468823756786137,2.25537413562941,0.9238701756358889,0.9228453201668285,1.689051051098981,0.04654763317507375,0.2845209169178342,0.21870377664439775,0.5032246948605711,0.0,0.23705926644764347,0.01099651756787117,0.7679127725856698,0.7457640287575662,0.7526098122803363,0.7487195606302586,6.25e-06
29,0.31646847524432564,0.07315514645276903,0.08611387341734628,0.38718680977681363,0.017853211162487167,0.031634054627210764,0.01704280222750917,0.048676856530908696,0.020677063743161396,0.23256575235102966,0.0043687086291660324,2.2132073339086453,0.9042991206653392,0.9045099499069642,1.6656005376967313,0.046347283911992825,0.27773201384805024,0.21295942579660088,0.4906914395866248,0.0,0.2673314337725258,0.011011896546228804,0.7655763239875389,0.7558814345263587,0.7455421045802517,0.7495066197202424,6.25e-06
30,0.3123569980631177,0.07252636252383901,0.08590943676386278,0.37993258234839017,0.018280660914501833,0.032349672491101,0.01594856083330386,0.04829823333640986,0.024098023948804632,0.23476214890966082,0.004515168399154141,2.2251955295834587,0.9096774850214753,0.9094850341107615,1.6636470001063244,0.04788420186305529,0.28185008270513684,0.2212196448788836,0.5030697274041388,0.0,0.27334005910337844,0.011307045174113633,0.7686915887850467,0.755272427036921,0.7489123032393117,0.751162345431988,6.25e-06
