epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_gate_regret_loss,train_mean_gate,train_mean_expert_js_divergence,train_gate_selection_accuracy,train_one_right_gate_selection_accuracy,train_mean_routing_regret_nll,train_mean_weighted_gate_error,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_gate_regret_loss,val_mean_gate,val_mean_expert_js_divergence,val_gate_selection_accuracy,val_one_right_gate_selection_accuracy,val_mean_routing_regret_nll,val_mean_weighted_gate_error,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
11,0.9009219453831164,0.24234239336348803,0.25588903227541954,0.8325613082365149,0.027508236167240296,0.11657289036913189,0.06996069794628226,0.18653358800302033,0.1353155145143485,0.6877747393258364,0.43728022628823615,0.00658620480306795,0.5596376446904882,0.5694444444444444,0.038455629746585444,0.021367741154932937,2.2262603802101633,0.8579518787586058,0.8594151703739463,1.699448855495156,0.03678102410656641,0.2515623939696502,0.20880767628782634,0.46037007171974004,0.0,0.6986715130716841,0.414164806220019,0.00881881783488999,0.5700934579439252,0.4411764705882353,0.07754587859583718,0.024022745259746247,0.7383177570093458,0.7188903610798021,0.7282382705449058,0.7225555302709767,0.0001
12,0.8021543083965248,0.209791350844142,0.22562269807096857,0.7497716641750057,0.02428235512147452,0.10082479102111762,0.058072720959100745,0.15889751218350576,0.10405460338117146,0.6878899789420456,0.4198154324209144,0.005813865120388026,0.5403455796007381,0.6428571428571429,0.0337194830945848,0.0191266389945507,2.3391964569270054,0.9324483405624595,0.9129179388609631,1.7155957051155353,0.0356682477884482,0.2787501362955337,0.21606191216585027,0.4948120511723015,0.0,0.697479172102016,0.42655034827480437,0.008648687571330372,0.5568535825545171,0.53125,0.08275258519947115,0.023596466147372045,0.7258566978193146,0.7043621751775095,0.7113074639545007,0.7047088805737842,5e-05
13,0.7162318355264009,0.18279051127259394,0.19412737072884007,0.6854347680323357,0.023029012402753624,0.08002770857282722,0.047454267628263845,0.12748197639291342,0.07680899402105344,0.684673039830385,0.44649508624713985,0.005531962321818999,0.5812783090085556,0.5458937198067633,0.03135453694932933,0.018019001027346916,2.2610969996526604,0.8876141961025672,0.9088936328330887,1.6883718220987052,0.04136932305875597,0.25927521348452176,0.19624187005248583,0.4555170820689415,0.0,0.7017803628496663,0.44164876180274465,0.00996595750503132,0.5755451713395638,0.625,0.08638640491113016,0.024767864862652332,0.7445482866043613,0.7249862191753048,0.7397990465571533,0.7289360255244393,5e-05
14,0.6499390161351417,0.15591885560192012,0.1712520822865154,0.648317220066642,0.022658183593509195,0.06352262040755635,0.0382314529615264,0.10175407311671773,0.05452751665609075,0.6845292320109078,0.44297205360668496,0.005385912226314503,0.5816138231840295,0.634020618556701,0.02864576373676784,0.017090660303589477,2.18884185541456,0.8465738854025755,0.8476867337835912,1.6396654339222894,0.03931916891843823,0.27674127761869344,0.19607068806004674,0.47281196940765713,0.0,0.7017567219021165,0.41871486804984814,0.009427911199516633,0.5654205607476636,0.5606060606060606,0.0810903712182739,0.02487820032664808,0.7570093457943925,0.7411512992245968,0.7332376588560885,0.7367174160489711,5e-05
15,0.5920499018366115,0.13957663226264613,0.14915190733852973,0.5910582309690343,0.019531175856661465,0.060478577167833135,0.02777935825752866,0.08825793514499086,0.04919254201733823,0.6865483916079792,0.4498697821650203,0.004630002558061137,0.5723871833584969,0.6028368794326241,0.025006687108503317,0.015235642027628497,2.2814400084664888,0.8965928366529607,0.9038697314967991,1.6795679030017319,0.03857198578662405,0.2655692189972488,0.22685567389396122,0.49242489524562827,0.0,0.6902614007486361,0.4265225169907478,0.009329889439037148,0.5646417445482866,0.5081967213114754,0.07973968978919505,0.022763286013598488,0.7468847352024922,0.7268566803400451,0.7353927510319697,0.7305317631946612,5e-05
16,0.5689275190246683,0.12922875946139234,0.1396140535979978,0.5692047959825093,0.019221541033224997,0.06207511739296324,0.025758710497940998,0.08783382789516656,0.05340373751215935,0.6901340365029885,0.44722357935262314,0.004542896192896936,0.5584633450763294,0.5564516129032258,0.02438500415962117,0.014680180534178045,2.267928552961795,0.8887044415109997,0.9076382061959798,1.6837110996617706,0.0414437494963129,0.2720322230035828,0.20258444776276932,0.4746166704900017,0.0,0.690063075113148,0.425075346992766,0.00985055853794815,0.5661993769470405,0.5555555555555556,0.08319878354010735,0.023907119740862872,0.7453271028037384,0.7256854807176668,0.7313065415516412,0.7278941399856977,5e-05
17,0.5624893587560706,0.12948035799883054,0.1410052734677913,0.5521973747471959,0.020192278714841482,0.056704743665772245,0.036531076796118195,0.09323582045685183,0.045237853675636215,0.6849807029481583,0.43787021156556055,0.004810639970493427,0.5782586814292904,0.6370967741935484,0.024545427808012568,0.014676368341926652,2.253662164708907,0.8852346989317476,0.8897818477354317,1.664309623271134,0.039838422217473066,0.27687918908518344,0.2044258997819134,0.48130508724526094,0.0,0.6919081807136536,0.42183207496536484,0.009536455695625572,0.5623052959501558,0.5409836065573771,0.08096020893814294,0.023663604726243792,0.7624610591900312,0.7427028958505457,0.7454550792006638,0.743385591634387,5e-05
18,0.5120467071144438,0.11687143707316387,0.12795548687172334,0.5022825033717498,0.02125096056246941,0.04843227534181963,0.025582465131373838,0.07401474029057926,0.04316096772195698,0.685965829428721,0.4416594618874855,0.0050330770540207665,0.5848012078510317,0.6739130434782609,0.023445637240167464,0.014630267110072712,2.2466535644367847,0.870908746652514,0.9015559381413683,1.6721854150480941,0.043167008858789165,0.2598655560377382,0.22186475523350024,0.4817303080986489,0.0,0.6908124785556972,0.4401274076735491,0.010192756590422404,0.5700934579439252,0.6447368421052632,0.08335300902134683,0.02392883106494219,0.7577881619937694,0.7394437526292081,0.7435266455355983,0.7407103187306198,5e-05
19,0.4752152480448758,0.10069182357533508,0.11057032279781479,0.4790250814275001,0.019664269041615612,0.04287543612026269,0.02257273450438784,0.06544817080841561,0.043192406603258945,0.6835854638844724,0.4449174572354174,0.00464554565940414,0.5754068109377621,0.6363636363636364,0.02104012714786781,0.013391985972363634,2.3332141476256827,0.9091192045687144,0.9365508850211295,1.7231447102496187,0.0419140593424393,0.2903477368829917,0.21959125478041136,0.5099389907117713,0.0,0.692239850666664,0.4372814404560584,0.009826988619131635,0.5654205607476636,0.5217391304347826,0.084867424377823,0.02385137436780381,0.7546728971962616,0.7386880074429547,0.7386235462180069,0.7374265746875905,5e-05
20,0.46362889718937406,0.09519634344842366,0.10523124578374682,0.46942217006836934,0.017488844293680413,0.040736178336405124,0.026893853484810718,0.06763003185745144,0.037322223897307966,0.6811753288648849,0.4363361867599351,0.004161587663635652,0.5817815802717665,0.6486486486486487,0.01865735907304788,0.012022473306899118,2.3178915520694767,0.90022674639277,0.9427101092639371,1.7256861926981966,0.047013666585227036,0.2658041621401697,0.22307691000100238,0.48888107501347533,0.0,0.7000227457266359,0.4445993166266015,0.011057412529540206,0.5747663551401869,0.5194805194805194,0.08635391037231553,0.024681479881161882,0.7546728971962616,0.7403943552158823,0.7413852741022516,0.7399442900258548,5e-05
21,0.46239034674787977,0.10292002266453198,0.11124422453935065,0.44469911702985915,0.02030253196202345,0.04637139307893875,0.02187933412418228,0.06825072695551145,0.04899261532878046,0.6825482997692706,0.4649310321480691,0.004779174525469603,0.6052675725549405,0.6287878787878788,0.021666748862387165,0.013322211068692368,2.42574666445129,0.9547615058929007,0.9849851215693438,1.7706721607027025,0.04387193408756984,0.3030761966312803,0.22643722571734326,0.5295134201233139,0.0,0.7025889733870081,0.44471214438942364,0.01036148298459395,0.5755451713395638,0.5573770491803278,0.08939890409429511,0.02296812609220363,0.7624610591900312,0.7513480858458633,0.7498608343536002,0.7484649334482292,5e-05
22,0.4438112693742065,0.09541992482620984,0.10460650402914456,0.42655965208887275,0.019961959382353827,0.04396682772587396,0.024588119047442028,0.0685549466591844,0.044347961188429603,0.6825142697467238,0.45715510697697576,0.004719342218771671,0.6173460828720013,0.6515151515151515,0.0207283542005179,0.012885641331697978,2.371969335918486,0.9291173231982368,0.9637732850706837,1.7336724968714134,0.048587926167333234,0.30027691226429376,0.22093076769529474,0.5212076831046155,0.0,0.6960981820602654,0.43749397259634976,0.011242687465571444,0.5716510903426791,0.5666666666666667,0.08972806943846809,0.024668628988523664,0.7609034267912772,0.7413074241833002,0.7461439592509058,0.7432960368192616,5e-05
23,0.4390313652133286,0.09493566493303299,0.10554593853431248,0.41562978698590963,0.018676450699467804,0.039317558343444754,0.032309963321050024,0.0716275218508624,0.03822109273473655,0.6839080455518772,0.43740791174873894,0.004381831072526144,0.5884918637812447,0.6972477064220184,0.019058553057324765,0.011829646863575516,2.370322360706478,0.9271303685701153,0.9720692116755563,1.7417940342352027,0.04883591701621857,0.2791674951384442,0.23004911339775053,0.5092166080458722,0.0,0.6978577993740546,0.43308202049628225,0.011113242186177782,0.5794392523364486,0.5,0.0864978253653806,0.023351342317799277,0.764018691588785,0.7444405522071652,0.7451499636662497,0.7434251599900354,5e-05
24,0.4379863129368446,0.09905025382966648,0.10965208262030139,0.4153183077909946,0.01785194375682694,0.036366709970440725,0.0246514152244759,0.06101812512533059,0.029182852267652406,0.6865134193000928,0.43612685114160277,0.004153088407102809,0.5965442039926186,0.6831683168316832,0.019349088424160787,0.011648967269754036,2.2584172002623015,0.8823191172144494,0.9239269890285726,1.6884411920639584,0.04877411469677898,0.2570069253842152,0.19803687617055074,0.45504380303298664,0.0,0.6849642925173323,0.42742707168341054,0.011158050640311659,0.5771028037383178,0.5492957746478874,0.08439421406502984,0.02424788385889504,0.7632398753894081,0.7468127881376685,0.7558942802540126,0.749672837976741,5e-05
25,0.4115031942327717,0.08808008211683135,0.09932821003897961,0.39140288993988714,0.01892269504014537,0.03751121814806962,0.021079878780169457,0.05859109697617544,0.03603376697928395,0.6809841927476546,0.4450907140540269,0.00444959500562946,0.6020801878879383,0.6078431372549019,0.019395572885730277,0.012087582307478218,2.407421247795735,0.9396621112325853,0.9939381301031677,1.7661280212372634,0.04902350183030898,0.29152047330066794,0.23281853556679416,0.5243390104109624,0.0,0.6913872723267457,0.4300534473587048,0.01107536677987844,0.6020249221183801,0.4827586206896552,0.09031197848473778,0.023432107809157842,0.7461059190031153,0.728729496525254,0.7325997459622098,0.7290020783683118,5e-05
26,0.38289700052798586,0.07858804650785958,0.08940487117952617,0.3601101416706379,0.01744428198569609,0.037305117105052195,0.020441751395433284,0.0577468684048143,0.02987311050239038,0.682974919819268,0.43733145788779415,0.004221224927992251,0.6047643012917295,0.6966292134831461,0.017270594298146497,0.01115156051955222,2.4983040176076683,0.9753882771247644,1.0555937110542137,1.8269176046796305,0.05560798779408509,0.31536885680532156,0.23027659534850967,0.5456454511557784,0.0,0.6717498347023937,0.411529966220956,0.012358292248221919,0.5926791277258567,0.6363636363636364,0.09145811175792144,0.0247154554176713,0.7515576323987538,0.7366748661732285,0.7504875543160505,0.7391821077567923,5e-05
27,0.36554872656684456,0.07349802790194965,0.08570415741609179,0.3433204551377846,0.018722029561275326,0.03540780087953255,0.017618882803080622,0.053026683847797226,0.028681259696364154,0.6771076069824489,0.4310548658379771,0.0044717350502725866,0.6064418721690992,0.7657657657657657,0.017872073827187883,0.011634101798966649,2.444393273454589,0.9654953709899265,1.0166882547866147,1.7694301625649878,0.04565546741111442,0.2962789079217919,0.23685904198276847,0.533137947728573,0.0,0.6887623524740106,0.42232463876731297,0.010103352634912122,0.5817757009345794,0.5576923076923077,0.08568116623337785,0.02200768039196972,0.7609034267912772,0.7476485569551359,0.7452323990234342,0.7446837630644255,5e-05
28,0.3621862619200362,0.07434822917465765,0.08713249748797999,0.3317281373533861,0.019793947878959415,0.03517657654839425,0.018297431701408535,0.053474008242714186,0.02821233156125353,0.6865320597253296,0.4398218313083015,0.004689368883384796,0.5920147626237209,0.6206896551724138,0.018426522052820173,0.011581132452324599,2.4409855776858107,0.9582029503082561,1.0144329200559687,1.7795763619220888,0.048578867584327674,0.30390195849110774,0.2272148738351195,0.5311168316008982,0.0,0.6896991503201542,0.4175496266174168,0.010953936510548903,0.5872274143302181,0.5666666666666667,0.08926487772919464,0.023330150581625773,0.7523364485981309,0.7308031845622351,0.7418463690283761,0.7354811272315206,2.5e-05
29,0.32854427907955247,0.06518575431698721,0.07515443651190921,0.29717231434756647,0.017858719445872508,0.02829581065531264,0.01819208832570835,0.046487898999071124,0.02492892931179062,0.6846104381648791,0.4425641512774797,0.0041929821107000755,0.6139909411172622,0.6063829787234043,0.016294800788985448,0.010462339015706111,2.399845309718004,0.9422755944905251,0.9841195174791731,1.7550869534877231,0.04742844598338797,0.2928220836555939,0.22797978834199756,0.5208018734366444,0.0,0.6885258039210073,0.4399118927014394,0.010736271559689833,0.5755451713395638,0.47058823529411764,0.08776588626698147,0.023571977229351043,0.7554517133956387,0.7423923010164837,0.7305573242274326,0.7351989078068378,2.5e-05
30,0.3237684129208771,0.06412245560143093,0.07395210780151472,0.29237008840220624,0.01770857882005864,0.027969857633436568,0.016854202718268665,0.04482406021363444,0.02477926564759643,0.6831207156501307,0.4483835333831717,0.0041230337013232156,0.6163395403455796,0.7142857142857143,0.01599116982558849,0.010268180144036241,2.418077371387838,0.9428796546760007,0.9990166929373488,1.7703160682571268,0.05162960802120769,0.2909759810169712,0.24124208493651444,0.5322180703315721,0.0,0.690135060069717,0.4363685321538619,0.011558826763084307,0.5693146417445483,0.5692307692307692,0.0878941144793311,0.023580038912675308,0.764018691588785,0.7491193908393398,0.7443112512727807,0.7459632720811373,2.5e-05
