image_id,split_group_id,label,gate,effective_gate,pre_gradient,final_gradient,raw_aux_gradient
VTM-000513,DG-904982dbf60d,0,0.5851085186004639,0.5851085059997779,-0.07698341800939879,-0.07698343061008472,-0.14594058676070562
VTM-000523,DG-2ded5b976217,0,0.474520742893219,0.4745207329074997,-0.08377327772488097,-0.08377328771060027,-0.2161961803827275
VTM-000527,DG-5a5853e5c201,0,0.5128732323646545,0.5128732419043825,-0.014522676589474925,-0.014522667049746918,-0.006876558137227995
VTM-000532,DG-f525c0c15b6e,0,0.47415080666542053,0.47410171817022706,-0.028562257934751756,-0.028611346429945228,-0.03708976805617422
VTM-000540,DG-806d908bbf5c,0,0.4844367206096649,0.4844367030334452,-0.054328258113878536,-0.05432827569009824,-0.10800986192803867
VTM-000545,DG-3208c252cb37,0,0.5361587405204773,0.536158735649819,-0.00015118655684198679,-0.0001511914275003079,4.304061856197542e-05
VTM-000562,DG-48e5a8f5c2f6,0,0.5575982332229614,0.5575982505181452,-0.007682858254896674,-0.007682840959712944,0.0011638127717333796
VTM-000565,DG-546c83fde0b6,0,0.4989582598209381,0.4989582770194082,-2.3002894238954852e-05,-2.2985695768862335e-05,-2.128706299227874e-07
VTM-000567,DG-32fc63b01bd0,0,0.509307861328125,0.509307867480472,-1.3079799540238746e-05,-1.307364719327353e-05,9.674497935421108e-07
VTM-000570,DG-c1322d99903a,0,0.47107595205307007,0.47107593704586376,-0.02278216078023243,-0.02278217578743874,-0.0254625542111065
VTM-000575,DG-96e15324910d,0,0.5400875806808472,0.5400875777322424,-0.0005440903030746735,-0.0005440932516794783,0.00016363636447271263
VTM-000595,DG-ecce0a315147,0,0.5444696545600891,0.5409480426437906,-0.0662232597171265,-0.06974487163342502,-0.12454529694731085
VTM-000597,DG-a3abff9b7b80,0,0.5327474474906921,0.5327474266547996,-0.00031094961268862686,-0.0003109704485811937,7.791530014168158e-05
VTM-000598,DG-d56ab65242c9,0,0.4986979365348816,0.49869794367521914,-0.0001642782176524693,-0.00016427107731492585,-2.7907191302431827e-06
VTM-000600,DG-371b95e7dc12,0,0.46871277689933777,0.46871277992447624,1.9950226829879014e-05,1.995325196835207e-05,-4.997093359422264e-06
VTM-000613,DG-d069bed33411,0,0.4020862579345703,0.40208624749514105,-0.012977292794335571,-0.012977303233764836,-0.017618276635307902
VTM-000617,DG-e46c42de6d6e,0,0.45894676446914673,0.4589467722163908,-0.02798499919456432,-0.02798499144732025,-0.03928649544046201
VTM-000619,DG-a8a3957cd3e3,0,0.45117488503456116,0.4468372837335223,-0.04575721068356847,-0.05009481198460736,-0.0926601076289492
VTM-000621,DG-0d5b127a6289,0,0.4827258884906769,0.46842206605725606,-0.1762792022021744,-0.19058302463559523,-0.44098267723169465
VTM-000623,DG-01cab0b1d670,0,0.5210481286048889,0.5210481132652982,-0.09469845970095303,-0.09469847504054374,-0.22924793960582016
VTM-000638,DG-17785cbab4e5,0,0.4774615466594696,0.4774615331827316,-0.03795158957615674,-0.037951603052894745,-0.060063639393414296
VTM-000677,DG-aa4a91c5eaa1,0,0.4036697745323181,0.4036697751280375,-9.159335428832183e-05,-9.15927585689591e-05,-7.366588586041456e-05
VTM-000678,DG-1d413f88ced5,0,0.5395217537879944,0.5395217600285216,7.94030616936281e-05,7.94093022208342e-05,2.5518072405940383e-05
VTM-000685,DG-3f9bd1b12ab1,0,0.5720345973968506,0.5720346217356391,-0.04093938446657963,-0.04093936012779109,-0.04190454623575059
VTM-000687,DG-700ceb5216f5,0,0.4928657114505768,0.4928657230099464,-0.00020701392368177585,-0.0002070023643121477,-1.3532367231580115e-05
VTM-000701,DG-0cbfce6eeda2,0,0.5689309239387512,0.5689309093127701,-9.772207099401076e-05,-9.773669697510368e-05,5.4537172134238636e-05
VTM-000704,DG-571cd63bf237,0,0.5033771991729736,0.503377204586039,-0.012601894580639428,-0.012601889167574098,-0.005963449893776168
VTM-000709,DG-d75b785698da,0,0.48875296115875244,0.4887529672321117,-0.0005937484078959998,-0.0005937423345367399,-6.756328508168362e-05
VTM-000731,DG-1d972e9b4b6a,0,0.5546505451202393,0.5546505732437375,-0.002669877092570161,-0.002669848969071964,0.000889620408482984
VTM-000739,DG-ac1716dcb1e9,0,0.2579399347305298,0.257199101993604,-0.5365287462632534,-0.5372695790001791,-0.7419571428363997
VTM-000759,DG-cbf92a76fcda,0,0.5366265773773193,0.5366265925466269,-0.0012712808064502257,-0.0012712656371426378,0.00030920432230209624
VTM-000760,DG-f6f399540a83,0,0.4985857903957367,0.49858577598217996,-0.0020435136776949525,-0.0020435280912516895,-0.00019011811217379366
VTM-000761,DG-6513bc8bb03a,0,0.4742884039878845,0.46664628041116907,-0.18309085528410496,-0.1907329788608204,-0.4563337954665293
VTM-000798,DG-eab52f6afee8,0,0.42858463525772095,0.42821401674217485,-0.11092977748529742,-0.11130039600084352,-0.33791348922958725
VTM-000800,DG-7ad1dcd22aed,0,0.4293040633201599,0.42930407869351667,-0.005603286196071755,-0.005603270822715001,-0.004527570848674081
VTM-000809,DG-45c40c6b69da,0,0.4106366038322449,0.4673381878285469,0.2790154124888453,0.33571699648514736,0.40831660913832324
VTM-000810,DG-f94c2072645b,0,0.49132397770881653,0.4913240005557172,0.0017147091526425462,0.0017147319995431953,-1.3748054383702815e-06
VTM-000812,DG-9df70c458e0d,0,0.5158210396766663,0.5133478885352122,-0.1450815957498176,-0.14755474689127168,-0.365914778171237
VTM-000813,DG-43c29809cdc3,0,0.4745769500732422,0.47123522078217256,-0.12295010795614758,-0.1262918372472172,-0.3404132652492751
VTM-000822,DG-3b7bfd54ab04,0,0.6129469275474548,0.612946920218137,-0.05250229959565045,-0.05250230692496827,-0.06174766963026864
VTM-000825,DG-bcdfe30dd225,0,0.5332536101341248,0.5332535877436178,-0.0006992887204134712,-0.0006993111109204753,0.0001671355584379764
VTM-000827,DG-ac87ea105126,0,0.3881060481071472,0.387950031045728,-0.26027397780637795,-0.26042999486779717,-0.5903400337865992
VTM-000833,DG-538df52d8e68,0,0.4693089425563812,0.4687826682228743,-0.3447416509467711,-0.34526792528027805,-0.5285915543739825
VTM-000851,DG-60bfa08b83bb,0,0.5588314533233643,0.558831441148044,-9.31903655388977e-05,-9.320254085920521e-05,4.411971258066127e-05
VTM-000854,DG-5a85abeb3582,0,0.5431064367294312,0.5431064211960736,-0.00013855837672183124,-0.00013857391007943143,4.736149259234092e-05
VTM-000859,DG-96e6e476ae4b,0,0.5073785781860352,0.5073785886575407,-8.566620006811299e-06,-8.556148501259742e-06,5.028493185443481e-07
VTM-000864,DG-7a122d3e3f9f,0,0.5313289165496826,0.5313288940827663,-0.008947794083574934,-0.008947816550491261,-0.0009712034611253234
VTM-000867,DG-a5f513d3baa4,0,0.5396228432655334,0.5396228317210584,-0.02716277937057321,-0.02716279091504825,-0.020430964487465578
VTM-000871,DG-02cd78bf91e7,0,0.5076336860656738,0.5045569896461932,-0.17888521486466502,-0.18196191128414563,-0.4257715862089653
VTM-000875,DG-bf7c23a899fa,0,0.5195543169975281,0.5195543032234116,-0.0025070717801186637,-0.0025070855542351778,0.0001406174234726165
VTM-000884,DG-50fab4cb31d3,0,0.5370611548423767,0.5370611789513136,-0.0007826220452793464,-0.0007825979363424995,0.00020856891967616577
VTM-000886,DG-a5af829da5d9,0,0.45171257853507996,0.45171254468022415,-0.0001359692904263632,-0.00013600314528217083,-5.377137650480569e-05
VTM-000888,DG-8b7bb8098c85,0,0.5008323192596436,0.500832322984355,-2.518391390760044e-06,-2.5146666793318673e-06,1.6515198650246762e-08
VTM-000897,DG-8ec633b676b2,0,0.5432219505310059,0.5432219405843688,0.0006770046488520087,0.0006769947022149392,0.00025442978841335974
VTM-000898,DG-520281ebe22e,0,0.5532581806182861,0.5532581739032413,-0.006377039419450448,-0.006377046134495301,0.001084520253495116
VTM-000923,DG-6b0e22b48734,0,0.5015918016433716,0.5022280761788992,0.04034866597955189,0.040984940515079504,0.06045111693378852
VTM-000935,DG-d40527582402,0,0.5624420046806335,0.5624420028896773,-9.295843508572155e-05,-9.296022604199372e-05,4.6816177727612094e-05
VTM-000946,DG-25d6fc1953fb,0,0.3519708216190338,0.3198269917827665,-0.6297524651963825,-0.6618962950326498,-0.6480291647262049
VTM-000949,DG-c53c1d00207b,0,0.5353090763092041,0.535309056207121,-0.00015694313106739965,-0.00015696323315050886,4.356010573492493e-05
VTM-000953,DG-a4934823d5ed,0,0.44219931960105896,0.4561732568965329,0.2733907828254286,0.28736472012090253,0.4373133557254834
VTM-000957,DG-e9f60f9cd8a9,0,0.5623813271522522,0.562381331027274,-0.008961427536150257,-0.00896142366112851,0.0012302722982098716
VTM-000959,DG-95a15b667452,0,0.5201037526130676,0.5160298468376482,-0.33844325501549566,-0.3425171607909151,-0.4787403543375619
VTM-000963,DG-03abfa5c365f,0,0.5762863159179688,0.5750775324302351,-0.025024323590881914,-0.026233107078615592,-0.01022176137363079
VTM-000967,DG-c72b5e7c0d9c,0,0.5533955693244934,0.5533955688348089,-0.00014041032987821556,-0.00014041081956273072,5.986508632634381e-05
VTM-000977,DG-38b62b4c8266,0,0.6020677089691162,0.6020677103776135,0.035010136616995924,0.03501013802549324,0.07717848160975622
VTM-000980,DG-6a257e7bd4f2,0,0.4311785399913788,0.4311785395345398,-0.19239631950971514,-0.19239631996655415,-0.5030257341810221
VTM-000990,DG-b919c784f066,0,0.46863052248954773,0.4686305164076886,-0.002506766036919128,-0.0025067721187782555,-0.0008843965139144892
VTM-000991,DG-95ee61bfdac6,0,0.5021787285804749,0.5021787389994478,-0.009987343010593341,-0.009987332591620435,-0.003796365060967801
VTM-000992,DG-eac6eb4ece8f,0,0.43559110164642334,0.43335466693588787,-0.09716059217019235,-0.09939702688072782,-0.28732872242819485
VTM-000997,DG-3de68f3c4b97,0,0.5656326413154602,0.5647443717501524,-0.062254117388033436,-0.06314238695334129,-0.10452878220310793
VTM-001002,DG-b7239be2b006,0,0.5537738800048828,0.5537738703983236,-1.310869234827372e-06,-1.320475794042153e-06,5.704529770052357e-07
VTM-001008,DG-a047aaf35a1b,0,0.4741388261318207,0.4741388164153763,-0.04191528738676231,-0.04191529710320668,-0.07249312571614214
VTM-001022,DG-7d7ba9f90c36,0,0.4924740493297577,0.49247403494481073,-0.000754729599635684,-0.0007547439845826398,-6.824249535506365e-05
VTM-001025,DG-685bdb6145ef,0,0.4322834014892578,0.43228341061631403,-0.000335525681971649,-0.0003355165549154271,-0.00018981600808904786
VTM-001026,DG-66c1dc5075d8,0,0.4959733784198761,0.49597339308339106,-9.936253756376301e-05,-9.934787404880518e-05,-3.5959308640602633e-06
VTM-001031,DG-62ac968b3f1f,0,0.5382042527198792,0.5382042531349,-0.05298804349981279,-0.05298804308479199,-0.08461171158064588
VTM-001035,DG-52e5e8d72200,0,0.4834384322166443,0.4834384322311802,-0.0015234703933154625,-0.0015234703787795345,-0.00029505283863258966
VTM-001038,DG-d137b46654d4,0,0.5428854823112488,0.5428855154830825,-0.006175534012064832,-0.006175500840231107,0.0005866827328325526
VTM-001045,DG-bb036f4418d3,0,0.5933889746665955,0.5933889730482141,0.00033930063818332634,0.0003392990198020085,0.00026756607723561125
VTM-001052,DG-518bfad2651e,0,0.5031266808509827,0.5031266769621353,-0.0014802558653411735,-0.0014802597541885287,-5.0619598099763744e-05
VTM-001060,DG-50779e1309a6,0,0.531825065612793,0.531825049337199,-0.2641355318672498,-0.2641355481428438,-0.4594310835054984
VTM-001061,DG-d6dc2de753e9,0,0.47505518794059753,0.4750552013186259,-4.670801573702921e-05,-4.669463770867743e-05,-9.431895650838663e-06
VTM-001068,DG-1059b5b25dc1,0,0.5007152557373047,0.5007152506732484,-0.0272933528624959,-0.027293357926552186,-0.028530392727096017
VTM-001083,DG-3ffaf208097c,0,0.5003153681755066,0.5003153835650601,-6.491828037979985e-05,-6.490289082627942e-05,-4.790108004688919e-09
VTM-001087,DG-0a8adcd25632,0,0.5165839195251465,0.5165839160583328,-0.013783195943855353,-0.013783199410669078,-0.005729358854319803
VTM-001089,DG-c4a5df913421,0,0.46364283561706543,0.4636428390615438,-0.0013158117027834426,-0.0013158082583050734,-0.00045461963651675696
VTM-001097,DG-d543d28a2af6,0,0.39879393577575684,0.39879395339353746,-0.0014761209152912569,-0.0014761032975106336,-0.0013399953141899526
VTM-001109,DG-3056b0e0c949,0,0.5291374325752258,0.5291374285905514,-0.00045843845253623616,-0.0004584424372107154,9.876634956208016e-05
VTM-001118,DG-a844be169da1,0,0.5146320462226868,0.5146320346783609,-0.11468036121626446,-0.11468037276059029,-0.2933162713629717
VTM-001121,DG-e8dd3633ef44,0,0.44522202014923096,0.4452220146283648,-0.05232936494484969,-0.05232937046571584,-0.11749011318230554
VTM-001122,DG-72971588c786,0,0.4691058099269867,0.4691057881244631,-0.039651491026618024,-0.039651512829141644,-0.06746195129597869
VTM-001123,DG-0e238ac4ebd4,0,0.4832839071750641,0.49234628489147064,0.09163751243092133,0.10069989014732789,0.22133384452416754
VTM-001144,DG-be00a3fea52f,0,0.5481588840484619,0.5481588992844386,-1.7486628313800878e-05,-1.747139233709838e-05,6.78773962743366e-06
VTM-001151,DG-47485678e190,0,0.43601328134536743,0.43601326035805726,-0.00573854136898122,-0.005738562356291388,-0.004334972319867418
VTM-001163,DG-809c6ea1c624,0,0.5003833174705505,0.500383330392644,-0.07634045147071411,-0.0763404385486206,-0.176991731998932
VTM-001173,DG-bd8b694fdcc2,0,0.48574623465538025,0.48215092908819585,-0.06255534691635167,-0.06615065248353608,-0.1354544540122901
VTM-001174,DG-6605a95c29d8,0,0.463392436504364,0.46339245173453536,-0.0019439469926956776,-0.0019439317625243313,-0.000724839180247124
VTM-001177,DG-918c178f25db,0,0.489958792924881,0.48995879621228755,-0.0013618864456378388,-0.0013618831582312696,-0.00018366793411000732
VTM-001185,DG-e0851f2fae16,0,0.506956934928894,0.5069569319026818,-0.08545663448732466,-0.08545663751353694,-0.20532235656027795
VTM-001187,DG-245731258dee,0,0.49850958585739136,0.49850958318713867,-0.10449619539344923,-0.10449619806370192,-0.27206683555163136
VTM-001192,DG-31d99c18e7fb,0,0.3716135323047638,0.37161353671339775,0.0030154289039654447,0.0030154333125994026,-0.0029025189756845438
VTM-001207,DG-a4770ff83583,0,0.3598051369190216,0.3598051365402493,-0.02762108958885623,-0.02762108996762852,-0.06575786471851329
VTM-001229,DG-6b6dd13c7bf8,0,0.43790650367736816,0.43790651134257497,-0.05650683348715774,-0.056506825821950935,-0.13585884676172474
VTM-001241,DG-4017d8aaf47e,0,0.39814549684524536,0.39808724783158833,-0.017421592119694462,-0.017479841133351492,-0.027410093384403384
VTM-001254,DG-b6c35506f718,0,0.5554171800613403,0.5554171727022847,-0.06411545120431683,-0.06411545856337242,-0.11385422403862915
VTM-001257,DG-b45500a56b04,0,0.5669241547584534,0.5669241336074589,-0.035260990698688266,-0.03526101184968278,-0.030261866593330855
VTM-001260,DG-16766934b224,0,0.4764939844608307,0.4764940054848661,-0.0016619841373168298,-0.0016619631132814283,-0.0004240857574432381
VTM-001263,DG-8ce34a305aa5,0,0.4944292902946472,0.49442927938787634,-3.858183025812201e-05,-3.859273702899735e-05,-1.7791943241357252e-06
VTM-001268,DG-2f3ee7d68965,0,0.5081981420516968,0.5081981293658377,-0.04196574713757706,-0.04196575982343609,-0.061994547370106436
VTM-001269,DG-1a0ae083e195,0,0.5220881700515747,0.5220881737735664,-0.0002643980543578506,-0.00026439433236613574,4.4005618718498916e-05
VTM-001271,DG-cf751d1a12a0,0,0.5185016989707947,0.5185017217569545,0.014931253459479099,0.014931276245638947,0.011020731934337048
VTM-001284,DG-5fa6554d4baa,0,0.5076568126678467,0.5076568066156695,-0.07305825719975312,-0.07305826325193032,-0.1622997328761455
VTM-001289,DG-9b8a91beb23b,0,0.5202056765556335,0.5202056678873216,-0.0002840446449657863,-0.0002840533132777434,4.275264520143936e-05
VTM-001294,DG-27fd507084a8,0,0.49503806233406067,0.4950380705296197,-0.025793732298475036,-0.025793724102916027,-0.026707946417264924
VTM-001313,DG-77b71712f960,0,0.42580315470695496,0.4258031635873933,-0.015781222221509905,-0.015781213341071576,-0.01966342328139484
VTM-001319,DG-29a93b2911ce,0,0.4665003716945648,0.46650037680471046,-0.1901067653242433,-0.19010676021409767,-0.4708271101590904
VTM-001341,DG-d91fbca873d0,0,0.4606783986091614,0.4606784026946523,-0.048959085506185884,-0.04895908142069494,-0.09953856688215248
VTM-001346,DG-4128d24eb5b3,0,0.44889602065086365,0.44889601474497853,-5.865021016115968e-05,-5.8656116046273965e-05,-2.4371419097731685e-05
VTM-001351,DG-5564eea1acef,0,0.4880201816558838,0.4803093286062728,-0.09600290827406976,-0.10371376132368076,-0.25066084143750644
VTM-001354,DG-495317aa01b1,0,0.4587092101573944,0.4517639881160623,-0.1642057383146922,-0.17115096035602434,-0.4413042455074417
VTM-001355,DG-bed0eaacc410,0,0.5189268589019775,0.5189268425109377,-0.0765319389865654,-0.07653195537760527,-0.16932596292567142
VTM-001365,DG-4d977c4f3bae,0,0.46206891536712646,0.46206892310782194,-0.0006708851185434628,-0.0006708773778479893,-0.00022294311029690824
VTM-001367,DG-f63667f5db3e,0,0.5899462699890137,0.5899462618854001,-0.02981453100683451,-0.02981453911044807,-0.01495747340425402
VTM-001371,DG-d9b58f063d04,0,0.49997764825820923,0.4999776527201902,-0.04360895869344428,-0.043608954231463326,-0.06914250761797651
VTM-001374,DG-9fae17d4348f,0,0.46297433972358704,0.46248468045404867,-0.4546295942128258,-0.45511925348236415,-0.5369843092704469
VTM-001376,DG-4ee1a3615cfe,0,0.5296080708503723,0.5296080888482402,-0.0015623109690618975,-0.0015622929711940348,0.00027306410295048185
