image_id,split_group_id,label,gate,effective_gate,pre_gradient,final_gradient,raw_aux_gradient
VTM-000312,DG-46a85aae7b8f,0,0.9910262227058411,0.9910262231693203,7.64405847997196e-05,7.644104827897458e-05,0.008587945883645698
VTM-000313,DG-b50bfb4d898c,0,0.05126447230577469,0.051264472486959485,-0.008673521733434837,-0.00867352155225004,-0.20588055593515925
VTM-000320,DG-908ffc3908d3,0,0.048036083579063416,0.048409764799288116,0.012928398725095158,0.013302079945319858,-0.06610927778543957
VTM-000325,DG-fb8f73db43c9,0,0.9886877536773682,0.9886877533238126,-7.583904888575077e-05,-7.583940244126897e-05,0.006533399304266087
VTM-000327,DG-57ce53a661a4,0,0.1594630926847458,0.15211636628053019,-0.07261636976036931,-0.07996309616458491,-0.5496342015433676
VTM-000330,DG-59fe9f773465,0,0.1306525021791458,0.13065250503525655,-0.3204368264274608,-0.32043682357135006,-0.8672008012390889
VTM-000336,DG-887d37830d85,0,0.2194482982158661,0.21944830228255638,-0.03735263732496108,-0.03735263325827079,-0.20217836426662267
VTM-000339,DG-a072dc0dc8aa,0,0.6748173832893372,0.6748173848125203,-0.0023619875846918603,-0.002361986061508725,0.0034793021316947568
VTM-000354,DG-8a6638e2eadd,0,0.9932176470756531,0.9932176470070906,-1.0635323739349722e-05,-1.0635392301838742e-05,0.0015523473264393796
VTM-000355,DG-b09e035ffa21,0,0.9634350538253784,0.9634350527073233,-0.0003170790381881172,-0.0003170801562432102,0.008172462287372291
VTM-000380,DG-b7624645ce8d,0,0.012236438691616058,0.01214615779375491,-0.00859272401819143,-0.008683004916052579,-0.7341612413601318
VTM-000394,DG-0e73cf2abcb8,0,0.6480996608734131,0.648099681051743,-0.00108521768102543,-0.001085197502695534,0.0013536905837958388
VTM-000396,DG-a85c97fb4d15,0,0.2768910527229309,0.27689104153463273,-0.03005375556791645,-0.030053766756214628,-0.11247008683499027
VTM-000397,DG-45b3090bd9c7,0,0.031072158366441727,0.030990072536986015,-0.007041571708202694,-0.007123657537658406,-0.2841572359686369
VTM-000406,DG-161f4b75dff9,0,0.9918968081474304,0.9918968084093365,-1.1405715933943128e-05,-1.1405454027890727e-05,0.0013919898665882985
VTM-000409,DG-1112e0222d1f,0,0.5720080137252808,0.5703624684260933,-0.03716371323936141,-0.038809258538548885,-0.033185712718680295
VTM-000410,DG-1542ac8dffd0,0,0.9982512593269348,0.9982512596501343,-1.214501113011579e-07,-1.2112691183396862e-07,6.931867951153682e-05
VTM-000413,DG-344ca87dbd83,0,0.9876347184181213,0.9876347190814259,-4.995696233023317e-06,-4.995032928500898e-06,0.0003986126668349806
VTM-000428,DG-9283511cf99b,0,0.7600147128105164,0.7600147012941249,-0.025489296647690174,-0.02548930816408168,0.024308755566157986
VTM-000432,DG-8493a6d0bc14,0,0.9550385475158691,0.955038548736998,-0.0011385341842745644,-0.0011385329631456997,0.022606498267664497
VTM-000434,DG-5dbb815121e1,0,0.9990248680114746,0.9990248680624472,-1.7861729473267474e-07,-1.7856632217316815e-07,0.00018292631475180454
VTM-000443,DG-7e65e1545dee,0,0.9030609130859375,0.9030609121891103,-0.005800998296472404,-0.005800999193299572,0.04315182328905931
VTM-000451,DG-815bf6ed9ac5,0,0.708455502986908,0.6945188579110573,-0.14140522859274696,-0.15534187366859764,-0.25896425853687777
VTM-000470,DG-9fad2588bc8c,0,0.9723419547080994,0.9723419561707052,-3.040137967191825e-05,-3.039991706610401e-05,0.0010652920416389545
VTM-000479,DG-4fcf83e0fea5,0,0.6810455322265625,0.6810455271689566,-0.036595493878194274,-0.036595498935800164,-0.008011886797703028
VTM-000483,DG-266c22374422,0,0.9704806804656982,0.9704806817242656,-6.344219481413393e-05,-6.34409362467725e-05,0.0020736780783910543
VTM-000489,DG-2da692dd4ef8,0,0.9600834250450134,0.9600834226582972,-0.00015210303756074683,-0.0001521054242770159,0.003619181564871651
VTM-000497,DG-1c76dff44581,0,0.979642391204834,0.9796423903119986,-0.00016297552183830444,-0.00016297641467366564,0.007701222063555436
VTM-000499,DG-4b652882b7af,0,0.2927092909812927,0.29270929281300884,-0.0769474644536079,-0.07694746262189178,-0.33642943738742903
VTM-000513,DG-904982dbf60d,0,0.9603805541992188,0.9603805522241826,-0.010783139091003702,-0.010783141066039836,0.07052797326937882
VTM-000523,DG-2ded5b976217,0,0.6094266772270203,0.6094266676948319,-0.07650114781628581,-0.07650115734847418,-0.13705798393547106
VTM-000527,DG-5a5853e5c201,0,0.7091315984725952,0.7091316063486248,-0.011854725044943115,-0.011854717168913509,0.015861110296629784
VTM-000532,DG-f525c0c15b6e,0,0.0032823027577251196,0.0032816587181407624,-0.0003961385966713129,-0.00039678263625567015,-0.14293068681451548
VTM-000540,DG-806d908bbf5c,0,0.6343529224395752,0.6343529061165935,-0.048861110155551835,-0.04886112647853358,-0.04658429655516311
VTM-000545,DG-3208c252cb37,0,0.99660325050354,0.9966032504372405,-2.057380782738427e-06,-2.0574470822598556e-06,0.0006028846463704062
VTM-000562,DG-48e5a8f5c2f6,0,0.9760221838951111,0.9760221855359132,-0.0007195000969625331,-0.0007194984561603723,0.027242326330648506
VTM-000565,DG-546c83fde0b6,0,0.9606309533119202,0.9606309559136558,-3.4796646080081928e-06,-3.477062872403458e-06,8.474595425544856e-05
VTM-000567,DG-32fc63b01bd0,0,0.9988180994987488,0.9988180995278103,-6.178283062929779e-08,-6.17537690983383e-08,5.2206797622600544e-05
VTM-000570,DG-c1322d99903a,0,0.8762576580047607,0.87625765147397,-0.009560093003629477,-0.009560099534420274,0.04767821796387477
VTM-000575,DG-96e15324910d,0,0.9979169964790344,0.997916996454359,-4.548631641121403e-06,-4.5486563164942595e-06,0.002169497565917856
VTM-000595,DG-ecce0a315147,0,0.481368750333786,0.47782716147886745,-0.06780091972487501,-0.07134250857979357,-0.15583215723196384
VTM-000597,DG-a3abff9b7b80,0,0.8825718760490417,0.8825718673742058,-0.0001294045145419087,-0.0001294131893778694,0.0009519204827613333
VTM-000598,DG-d56ab65242c9,0,0.997123658657074,0.9971236587389904,-1.884040110922136e-06,-1.8839581944485317e-06,0.0006522567231358442
VTM-000600,DG-371b95e7dc12,0,0.9727927446365356,0.9727927449580601,2.120480429135263e-06,2.120801953608975e-06,7.57714393703367e-05
VTM-000613,DG-d069bed33411,0,0.9256550073623657,0.9256550043740954,-0.0036126301890864188,-0.0036126331773567166,0.038406383935199934
VTM-000617,DG-e46c42de6d6e,0,0.7721149325370789,0.7721149380267047,-0.01915389579134763,-0.019153890301721765,0.02989089945689217
VTM-000619,DG-a8a3957cd3e3,0,0.12457247823476791,0.12267299521553165,-0.02144659214045791,-0.02334607515969417,-0.20750432758600967
VTM-000621,DG-0d5b127a6289,0,0.12629041075706482,0.12009614016393114,-0.10408790375720234,-0.11028217435033602,-0.7606582863680816
VTM-000623,DG-01cab0b1d670,0,0.7129916548728943,0.7129916422945629,-0.07238003582817076,-0.07238004840650214,-0.1045641439090827
VTM-000638,DG-17785cbab4e5,0,0.5778420567512512,0.5778420435743817,-0.03654905224326821,-0.036549065420137694,-0.030475219919131522
VTM-000677,DG-aa4a91c5eaa1,0,0.9133974313735962,0.913397431569354,-3.0092429066930215e-05,-3.0092233309075844e-05,0.000314219222491214
VTM-000678,DG-1d413f88ced5,0,0.9948887228965759,0.9948887230243101,1.6254975391261084e-06,1.6256252732826937e-06,0.00031659323560735464
VTM-000685,DG-3f9bd1b12ab1,0,0.8943171501159668,0.8943171595124224,-0.01499716433017606,-0.014997154933720447,0.06344775567660951
VTM-000687,DG-700ceb5216f5,0,0.9839798212051392,0.9839798219341536,-1.3050432743466622e-05,-1.3049703729062223e-05,0.0007999674225352348
VTM-000701,DG-0cbfce6eeda2,0,0.9949755668640137,0.9949755665658752,-1.9916454111479354e-06,-1.991943549661812e-06,0.0003940711177864812
VTM-000704,DG-571cd63bf237,0,0.7653136849403381,0.765313688829449,-0.008936056725825203,-0.008936052836714392,0.02036580000333023
VTM-000709,DG-d75b785698da,0,0.9889230728149414,0.988923073081192,-2.599849497975093e-05,-2.599822872917379e-05,0.0023093608004909434
VTM-000731,DG-1d972e9b4b6a,0,0.9772369861602783,0.9772369886929484,-0.000239343368202527,-0.00023934083553245333,0.010028849760102439
VTM-000739,DG-ac1716dcb1e9,0,0.0021314197219908237,0.0021231958741367097,-0.02107027852669282,-0.021078502374546934,-0.9977322044954832
VTM-000759,DG-cbf92a76fcda,0,0.9727234840393066,0.9727234856579111,-0.00013534720041286086,-0.00013534558180838818,0.004769034585800236
VTM-000760,DG-f6f399540a83,0,0.9504492282867432,0.950449225571467,-0.00038354754809222236,-0.0003835502633683374,0.007196351619334893
VTM-000761,DG-6513bc8bb03a,0,0.22372832894325256,0.21844586837955446,-0.15628400318706515,-0.16156646375076325,-0.6835386139784835
VTM-000798,DG-eab52f6afee8,0,0.0017771738348528743,0.0017744908662884692,-0.0009961375376688034,-0.0009988205062332084,-0.6419694223191889
VTM-000800,DG-7ad1dcd22aed,0,0.699394702911377,0.6993947161035969,-0.00477878594411163,-0.004778772751891647,0.00779859551622878
VTM-000809,DG-45c40c6b69da,0,0.19841891527175903,0.2376322311493012,0.1473214543549107,0.18653477023245288,0.19704735743958507
VTM-000810,DG-f94c2072645b,0,0.6649794578552246,0.6649794782208488,0.0015303072940452411,0.0015303276596694282,0.002381493415905692
VTM-000812,DG-9df70c458e0d,0,0.11812803149223328,0.1171004950488286,-0.07869597869103565,-0.07972351513444031,-0.6984207135949873
VTM-000813,DG-43c29809cdc3,0,0.6405811905860901,0.6374887757698908,-0.10493492434287,-0.10802733915906926,-0.21441242725124063
VTM-000822,DG-3b7bfd54ab04,0,0.973982572555542,0.9739825717726791,-0.0051929937698838025,-0.005192994552746688,0.09232372057464232
VTM-000825,DG-bcdfe30dd225,0,0.9771711826324463,0.9771711806256502,-6.259714002299077e-05,-6.259914681905343e-05,0.002661789882099527
VTM-000827,DG-ac87ea105126,0,0.001135483500547707,0.0011347385584110838,-0.002158513172450761,-0.0021592581145873846,-0.9666263647238056
VTM-000833,DG-538df52d8e68,0,0.019086791202425957,0.01904726708979507,-0.06877545691844796,-0.06881498103107885,-0.9773168630839183
VTM-000851,DG-60bfa08b83bb,0,0.998988926410675,0.9989889263607936,-3.8173046490452833e-07,-3.817803463368463e-07,0.0003768813766514869
VTM-000854,DG-5a85abeb3582,0,0.9973229765892029,0.9973229764220732,-1.4904268158533185e-06,-1.4905939454967765e-06,0.0005546278048155719
VTM-000859,DG-96e6e476ae4b,0,0.9984664916992188,0.9984664917633669,-5.247789403028946e-08,-5.241374589903813e-08,3.416589706576018e-05
VTM-000864,DG-7a122d3e3f9f,0,0.9018955230712891,0.9018955150884582,-0.0031375079266120487,-0.0031375159094428895,0.025646346127410943
VTM-000867,DG-a5f513d3baa4,0,0.9797018766403198,0.9797018757162178,-0.002074483920369463,-0.0020744848444714803,0.07479037063702876
VTM-000871,DG-02cd78bf91e7,0,0.2916257679462433,0.2890895808925108,-0.17488853150076195,-0.17742471855449443,-0.6215513079429008
VTM-000875,DG-bf7c23a899fa,0,0.9704416394233704,0.9704416378405257,-0.00028679989940638695,-0.0002868014822510201,0.009198361778907429
VTM-000884,DG-50fab4cb31d3,0,0.9958874583244324,0.9958874587215794,-1.2873555046200025e-05,-1.2873157899218057e-05,0.0030974409378164178
VTM-000886,DG-a5af829da5d9,0,0.9745297431945801,0.9745297398016184,-1.362304373897505e-05,-1.3626436700664435e-05,0.0005202638191304224
VTM-000888,DG-8b7bb8098c85,0,0.9992101192474365,0.9992101192591957,-7.950612612717123e-09,-7.9388534635072e-09,1.0057425991853438e-05
VTM-000897,DG-8ec633b676b2,0,0.9853004813194275,0.9853004807388429,3.956444457176023e-05,3.9563863987179815e-05,0.00266646299373269
VTM-000898,DG-520281ebe22e,0,0.9842220544815063,0.9842220540596078,-0.0003962559664204557,-0.0003962563883189718,0.023335058107594998
VTM-000923,DG-6b0e22b48734,0,0.616068959236145,0.6166707769577652,0.038893344252636686,0.03949516197425684,0.09623545612363867
VTM-000935,DG-d40527582402,0,0.9996709823608398,0.9996709823584463,-1.2421669826068182e-07,-1.242190917905006e-07,0.0003771283145545403
VTM-000946,DG-25d6fc1953fb,0,0.7418438196182251,0.7132854229523962,-0.2546497465525446,-0.2832081432183735,-0.2581561748785142
VTM-000949,DG-c53c1d00207b,0,0.9913873076438904,0.9913873069538817,-5.3855598329821674e-06,-5.386249841698998e-06,0.0006190693633038064
VTM-000953,DG-a4934823d5ed,0,0.19177114963531494,0.20067842679011672,0.1344683996980351,0.14337567685283686,0.1890333313296616
VTM-000957,DG-e9f60f9cd8a9,0,0.948447585105896,0.9484475858757524,-0.0017556994355167888,-0.001755698665660388,0.029362728188168284
VTM-000959,DG-95a15b667452,0,0.09064077585935593,0.08930479856800902,-0.26759711331697816,-0.26893309060832504,-0.907331008323127
VTM-000963,DG-03abfa5c365f,0,0.7724727988243103,0.7716018828999371,-0.01765724193241991,-0.01852815785679307,0.029774364899961013
VTM-000967,DG-c72b5e7c0d9c,0,0.9982120990753174,0.9982120990717812,-1.0136707078167717e-06,-1.0136742439881274e-06,0.000565298870086568
VTM-000977,DG-38b62b4c8266,0,0.9729036688804626,0.9729036690354448,0.004073013334417008,0.0040730134893991465,0.18127970142736247
VTM-000980,DG-6a257e7bd4f2,0,0.4103437066078186,0.4103437061571297,-0.19295988947854148,-0.1929598899292304,-0.5221104378046424
VTM-000990,DG-b919c784f066,0,0.9678388833999634,0.9678388826397363,-0.00031177679189431373,-0.0003117775521214172,0.009161908871786063
VTM-000991,DG-95ee61bfdac6,0,0.9375544190406799,0.9375544214806885,-0.0022989393759824672,-0.0022989369359739387,0.030924036716362787
VTM-000992,DG-eac6eb4ece8f,0,0.02763177827000618,0.02738826970189553,-0.012659360231334904,-0.012902868799445553,-0.5537327464476214
VTM-000997,DG-3de68f3c4b97,0,0.8213213086128235,0.8207902522190834,-0.0349220351684294,-0.03545309156216947,0.01726110756238221
VTM-001002,DG-b7239be2b006,0,0.9995456337928772,0.9995456337752213,-2.4092370320971668e-09,-2.4268929088577806e-09,5.299945910677628e-06
VTM-001008,DG-a047aaf35a1b,0,0.8786340951919556,0.8786340910363387,-0.01678530728257932,-0.01678531143819617,0.05836107999057273
VTM-001022,DG-7d7ba9f90c36,0,0.9930776357650757,0.9930776353694319,-2.0726760699196767e-05,-2.072715634293676e-05,0.002954902048222775
VTM-001025,DG-685bdb6145ef,0,0.971194863319397,0.9711948643598127,-3.821924179647773e-05,-3.821820138072418e-05,0.0012836218075263739
VTM-001026,DG-66c1dc5075d8,0,0.9909182786941528,0.9909182792220292,-3.576279166028762e-06,-3.575751289619511e-06,0.0003898607292467727
VTM-001031,DG-62ac968b3f1f,0,0.6824731826782227,0.6824731830400812,-0.04482189869469477,-0.04482189833283623,-0.02594823197409985
VTM-001035,DG-52e5e8d72200,0,0.9797250628471375,0.9797250628482937,-0.00012081520385087696,-0.00012081520269457968,0.005759321226346191
VTM-001038,DG-d137b46654d4,0,0.980060338973999,0.9800603415862011,-0.0004810747978234442,-0.0004810721856213229,0.022351421054064364
VTM-001045,DG-bb036f4418d3,0,0.9946910738945007,0.9946910738590801,7.430295939969689e-06,7.430260519303289e-06,0.0013960863766385328
VTM-001052,DG-518bfad2651e,0,0.9199995398521423,0.9199995387072148,-0.00043473355651213463,-0.0004347347014396208,0.00488607644748074
VTM-001060,DG-50779e1309a6,0,0.8554876446723938,0.8554876365911422,-0.09762882261786221,-0.09762883069911377,-0.14038958486755182
VTM-001061,DG-d6dc2de753e9,0,0.9842361211776733,0.9842361220100057,-2.9057261089482367e-06,-2.9048937766340543e-06,0.0001813045936977471
VTM-001068,DG-1059b5b25dc1,0,0.6563528180122375,0.6563528134433597,-0.024213110289388773,-0.024213114858266604,0.0049574835524946285
VTM-001083,DG-3ffaf208097c,0,0.9810575246810913,0.9810575258250686,-4.825076045822385e-06,-4.82393206857612e-06,0.0002496669414717657
VTM-001087,DG-0a8adcd25632,0,0.9434410333633423,0.94344103262257,-0.002877338697530041,-0.002877339438302373,0.04125416124171084
VTM-001089,DG-c4a5df913421,0,0.9673097729682922,0.9673097734062874,-0.00016687210951737974,-0.00016687167152218407,0.004874197442869042
VTM-001097,DG-d543d28a2af6,0,0.38202518224716187,0.3820251995948685,-0.0014536426090803745,-0.0014536252613737144,-0.0015463383128070873
VTM-001109,DG-3056b0e0c949,0,0.9945135116577148,0.9945135115704508,-1.0031175074476373e-05,-1.003126233856122e-05,0.0018114371128388853
VTM-001118,DG-a844be169da1,0,0.5814444422721863,0.5814444310245311,-0.10840789514672955,-0.10840790639438469,-0.24414995425072125
VTM-001121,DG-e8dd3633ef44,0,0.19152209162712097,0.1915220881661465,-0.034668118396987524,-0.034668121857962,-0.21827697565769302
VTM-001122,DG-72971588c786,0,0.3988885283470154,0.3988885073559471,-0.03860733877661865,-0.03860735976768692,-0.08903802007437867
VTM-001123,DG-0e238ac4ebd4,0,0.02683313935995102,0.027796748281690844,0.00820769389061208,0.009171302812351904,-0.06776605627126264
VTM-001144,DG-be00a3fea52f,0,0.9932265877723694,0.9932265881862107,-4.7495894583970966e-07,-4.745451045451432e-07,6.963284007607628e-05
VTM-001151,DG-47485678e190,0,0.6653252243995667,0.6653252053955605,-0.005168589560028747,-0.005168608564034893,0.006344430162987919
VTM-001163,DG-809c6ea1c624,0,0.5416399240493774,0.5416399368818567,-0.0748678344005963,-0.074867821568117,-0.15438045988032675
VTM-001173,DG-bd8b694fdcc2,0,0.3444889783859253,0.34124541682933796,-0.05862380875777656,-0.0618673703143639,-0.20091861937292504
VTM-001174,DG-6605a95c29d8,0,0.9742360711097717,0.974236072647131,-0.00019544476038435565,-0.00019544322302511574,0.007259504831517873
VTM-001177,DG-918c178f25db,0,0.945246696472168,0.9452466971530065,-0.000281355451454246,-0.0002813547706157493,0.00477828109086219
VTM-001185,DG-e0851f2fae16,0,0.8526040315628052,0.8526040300412893,-0.03842495525996503,-0.038424956781480946,0.0018661928100175212
VTM-001187,DG-245731258dee,0,0.6565470099449158,0.6565470075364008,-0.08841311576159305,-0.088413118170108,-0.16302285722895912
VTM-001192,DG-31d99c18e7fb,0,0.5229780673980713,0.5229780721079261,0.0032277676842169534,0.003227772394071793,0.001012326871848637
VTM-001207,DG-a4770ff83583,0,0.13978548347949982,0.13978548328177215,-0.01480955178717741,-0.014809551984905078,-0.11676701947460816
VTM-001229,DG-6b6dd13c7bf8,0,0.4122830629348755,0.4122830704805423,-0.05595474452563137,-0.05595473697996456,-0.14676668756124445
VTM-001241,DG-4017d8aaf47e,0,0.0003007178020197898,0.0003006447315711755,-2.250764776463225e-05,-2.2580718213246543e-05,-0.08446311377232957
VTM-001254,DG-b6c35506f718,0,0.7726946473121643,0.7726946420777552,-0.043169115207410624,-0.04316912044181975,-0.008397892235006374
VTM-001257,DG-b45500a56b04,0,0.9273967742919922,0.9273967684915195,-0.009194038544755645,-0.009194044345228303,0.0716162144159682
VTM-001260,DG-16766934b224,0,0.9899583458900452,0.9899583467278813,-6.600650714483347e-05,-6.600566930869967e-05,0.006416542279417537
VTM-001263,DG-8ce34a305aa5,0,0.9982495903968811,0.9982495903206401,-2.696756831177538e-07,-2.6975192413125626e-07,0.00015374644731946187
VTM-001268,DG-2f3ee7d68965,0,0.6713841557502747,0.6713841445518681,-0.03605717004408737,-0.03605718124249391,-0.008981387297157894
VTM-001269,DG-1a0ae083e195,0,0.9910474419593811,0.9910474420917316,-9.397069695715743e-06,-9.396937345251821e-06,0.0010379024349668872
VTM-001271,DG-cf751d1a12a0,0,0.7644695043563843,0.7644695207900141,0.010929362080080773,0.010929378513710564,0.04027892498490235
VTM-001284,DG-5fa6554d4baa,0,0.44728344678878784,0.4472834408024838,-0.07356122953041555,-0.07356123551671961,-0.19429824935592777
VTM-001289,DG-9b8a91beb23b,0,0.9908698201179504,0.9908698198037548,-1.0290104572763248e-05,-1.029041876843273e-05,0.0011140420425570943
VTM-001294,DG-27fd507084a8,0,0.8624163269996643,0.8624163308898041,-0.01179619597468129,-0.011796192084541524,0.04807699393286989
VTM-001313,DG-77b71712f960,0,0.8932006359100342,0.8932006393748679,-0.005976959005463911,-0.005976955540630158,0.040078581507217624
VTM-001319,DG-29a93b2911ce,0,0.14775142073631287,0.1477514233218163,-0.12714169766352784,-0.12714169507802442,-0.7628642525008904
VTM-001341,DG-d91fbca873d0,0,0.5860313773155212,0.5860313813047311,-0.04665289303491682,-0.04665288904570697,-0.05273553911484127
VTM-001346,DG-4128d24eb5b3,0,0.9941108822822571,0.9941108821424947,-1.3877754523328178e-06,-1.3879152147566742e-06,0.0002341417425129601
VTM-001351,DG-5564eea1acef,0,0.2090614289045334,0.20400195173590857,-0.0711621279278572,-0.07622160509648201,-0.4318518137607495
VTM-001354,DG-495317aa01b1,0,0.14483723044395447,0.14140283120768082,-0.10336903606070316,-0.1068034352969768,-0.7145160164761112
VTM-001355,DG-bed0eaacc410,0,0.45166850090026855,0.4516684846390817,-0.07752412403257991,-0.07752414029376675,-0.20647205996551726
VTM-001365,DG-4d977c4f3bae,0,0.9816026091575623,0.9816026097199535,-4.867412309195185e-05,-4.8673560700707164e-05,0.0025812638581753037
VTM-001367,DG-f63667f5db3e,0,0.9923689365386963,0.9923689362850177,-0.0008892222427052676,-0.0008892224963839013,0.08344430719094076
VTM-001371,DG-d9b58f063d04,0,0.6897073984146118,0.6897074022342656,-0.036135284129421685,-0.03613528030976787,-0.00536261788669317
VTM-001374,DG-9fae17d4348f,0,0.000995616428554058,0.0009936593578682717,-0.011714694311679062,-0.011716651382364848,-0.9989298516207031
VTM-001376,DG-4ee1a3615cfe,0,0.9933013916015625,0.9933013920822603,-4.1606156085838286e-05,-4.16056753880234e-05,0.006089717032551686
