image_id,split_group_id,label,gate,effective_gate,pre_gradient,final_gradient,raw_aux_gradient
VTM-000175,DG-f6f4556329e3,0,0.2854160964488983,0.28543965494791107,0.16400261554929343,0.1640261740483062,0.27255803862016387
VTM-000177,DG-c9e3050e4af9,0,0.01521249022334814,0.015270980536468545,0.005187090807461894,0.0052455811205822985,-0.06386099600732106
VTM-000185,DG-6e42f7e006c3,0,0.3228764533996582,0.31042251977360436,-0.15324930858186725,-0.1657032422079211,-0.5488925888677276
VTM-000190,DG-e094a347caf5,0,0.09919305145740509,0.10010766391844718,0.05143489437618542,0.05234950683722751,0.07337117214265605
VTM-000194,DG-8bdd0aa724aa,0,0.9576882719993591,0.9576882704261338,-0.00023585886781951615,-0.00023586044104484394,0.005256897381475183
VTM-000220,DG-80628db27bc9,0,0.7432652711868286,0.7432652774624545,-0.029949064564890215,-0.029949058289264308,0.015641953898325095
VTM-000222,DG-3f4b8fcce897,0,0.07430689036846161,0.07670777822170223,0.011872632706849288,0.01427352056008991,-0.07421551626591967
VTM-000230,DG-9b150b75a6ed,0,0.423462450504303,0.42346247062698666,0.004186858698126461,0.004186878820810147,-0.001891136671346083
VTM-000237,DG-24e6c9303bf0,0,0.022830523550510406,0.02273226471534901,-0.008451355119626795,-0.00854961395478819,-0.46252579750333345
VTM-000240,DG-86fa5301b539,0,0.11911746114492416,0.11893669529474303,-0.0064410228661745395,-0.006621788716355673,-0.05437871954848701
VTM-000256,DG-eebff8403a32,0,0.010995442979037762,0.010994397783169968,-0.0003014249874855185,-0.00030247018335331256,-0.028586553280761918
VTM-000262,DG-5759f04b80ee,0,0.2953086197376251,0.29530859603834936,-0.010734319035587803,-0.010734342734863567,-0.02728717855570672
VTM-000284,DG-d26f6a5196a8,0,0.05129485949873924,0.051294859452045594,0.010678753008941451,0.010678752962247802,-0.07987977652743558
VTM-000289,DG-6c4aa53771d6,0,0.9872120022773743,0.9872120024062468,-5.259895733411568e-05,-5.2598828461536407e-05,0.004024467330207114
VTM-000291,DG-03529247f507,0,0.6919944882392883,0.6898959826844004,-0.026961118007509333,-0.02905962356239722,0.00893454649770305
VTM-000297,DG-318447e3b4ff,0,0.9427855610847473,0.9427855663464234,-0.013399315419145852,-0.013399310157469757,0.07123911658668354
VTM-000302,DG-bccce2c64408,0,0.8556571006774902,0.8556571024172556,-0.013683094460409384,-0.013683092720644052,0.048831598468024644
VTM-000311,DG-d5c603c4f7e2,0,0.3679334223270416,0.36593211730450803,-0.01580548550315103,-0.017806790525684624,-0.0288693485276091
VTM-000312,DG-46a85aae7b8f,0,0.9870637655258179,0.9870637661912796,0.00010974932668283977,0.00010974999214452552,0.008520120965870855
VTM-000313,DG-b50bfb4d898c,0,0.16001014411449432,0.16001014461519905,-0.023513306832641023,-0.023513306331936296,-0.17114573002755548
VTM-000320,DG-908ffc3908d3,0,0.045712780207395554,0.046069262680422336,0.012325036998687908,0.01268151947171469,-0.06744375023172228
VTM-000325,DG-fb8f73db43c9,0,0.990279495716095,0.990279495411799,-6.527197669370377e-05,-6.527228098962556e-05,0.006555056586043257
VTM-000327,DG-57ce53a661a4,0,0.38483142852783203,0.37169310999811994,-0.11430131837161672,-0.1274396369013288,-0.3848508935996803
VTM-000330,DG-59fe9f773465,0,0.09458883851766586,0.09458884067118949,-0.26897754270422664,-0.268977540550703,-0.903183877321658
VTM-000336,DG-887d37830d85,0,0.2295227348804474,0.22952273907893375,-0.038478653562175946,-0.03847864936368958,-0.19824384127558642
VTM-000339,DG-a072dc0dc8aa,0,0.7499799728393555,0.7499799741409119,-0.0020166813210126255,-0.0020166800194562073,0.005100181180812031
VTM-000354,DG-8a6638e2eadd,0,0.9892345666885376,0.9892345665801467,-1.6813550463457005e-05,-1.6813658854308855e-05,0.0015397606251205751
VTM-000355,DG-b09e035ffa21,0,0.9705707430839539,0.9705707421774236,-0.0002570743519596519,-0.00025707525848994717,0.008301440715604213
VTM-000380,DG-b7624645ce8d,0,0.029579436406493187,0.02936500224254323,-0.020158155833449806,-0.020372589997399763,-0.7203961436917128
VTM-000394,DG-0e73cf2abcb8,0,0.6963744163513184,0.6963744350583511,-0.0010058582959650009,-0.0010058395889323002,0.0018134168418491633
VTM-000396,DG-a85c97fb4d15,0,0.25091785192489624,0.25091784142192003,-0.02832328100433462,-0.028323291507310833,-0.11982164790456638
VTM-000397,DG-45b3090bd9c7,0,0.05252499505877495,0.05238929984826741,-0.011581555343255695,-0.011717250553763235,-0.2755857675582774
VTM-000406,DG-161f4b75dff9,0,0.9919781684875488,0.9919781687468464,-1.129212135875246e-05,-1.1291862061169056e-05,0.0013922209372721032
VTM-000409,DG-1112e0222d1f,0,0.7567270994186401,0.755488175408375,-0.027183410587490298,-0.02842233459775545,0.02190157104888431
VTM-000410,DG-1542ac8dffd0,0,0.9964792132377625,0.9964792138873135,-2.440847570728266e-07,-2.4343520599323654e-07,6.907210243448476e-05
VTM-000413,DG-344ca87dbd83,0,0.9688000679016113,0.9688000695433366,-1.2364792127739221e-05,-1.236315040242797e-05,0.000383200284470633
VTM-000428,DG-9283511cf99b,0,0.9470634460449219,0.9470634428794056,-0.0068277773034787215,-0.006827780468995015,0.07717616148004665
VTM-000432,DG-8493a6d0bc14,0,0.9720793962478638,0.972079397019703,-0.0007193085141626865,-0.0007193077423234273,0.023520373612118443
VTM-000434,DG-5dbb815121e1,0,0.9976429343223572,0.9976429344453962,-4.311523227329417e-07,-4.3102928370952753e-07,0.0001824195099452424
VTM-000443,DG-7e65e1545dee,0,0.8823461532592773,0.8823461521957763,-0.0068885600564509986,-0.0068885611199520635,0.040347377064391815
VTM-000451,DG-815bf6ed9ac5,0,0.8523155450820923,0.8437390022927778,-0.0784490120602801,-0.08702555484959462,-0.12455530577310658
VTM-000470,DG-9fad2588bc8c,0,0.9545851349830627,0.9545851373408224,-4.9008814492546016e-05,-4.9006456732891834e-05,0.0010251241321821867
VTM-000479,DG-4fcf83e0fea5,0,0.6550286412239075,0.6550286359627236,-0.03823612121478348,-0.0382361264759673,-0.016726832634389725
VTM-000483,DG-266c22374422,0,0.9609363079071045,0.9609363095562203,-8.313081409350165e-05,-8.312916497765777e-05,0.0020313613190016864
VTM-000489,DG-2da692dd4ef8,0,0.9448289275169373,0.9448289242705287,-0.00020690288590463624,-0.00020690613231322263,0.003497873763091647
VTM-000497,DG-1c76dff44581,0,0.9774821400642395,0.9774821390788384,-0.00017987535228081164,-0.0001798763376819057,0.007665778990638222
VTM-000499,DG-4b652882b7af,0,0.44328075647354126,0.4432807586569689,-0.08686127131207255,-0.08686126912864489,-0.24570228368291666
VTM-000513,DG-904982dbf60d,0,0.9523004293441772,0.9523004269863515,-0.012902608593789333,-0.012902610951615046,0.06586710641463593
VTM-000523,DG-2ded5b976217,0,0.8539811968803406,0.8539811918866035,-0.03715701386884451,-0.0371570188625816,0.006402003306467242
VTM-000527,DG-5a5853e5c201,0,0.6767797470092773,0.6767797553620349,-0.012595699518704762,-0.012595691165947165,0.012112960924033049
VTM-000532,DG-f525c0c15b6e,0,0.005728201009333134,0.005727079803537432,-0.000689431493928961,-0.0006905526997246624,-0.14238090249895557
VTM-000540,DG-806d908bbf5c,0,0.8035476207733154,0.8035476096643054,-0.03210921658444865,-0.0321092276934587,0.02274029862791473
VTM-000545,DG-3208c252cb37,0,0.9936229586601257,0.9936229585360274,-3.850973203545216e-06,-3.851097301832418e-06,0.0005992609771692617
VTM-000562,DG-48e5a8f5c2f6,0,0.9470117092132568,0.9470117127314702,-0.0015441316434626762,-0.0015441281252492889,0.025434231798473688
VTM-000565,DG-546c83fde0b6,0,0.9571241140365601,0.9571241168597042,-3.775786387660851e-06,-3.772963243497962e-06,8.410061189906273e-05
VTM-000567,DG-32fc63b01bd0,0,0.9976074695587158,0.997607469617474,-1.2491588630147987e-07,-1.248571280809685e-07,5.2080075270844546e-05
VTM-000570,DG-c1322d99903a,0,0.8620065450668335,0.8620065379023537,-0.010500912576622667,-0.010500919741102455,0.045105699537395905
VTM-000575,DG-96e15324910d,0,0.9958245754241943,0.995824575374836,-9.098751748148892e-06,-9.098801106444121e-06,0.002160330164116743
VTM-000595,DG-ecce0a315147,0,0.39781978726387024,0.3944254108940415,-0.06657016896639151,-0.06996454533622026,-0.19725762912570047
VTM-000597,DG-a3abff9b7b80,0,0.7874674201011658,0.7874674060924873,-0.00020899548540465052,-0.00020900949408309,0.0007143104687002326
VTM-000598,DG-d56ab65242c9,0,0.9922744631767273,0.9922744633956759,-5.0357314906879225e-06,-5.035512542050924e-06,0.0006458837512857465
VTM-000600,DG-371b95e7dc12,0,0.9727157354354858,0.9727157357578948,2.1263140241867262e-06,2.126636433175122e-06,7.575910021668334e-05
VTM-000613,DG-d069bed33411,0,0.8717630505561829,0.8717630457018378,-0.005885246585779824,-0.005885251440124861,0.03263965589643404
VTM-000617,DG-e46c42de6d6e,0,0.7625714540481567,0.7625714596969855,-0.01972986856442227,-0.019729862915593532,0.02778278935044175
VTM-000619,DG-a8a3957cd3e3,0,0.1491662710905075,0.1469547324859476,-0.02483910091290137,-0.027050639517461283,-0.19885633572343187
VTM-000621,DG-0d5b127a6289,0,0.32365933060646057,0.3112329378326753,-0.17408625550010848,-0.18651264827389374,-0.5836443985288898
VTM-000623,DG-01cab0b1d670,0,0.6308110356330872,0.630811021318064,-0.08483964129619492,-0.08483965561121809,-0.1579475100415797
VTM-000638,DG-17785cbab4e5,0,0.3858678340911865,0.38586782129063885,-0.03655672080727185,-0.036556733607819525,-0.08706203964261894
VTM-000677,DG-aa4a91c5eaa1,0,0.9265947937965393,0.9265947939648631,-2.5875051597012977e-05,-2.5874883273213634e-05,0.0003242619586164249
VTM-000678,DG-1d413f88ced5,0,0.9902651309967041,0.9902651312388543,3.081508277769096e-06,3.0817504279578856e-06,0.0003136377889936785
VTM-000685,DG-3f9bd1b12ab1,0,0.8511027097702026,0.8511027223692225,-0.020247439520207577,-0.02024742692118775,0.04932120514550291
VTM-000687,DG-700ceb5216f5,0,0.9797678589820862,0.9797678598988292,-1.6411108167524446e-05,-1.6410191424509613e-05,0.0007929905706898018
VTM-000701,DG-0cbfce6eeda2,0,0.9878575801849365,0.9878575794695872,-4.778739372879315e-06,-4.779454722214638e-06,0.0003883984772724421
VTM-000704,DG-571cd63bf237,0,0.734122633934021,0.7341226381604449,-0.009726198650460094,-0.009726194424036216,0.017230547676443293
VTM-000709,DG-d75b785698da,0,0.973760187625885,0.9737601882469278,-6.064496733237945e-05,-6.064434628960669e-05,0.0022373032621200483
VTM-000731,DG-1d972e9b4b6a,0,0.9626063704490662,0.9626063745472864,-0.0003873525900374153,-0.00038734849181720765,0.009712435082406932
VTM-000739,DG-ac1716dcb1e9,0,0.007512735202908516,0.007483903864742344,-0.07012847175453443,-0.0701573030927006,-0.9923515927559062
VTM-000759,DG-cbf92a76fcda,0,0.9275216460227966,0.9275216501238442,-0.0003430074137809047,-0.0003430033127332921,0.004306769153342069
VTM-000760,DG-f6f399540a83,0,0.9320045709609985,0.9320045673073026,-0.0005161820148601448,-0.0005161856685560462,0.0068948425977585
VTM-000761,DG-6513bc8bb03a,0,0.4229901134967804,0.4155212388162609,-0.18623675884590984,-0.19370563352642933,-0.5028504593002574
VTM-000798,DG-eab52f6afee8,0,0.003979344852268696,0.0039733505374900625,-0.002222824239393113,-0.0022288185541717463,-0.6404006044702903
VTM-000800,DG-7ad1dcd22aed,0,0.6466851234436035,0.6466851377804527,-0.005199649128270534,-0.005199634791421381,0.005393080661929583
VTM-000809,DG-45c40c6b69da,0,0.3473207652568817,0.4012315470328202,0.24356774252232943,0.29747852429826793,0.3452837397897228
VTM-000810,DG-f94c2072645b,0,0.7257681488990784,0.7257681670933158,0.0013677167472461171,0.0013677349414835671,0.0032156245356571565
VTM-000812,DG-9df70c458e0d,0,0.09478595107793808,0.09393982709194622,-0.06598050891949994,-0.0668266329054918,-0.717936722484166
VTM-000813,DG-43c29809cdc3,0,0.4305962026119232,0.42731230085861893,-0.1235735026191247,-0.12685740437242898,-0.37379561150010615
VTM-000822,DG-3b7bfd54ab04,0,0.9686944484710693,0.9686944475342015,-0.00622130263509546,-0.006221303571963266,0.09006702198951362
VTM-000825,DG-bcdfe30dd225,0,0.9725773334503174,0.972577331051026,-7.484104653510126e-05,-7.484344582653346e-05,0.0026359741306302823
VTM-000827,DG-ac87ea105126,0,0.003067328128963709,0.0030653196756356225,-0.005798285323912786,-0.005800293777240872,-0.9647478582076667
VTM-000833,DG-538df52d8e68,0,0.04687035456299782,0.046776040965108276,-0.14890687084893833,-0.14900118444682786,-0.9496256710611757
VTM-000851,DG-60bfa08b83bb,0,0.9983708262443542,0.9983708261640286,-6.14713526414512e-07,-6.147938520495444e-07,0.0003764140892543999
VTM-000854,DG-5a85abeb3582,0,0.9944435954093933,0.9944435950635022,-3.084589506041624e-06,-3.084935397135169e-06,0.0005514121291534352
VTM-000859,DG-96e6e476ae4b,0,0.9944942593574524,0.9944942595868463,-1.8766136111736387e-07,-1.8743196716908272e-07,3.389360885970901e-05
VTM-000864,DG-7a122d3e3f9f,0,0.9114733338356018,0.9114733265556259,-0.002860292032875633,-0.0028602993128515886,0.026334313819269997
VTM-000867,DG-a5f513d3baa4,0,0.9486563801765442,0.9486563779131223,-0.005097584750293871,-0.005097587013715765,0.06807295535774667
VTM-000871,DG-02cd78bf91e7,0,0.31864163279533386,0.3159752971940156,-0.17969243100270965,-0.1823587666040279,-0.5970653606285427
VTM-000875,DG-bf7c23a899fa,0,0.9466392993927002,0.9466392966053305,-0.0005051712775886452,-0.0005051740649583136,0.008720203488940422
VTM-000884,DG-50fab4cb31d3,0,0.9962446093559265,0.9962446097187136,-1.1759762100882476e-05,-1.1759399313748808e-05,0.003099689639805173
VTM-000886,DG-a5af829da5d9,0,0.962568461894989,0.9625684569698348,-1.9775063237692514e-05,-1.97799883918659e-05,0.00050713074524726
VTM-000888,DG-8b7bb8098c85,0,0.9978991746902466,0.9978991747214808,-2.1118294890598577e-08,-2.108706065317989e-08,1.0031014146554746e-05
VTM-000897,DG-8ec633b676b2,0,0.9830788373947144,0.9830788367278888,4.5441135401613764e-05,4.544046857601902e-05,0.002654341439430455
VTM-000898,DG-520281ebe22e,0,0.9842563271522522,0.9842563267312555,-0.0003954086464815765,-0.00039540906747825844,0.023336827595489554
VTM-000923,DG-6b0e22b48734,0,0.7443286776542664,0.7448127245986343,0.0319666316951327,0.032450678639500685,0.13632807691175697
VTM-000935,DG-d40527582402,0,0.9985419511795044,0.9985419511689092,-5.498475321719098e-07,-5.498581273633008e-07,0.00037627536856722304
VTM-000946,DG-25d6fc1953fb,0,0.7750069499015808,0.7488753160000555,-0.22206612506167733,-0.24819775896320262,-0.22499304528853628
VTM-000949,DG-c53c1d00207b,0,0.9912973642349243,0.991297363537773,-5.441308501108466e-06,-5.4420056524451255e-06,0.0006189558668442937
VTM-000953,DG-a4934823d5ed,0,0.47400325536727905,0.48810277318535494,0.28644197735046817,0.30054149516854406,0.4688444807942024
VTM-000957,DG-e9f60f9cd8a9,0,0.9662055373191833,0.966205537833301,-0.001171725953876268,-0.0011717254397586307,0.03065674131944867
VTM-000959,DG-95a15b667452,0,0.2672261595726013,0.2640431809817092,-0.4040745398586776,-0.4072575184495697,-0.7311043038420225
VTM-000963,DG-03abfa5c365f,0,0.8633980751037598,0.8628133882585945,-0.011741541912449138,-0.012326228757614355,0.048311110029696604
VTM-000967,DG-c72b5e7c0d9c,0,0.9947983026504517,0.9947983026401991,-2.9390811402407735e-06,-2.939091392817339e-06,0.0005614198594639781
VTM-000977,DG-38b62b4c8266,0,0.9556776881217957,0.9556776883708162,0.006527021322446425,0.006527021571467007,0.17644401718045033
VTM-000980,DG-6a257e7bd4f2,0,0.14274102449417114,0.14274102426624666,-0.12405997145412967,-0.12405997168205415,-0.7672344463822502
VTM-000990,DG-b919c784f066,0,0.9673526883125305,0.9673526875411983,-0.0003163326231200303,-0.0003163333944522506,0.009152124451676453
VTM-000991,DG-95ee61bfdac6,0,0.9054862856864929,0.9054862892532197,-0.0033647534716367833,-0.0033647499049099805,0.02836666270880285
VTM-000992,DG-eac6eb4ece8f,0,0.0538242869079113,0.053362620960143804,-0.023702569784279662,-0.024164235732047158,-0.5366286154706631
VTM-000997,DG-3de68f3c4b97,0,0.8116373419761658,0.8110841238521507,-0.036464686665209856,-0.037017904789224954,0.012648430584408892
VTM-001002,DG-b7239be2b006,0,0.9985395669937134,0.9985395669370206,-7.736024043580869e-09,-7.792716805177236e-09,5.289271870034598e-06
VTM-001008,DG-a047aaf35a1b,0,0.8380571007728577,0.8380570954839466,-0.02150021731923557,-0.021500222608146657,0.04523442368377798
VTM-001022,DG-7d7ba9f90c36,0,0.9751551151275635,0.9751551137331956,-7.305129938428578e-05,-7.30526937521292e-05,0.002846667964527378
VTM-001025,DG-685bdb6145ef,0,0.8983752131462097,0.8983752165415865,-0.00012474017998553855,-0.00012473678460878102,0.001084525603632906
VTM-001026,DG-66c1dc5075d8,0,0.9830270409584045,0.9830270419371039,-6.630553633146796e-06,-6.629574933803006e-06,0.00038358758643445656
VTM-001031,DG-62ac968b3f1f,0,0.7889874577522278,0.7889874580302318,-0.0336929156900847,-0.03369291541208064,0.017363228126242875
VTM-001035,DG-52e5e8d72200,0,0.9714962840080261,0.9714962840096381,-0.00016843107423003545,-0.00016843107261810264,0.005658935477234495
VTM-001038,DG-d137b46654d4,0,0.9852678775787354,0.985267879518977,-0.0003572777676087435,-0.0003572758273671095,0.02261067822153965
VTM-001045,DG-bb036f4418d3,0,0.9926499724388123,0.9926499723898742,1.0265853576663098e-05,1.0265804638587284e-05,0.001390346500295207
VTM-001052,DG-518bfad2651e,0,0.9199926257133484,0.9199926245683305,-0.000434767879186837,-0.0004347690242046953,0.004885994568795415
VTM-001060,DG-50779e1309a6,0,0.9423673152923584,0.94236731174219,-0.04013560367314417,-0.04013560722331255,-0.05475033551008897
VTM-001061,DG-d6dc2de753e9,0,0.977897047996521,0.9778970491560397,-4.04796006914232e-06,-4.046800550439045e-06,0.0001789300103514893
VTM-001068,DG-1059b5b25dc1,0,0.7006840705871582,0.7006840663388944,-0.022407357008837114,-0.022407361257100966,0.014496051748042187
VTM-001083,DG-3ffaf208097c,0,0.9840564727783203,0.984056473744128,-4.07358751586262e-06,-4.0726217082065475e-06,0.0002512244345150127
VTM-001087,DG-0a8adcd25632,0,0.9311465620994568,0.9311465612094112,-0.003459445130791994,-0.0034594460208375866,0.03990092729299471
VTM-001089,DG-c4a5df913421,0,0.9502730965614319,0.950273097215956,-0.0002493900606841404,-0.0002493894061600388,0.004693948700137815
VTM-001097,DG-d543d28a2af6,0,0.32542091608047485,0.3254209322113391,-0.0013521491571760746,-0.0013521330263118192,-0.00224286557677095
VTM-001109,DG-3056b0e0c949,0,0.9917451739311218,0.9917451738001921,-1.505070677354503e-05,-1.5050837703256548e-05,0.0018012491137123301
VTM-001118,DG-a844be169da1,0,0.7025026679039001,0.7025026582449103,-0.08833254264095824,-0.08833255229994808,-0.15506488228225676
VTM-001121,DG-e8dd3633ef44,0,0.25567030906677246,0.255670304813169,-0.04200449068879447,-0.04200449494239794,-0.19279294179613854
VTM-001122,DG-72971588c786,0,0.4213162064552307,0.4213161851111496,-0.039115357469640066,-0.03911537881372118,-0.08214653816972037
VTM-001123,DG-0e238ac4ebd4,0,0.14230147004127502,0.1467862330444758,0.039807186298393485,0.04429194930159426,0.005367532932176141
VTM-001144,DG-be00a3fea52f,0,0.9914503693580627,0.9914503698794931,-5.984372438705421e-07,-5.979158135271945e-07,6.9382031887273e-05
VTM-001151,DG-47485678e190,0,0.6078850030899048,0.6078849827465265,-0.005540250397498947,-0.005540270740877262,0.0036693525638888795
VTM-001163,DG-809c6ea1c624,0,0.802872359752655,0.8028723679332924,-0.04424251135131907,-0.04424250317068168,-0.01120829474825169
VTM-001173,DG-bd8b694fdcc2,0,0.3906274735927582,0.387206100932229,-0.061065133463553856,-0.06448650612408302,-0.17953622699550706
VTM-001174,DG-6605a95c29d8,0,0.9720720052719116,0.9720720069347009,-0.00021139428548522243,-0.0002113926226959828,0.007225681084008656
VTM-001177,DG-918c178f25db,0,0.9561769366264343,0.9561769371776602,-0.00022777970749310317,-0.00022777915626726042,0.004897404164534058
VTM-001185,DG-e0851f2fae16,0,0.7742906808853149,0.7742906787694057,-0.05474691469136128,-0.05474691680727051,-0.04507656956585648
VTM-001187,DG-245731258dee,0,0.8274199962615967,0.827419994736376,-0.05247310368257718,-0.05247310520779791,-0.04512249075925977
VTM-001192,DG-31d99c18e7fb,0,0.38391804695129395,0.383918051416718,0.003054757741491443,0.0030547622069154734,-0.002584278787914102
VTM-001207,DG-a4770ff83583,0,0.1809116154909134,0.18091161524724692,-0.01815833759903568,-0.018158337842702155,-0.10723237473039933
VTM-001229,DG-6b6dd13c7bf8,0,0.5283915400505066,0.5283915478106788,-0.05604276019222176,-0.05604275243204959,-0.09733957132889198
VTM-001241,DG-4017d8aaf47e,0,0.0014335534069687128,0.0014332054670795557,-0.0001071656505614734,-0.0001075135904506305,-0.08430065922656237
VTM-001254,DG-b6c35506f718,0,0.7441614866256714,0.7441614809517513,-0.04712432495711261,-0.04712433063103272,-0.022246555415930267
VTM-001257,DG-b45500a56b04,0,0.9437187910079956,0.9437187864323971,-0.007236423788273383,-0.0072364283638718385,0.07622920206362895
VTM-001260,DG-16766934b224,0,0.9796404242515564,0.9796404259325745,-0.00013244322556082988,-0.00013244154454272739,0.006279081786841347
VTM-001263,DG-8ce34a305aa5,0,0.9953116774559021,0.995311677252298,-7.201778139398485e-07,-7.203814180734014e-07,0.00015283953508280512
VTM-001268,DG-2f3ee7d68965,0,0.710910975933075,0.7109109655016541,-0.03337201339193285,-0.03337202382335369,0.0038594291308722125
VTM-001269,DG-1a0ae083e195,0,0.9897856712341309,0.9897856713849424,-1.0707853797420341e-05,-1.07077029858349e-05,0.0010352282797005678
VTM-001271,DG-cf751d1a12a0,0,0.8014452457427979,0.8014452602666003,0.009680939033724578,0.009680953557527072,0.044677237918481286
VTM-001284,DG-5fa6554d4baa,0,0.24767056107521057,0.2476705565633474,-0.05894391705760399,-0.05894392156946715,-0.30009517023454835
VTM-001289,DG-9b8a91beb23b,0,0.9859083294868469,0.9859083290043402,-1.5802482574711618e-05,-1.580296508141288e-05,0.0011027490805142425
VTM-001294,DG-27fd507084a8,0,0.7988259792327881,0.7988259845015118,-0.016078164904099745,-0.016078159635376066,0.03513229681280802
VTM-001313,DG-77b71712f960,0,0.8568506240844727,0.8568506285395915,-0.007702778629287699,-0.007702774174168869,0.03543238064417688
VTM-001319,DG-29a93b2911ce,0,0.1870763897895813,0.18707639291217792,-0.14768899449494083,-0.1476889913723442,-0.7268347956180649
VTM-001341,DG-d91fbca873d0,0,0.652705192565918,0.6527051962933861,-0.04304003804699341,-0.0430400343195253,-0.027841544103946708
VTM-001346,DG-4128d24eb5b3,0,0.9876328706741333,0.987632870382545,-2.8953378164997545e-06,-2.8956294048088083e-06,0.00023107019883427911
VTM-001351,DG-5564eea1acef,0,0.4875907599925995,0.47988033233940824,-0.09601472633978125,-0.1037251539929725,-0.2509397619873717
VTM-001354,DG-495317aa01b1,0,0.17579703032970428,0.1717759710475181,-0.11787681105673636,-0.12189787033892255,-0.6875668706385507
VTM-001355,DG-bed0eaacc410,0,0.47929051518440247,0.4792904987980019,-0.07745140518894333,-0.0774514215753439,-0.19121670652664244
VTM-001365,DG-4d977c4f3bae,0,0.9844783544540405,0.984478354929913,-4.118572965161604e-05,-4.118525377916349e-05,0.002596785825463124
VTM-001367,DG-f63667f5db3e,0,0.9828243255615234,0.9828243249960461,-0.0019843980777062287,-0.0019843986431835603,0.08111042594291147
VTM-001371,DG-d9b58f063d04,0,0.8324145674705505,0.8324145699603458,-0.0230001426311347,-0.023000140141339442,0.042610077479997226
VTM-001374,DG-9fae17d4348f,0,0.010132333263754845,0.010112598066305314,-0.1066523353699942,-0.10667207056744374,-0.9897937910167993
VTM-001376,DG-4ee1a3615cfe,0,0.9883105754852295,0.9883105763198579,-7.224238702840946e-05,-7.224155240004304e-05,0.006027111332005599
VTM-001400,DG-082d906353cd,0,0.9827046990394592,0.9827046982787591,2.5386906381874574e-05,2.5386145681705052e-05,0.0014465429094123
