epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_mean_gate,train_mean_expert_js_divergence,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_mean_gate,val_mean_expert_js_divergence,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
11,0.7022184077534694,0.19911059938437425,0.21229796575792004,0.6812773086424343,0.02895132342103173,0.1170849274992199,0.07397720995909268,0.19106213743018036,0.10968462120583182,0.5012572757216268,0.0070048422125074715,1.9401292680208557,0.7913480633376544,0.7884388870539324,1.5014611818708734,0.04311838205265479,0.22932169103641004,0.16393643474885236,0.3932581260986046,0.0,0.4741376331924661,0.010627584383820185,0.7585669781931464,0.7442747675362923,0.7418500850300864,0.7410283016608775,5e-05
12,0.6479544601890789,0.1776910011769541,0.192453565610633,0.6343224976531132,0.026294424164664664,0.1196739510279177,0.06442578456893645,0.18409973535936083,0.103095122139071,0.41172822603625897,0.006460360807953552,2.022857248597427,0.8279687804967815,0.8267008690076454,1.5337480453315926,0.04138949308022161,0.23701967946558355,0.19738087118414704,0.434400550231941,0.0,0.4100199672204915,0.010138329221731126,0.75,0.7303257626603741,0.7392563902945374,0.7330247890425189,5e-05
13,0.6060191361701363,0.16609679349235512,0.1824426049455023,0.5920562025705174,0.02771448411486169,0.11025510013548445,0.06064812358843405,0.17090322327251864,0.10060528936791828,0.3739366801582168,0.0067937463345515165,2.0919984374833627,0.8632702767338337,0.8461862749585481,1.5978324350166915,0.04368995198243039,0.2338517485969813,0.1939409766984506,0.42779272894528797,0.0,0.33801531711934807,0.01057246546762642,0.7422118380062306,0.7207602303928793,0.7260761802342515,0.7227126655219743,5e-05
14,0.5566233520019056,0.15334647722671024,0.16977594461622625,0.5537571055519963,0.025403330306919544,0.09322923305370208,0.0513395570238034,0.1445687904415255,0.09129608328961729,0.36245750957176986,0.006265344284840858,2.0968852771962543,0.8667823085068171,0.8679159305920111,1.5750771061839344,0.04132224178968746,0.2595449870313022,0.18336144556230474,0.4429064292745009,0.0,0.3712070264529723,0.010113343144906042,0.7453271028037384,0.7274144494342912,0.7308462009474737,0.7279854517237695,5e-05
15,0.5188089492881564,0.13526306443030134,0.15390947685483078,0.535869993553168,0.026861309391493126,0.08825125689914357,0.047783031263914574,0.13603428783102375,0.0643024342665016,0.32612984893195657,0.006598613185015869,2.0959885761002512,0.8647082483285684,0.8617598910662244,1.5897744611787648,0.041513977369229745,0.24621441100384586,0.18738902894043105,0.43360344159222464,0.0,0.3083256442217721,0.010222510959933154,0.7461059190031153,0.7309353056091228,0.7327776676088622,0.7299730377110184,2.5e-05
16,0.4740123066140629,0.12441608971061373,0.13730740962892826,0.5012399108792647,0.0218210428705693,0.07052496976111784,0.04304758080814785,0.11357255101908856,0.056810306168655504,0.30063277993096627,0.005381739858281815,2.0705881107633357,0.8503201479713122,0.838935790635715,1.5665490515878266,0.03963737177294084,0.2500527401475056,0.19653880630976686,0.44659154638764087,0.0,0.29950645177235163,0.009703456021130579,0.7609034267912772,0.7433432807097781,0.7456301007448654,0.7437385116460167,2.5e-05
17,0.43492067860109135,0.11239978836809023,0.12856732760324033,0.46799411881271974,0.022665759240135093,0.06741466820149404,0.030534480259246325,0.09794914826620767,0.05140849335679703,0.3036575472441519,0.005607674409558716,2.109609827817043,0.8770072435571398,0.8713535630025225,1.5636396103558883,0.043808601146732164,0.25769612950351195,0.19943090706970834,0.45712703547072003,0.0,0.34344281372580204,0.010615111840389671,0.7585669781931464,0.7410672464497037,0.7507494683459677,0.7445459858319537,2.5e-05
18,0.4136878802829932,0.10728179722351928,0.1206658196802248,0.43815204203678765,0.023292242508425976,0.06990459264155913,0.02961343905576156,0.09951803197678334,0.05075365554610015,0.30171425691018633,0.0056943467307863874,2.1008970553629864,0.8692109270769859,0.8606421261375938,1.5691443253714719,0.04394333137669296,0.25960716005194223,0.19551106115275083,0.45511821874437675,0.0,0.32251209303846573,0.010671907814151432,0.7554517133956387,0.7372029466162386,0.7455275679384579,0.7403799400403269,2.5e-05
19,0.40548552990439674,0.10556071611473453,0.12243043422209018,0.4345503361147935,0.02230673997493133,0.062126749289525,0.028418200576888562,0.09054495023825668,0.04538888481852098,0.29412043086578116,0.005562710730431615,2.0824179420961397,0.8575379647941233,0.861884512030447,1.5613272713723583,0.042882392594933136,0.25750667569619196,0.1914072687218308,0.44891394362886466,0.0,0.31593857470647113,0.010481789201429023,0.7624610591900312,0.7474662854702268,0.7523338765331099,0.7480490401924881,2.5e-05
20,0.39046847873777174,0.09855039744714306,0.1128056598697567,0.4191951926993236,0.020088406404984355,0.06561163263487609,0.029844260873630835,0.09545589343989491,0.04382281164482013,0.2839922266946337,0.00494891219518882,2.1189341600810256,0.8752522666784833,0.8747093950940813,1.589314187984229,0.04413653599138943,0.2636317916974611,0.18823580100343235,0.4518675968555786,0.0,0.2709594810860997,0.01073920838637053,0.7476635514018691,0.7271897344851221,0.7375795058798469,0.7307540005834505,2.5e-05
21,0.37407286028957193,0.09515152784804033,0.1106546108186435,0.39945195326567534,0.020937299033081027,0.05929962213069445,0.02984684717667873,0.0891464695005089,0.048647391969385556,0.27235209523372683,0.005222369018674733,2.129489361682785,0.8827170862401386,0.8767241334246698,1.5899408834745579,0.041536175521131244,0.2666270641836329,0.1903072568672097,0.4569343197684607,0.0,0.27811376040693875,0.010164151502803994,0.7484423676012462,0.734701344182405,0.7342170596775172,0.733783280948272,2.5e-05
22,0.3966975681355007,0.10389290216324654,0.11609235640025903,0.41120057518181036,0.021619844539886232,0.06945695700050475,0.03236556034445361,0.10182251714918662,0.051080463020181925,0.2708791841524695,0.005321080944597958,2.1877042025420526,0.9034167905091497,0.9118486800669139,1.6343026034928556,0.04551005687541401,0.2685170855222276,0.20072872899588767,0.46924581531887855,0.0,0.3010362541662632,0.011179689929983071,0.7468847352024922,0.7261611501989048,0.7374973328545383,0.730363733309964,2.5e-05
23,0.3512854004662182,0.08857275063202917,0.10293563268735012,0.3771225376489918,0.019569626146909665,0.05530463004176363,0.029581042277185048,0.08488567246005721,0.04017673478916605,0.26438902831777644,0.004828417283746351,2.1118413219199375,0.8629012452293408,0.8749029077009248,1.5938086043637119,0.0414869537072204,0.26195992727552153,0.19636276729892346,0.4583226945512345,0.0,0.2874110403478322,0.010121603645851556,0.7577881619937694,0.7446723835691949,0.7353162717079628,0.7390014802455578,1.25e-05
24,0.3395272944421901,0.08590082950718829,0.09990326668132854,0.3684561664606977,0.02059436283069476,0.05426754927579198,0.021984029624086535,0.07625157869349233,0.04237339760154398,0.26440889130230844,0.005034360278399915,2.1446776219246173,0.8829011164628828,0.8914977154952715,1.6034103964348076,0.04542087346628726,0.2583748241625378,0.2069347788147466,0.4653096030004949,0.0,0.24962846590468335,0.011043660566529534,0.7616822429906542,0.7502636671601487,0.7383150156566576,0.7420718537516678,1.25e-05
25,0.33211552102860536,0.08549571158594083,0.09840278559069249,0.35071427496942253,0.01978781755318069,0.05630027089249846,0.024617802417223632,0.08091807306469652,0.0422415606824062,0.25670876587033975,0.004877585401026033,2.224746809198849,0.9183266457413959,0.929823429344042,1.6477152282760894,0.0466899627303223,0.2835746609324421,0.20730071670355454,0.4908753795624708,0.0,0.2651842522818626,0.01126675695125753,0.7523364485981309,0.7323817416227341,0.7410910759722538,0.735501028109989,1.25e-05
26,0.3322026043645369,0.08248612950475519,0.09685272696063815,0.36144331557061565,0.020238399232827244,0.054061987861566595,0.022109508349443533,0.07617149584375309,0.04672045145694244,0.261274920928722,0.004971392629960828,2.184617422822851,0.8984729353791086,0.921778174030168,1.634380145050655,0.0478516184721966,0.26615250788954004,0.20129687733646495,0.46744938614282094,0.0,0.2515640228668985,0.011570051221614969,0.7679127725856698,0.7521024472790532,0.7544892213015997,0.7515667283840475,1.25e-05
27,0.308793921582932,0.07329567776131432,0.08673602028571306,0.34672843721004526,0.018725823796316893,0.0435693888268034,0.027594746029407896,0.07116413489265333,0.029953694964503293,0.2470700236577666,0.004580711486764062,2.176630619530366,0.8971447451185215,0.9118957785988151,1.6151711619531626,0.04810093570721112,0.2730284167099686,0.20520406376535646,0.4782324817170885,0.0,0.2640846242296438,0.011678575779185138,0.7593457943925234,0.7375006862959046,0.7498357877857651,0.7423949726142227,1.25e-05
28,0.3133270222668059,0.07762990685444181,0.09158285713437904,0.3360169118408078,0.020219083336130223,0.05764951866947838,0.020024501861695305,0.07767402038165343,0.039340271701193134,0.2454618366379629,0.004923489363826715,2.1663054569488,0.8952643261798817,0.9068285421558259,1.612589947902525,0.046847083718977243,0.2650420202632838,0.20166661249142942,0.46670863298681853,0.0,0.2665745504450428,0.011389289839663568,0.7531152647975078,0.7343966577267937,0.7410187298675994,0.7371643995781882,1.25e-05
29,0.31364324954387585,0.07802682105502443,0.09502415400703988,0.33647970964476237,0.01967956783028744,0.04823685682313403,0.028186226739246856,0.07642308342561309,0.034410364644783094,0.23450148798786385,0.004881500641290022,2.216253063389074,0.9135513978769475,0.9243773608192848,1.6482492334374756,0.046263232444212814,0.27695982353152515,0.20875292719338914,0.48571275009822995,0.0,0.23825041868225827,0.011131010701162439,0.7492211838006231,0.7295855542057906,0.7406536000258876,0.7339441175598975,1.25e-05
30,0.283374709201387,0.0654329375025323,0.07766671089377054,0.3206147199668174,0.01929264672163351,0.04483678096315091,0.022235867475632193,0.06707264856035239,0.027521441041795335,0.2312128726651612,0.0046516823270487725,2.156078594867314,0.8870526823763535,0.8922140083951742,1.6159775652618051,0.04195622256101106,0.27452052883061107,0.1930554921846152,0.4675760236148058,0.0,0.23679459174256245,0.01024740958650303,0.7663551401869159,0.7542106059784573,0.7477863195340483,0.7502833466470321,6.25e-06
