epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_gate_regret_loss,train_mean_gate,train_mean_expert_js_divergence,train_gate_selection_accuracy,train_one_right_gate_selection_accuracy,train_mean_routing_regret_nll,train_mean_weighted_gate_error,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_gate_regret_loss,val_mean_gate,val_mean_expert_js_divergence,val_gate_selection_accuracy,val_one_right_gate_selection_accuracy,val_mean_routing_regret_nll,val_mean_weighted_gate_error,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
11,0.9010913687211478,0.24253156013765545,0.25513836133002116,0.8319905514165952,0.027810700315244043,0.11656717602379159,0.06939905361442389,0.18596622963026455,0.13475576863527913,0.6954017737191348,0.47888017793896415,0.006643185183210423,0.5754068109377621,0.5874439461883408,0.039540060123170045,0.02179457036378223,2.230224035239294,0.8600948358250555,0.8611962665278592,1.7010321544709606,0.03744042243495166,0.2512847854874773,0.21005310782019596,0.4613378934295285,0.0,0.6990107587564771,0.4672720784617362,0.00896751609873844,0.5786604361370716,0.3972602739726027,0.0796124170044042,0.024682901716578252,0.7406542056074766,0.7213344199886427,0.7309194694549874,0.7249992516762453,0.0001
12,0.8048766475958905,0.21099493979927758,0.22586842113254335,0.7496849212884863,0.02459810517860817,0.10089306488325059,0.05922356942831179,0.16011663390183845,0.1051127685557281,0.6954273703093897,0.47199966843107005,0.005872711914045563,0.5742325113236034,0.6479591836734694,0.03460848587527966,0.019524520419071333,2.3468379773826245,0.935817952096648,0.9146145786683879,1.7200560846432718,0.03618478703071767,0.2804068739125592,0.21751869572551394,0.49792556994416204,0.0,0.6975705367382442,0.4728990481046501,0.008741346813256085,0.5685358255451713,0.5737704918032787,0.0838984395589371,0.023987063119085616,0.721183800623053,0.6995620239663048,0.7070020245109081,0.7003190414082727,5e-05
13,0.7183138503461971,0.1834133063121003,0.19411808118346632,0.6861393046127112,0.02343472147870086,0.07987295366986784,0.04770389615646488,0.127576849792222,0.07691757813628576,0.6947771179318089,0.48521329230299093,0.005612001060683684,0.6079516859587317,0.5431472081218274,0.03211347768309833,0.018399123998812793,2.258110982235347,0.8859867342164583,0.908384609259549,1.6878057773982253,0.04191355245924813,0.2592955322564809,0.19492770800500459,0.4542232403833407,0.0,0.6982225721870255,0.4817081991687556,0.01006702595702808,0.5989096573208723,0.6447368421052632,0.08661347778260031,0.025290162912706495,0.7437694704049844,0.7244137330245763,0.7400974394838062,0.7286536938652014,5e-05
14,0.6511358205873361,0.15642503387394857,0.17073144030898954,0.6481530272786679,0.022818787105448983,0.06354160828587287,0.03784326928748049,0.10138487777360393,0.05480128924452666,0.6949696266657153,0.480386227174326,0.005407308967231437,0.5982217748699883,0.6108108108108108,0.029298701884924998,0.01737559219677167,2.1934117442722263,0.8486828170368604,0.8500445507397162,1.6422750487505833,0.039822294640810316,0.27851835899765826,0.19574819689738415,0.47426655612787305,0.0,0.6996474351467001,0.4548572778724993,0.009509385709411568,0.5911214953271028,0.5074626865671642,0.08205028205554406,0.025284874402619572,0.7577881619937694,0.743287775250042,0.7345796485129867,0.7385620295832297,5e-05
15,0.5935601562816532,0.1400659869836993,0.14900957236547355,0.591213335008594,0.019711026637831343,0.06070782379365206,0.02784492720429691,0.0885527511214004,0.04865105544909486,0.6952252078728275,0.4825908223707951,0.004663931125830808,0.5928535480624056,0.5763888888888888,0.025585567677676443,0.01552328801270159,2.281528221483914,0.8962422502560778,0.9046695089414484,1.6803849452752562,0.0389215094835216,0.264620241628542,0.22620685210573338,0.49082709401715374,0.0,0.696204266815542,0.4652139811872322,0.009387550027767361,0.5856697819314641,0.5352112676056338,0.08055353255289906,0.023154333656328113,0.7484423676012462,0.7286020261120844,0.7363427194736021,0.7319875249614964,5e-05
16,0.570308777654437,0.12975912515903315,0.1397061771985829,0.5700478083014269,0.019338158270504436,0.062045540482510736,0.025419603887927408,0.08746514436169381,0.053833847847690464,0.6954942811077383,0.4820229072905571,0.0045533931367888365,0.5905049488340882,0.5639097744360902,0.024705398996279836,0.014763367183794552,2.271494620871321,0.8905421155171231,0.9073506476723145,1.684237356126494,0.04183765371385208,0.2735210919667128,0.2028347662130713,0.4763558584053615,0.0,0.6963447306386407,0.47329135738150724,0.00992625165645327,0.5864485981308412,0.5370370370370371,0.0840715392292345,0.02455314648528361,0.7461059190031153,0.7281456647707247,0.7324775363800904,0.7297251065471746,5e-05
17,0.5659063110373961,0.13058817323007912,0.14143368132716155,0.5533472967915758,0.020357703106380052,0.05742114514787099,0.0369308013829715,0.09435194656296607,0.04585554884319795,0.6948877080557551,0.4812004070287182,0.004844339321314477,0.6066096292568361,0.6204379562043796,0.025210284307865465,0.01500071122305259,2.2627274891669136,0.8898327269843805,0.8930758919764159,1.6674300237236737,0.04033582165512341,0.28006324043963104,0.20423653770551503,0.48429978088834075,0.0,0.697273137599137,0.46878376380305425,0.00963220753319511,0.5778816199376947,0.5,0.08253604356022368,0.024227286132740826,0.7577881619937694,0.7382586036013875,0.7414142628741331,0.7389332669679844,5e-05
18,0.5139304550476791,0.11737529000942638,0.12791930460754636,0.5030391692135322,0.021282729318337645,0.048752531105267484,0.025388145175055176,0.07414067630287191,0.04326398473446461,0.6953074258458912,0.4821007952526539,0.00503291155984854,0.6039255158530448,0.6338028169014085,0.02398544447177058,0.014902601544120344,2.2496582732022365,0.8726226797913466,0.9022425537075952,1.6721267156140456,0.043335398792570624,0.2608870257698928,0.22193470721443495,0.48282173375027526,0.0,0.6966718626542254,0.47660723761466806,0.010229590438110182,0.5841121495327103,0.6351351351351351,0.08387680179095126,0.02438180259768626,0.7515576323987538,0.7346333438957723,0.7369728447237206,0.7352149559133873,5e-05
19,0.4773892799973228,0.1010996982295268,0.11052049466466128,0.4797561371052471,0.019648672868803112,0.043123130036717645,0.023036462425771707,0.06615959253815837,0.04309938709003304,0.6942678445378639,0.48209588578874846,0.004634777600429891,0.5943633618520382,0.6328125,0.021289427149244627,0.013520413467754332,2.335017079690535,0.9103770287144592,0.9386824286336839,1.7231333023662507,0.04214856250217399,0.28881800060111135,0.22030779928247504,0.5091258028661397,0.0,0.6962504292202887,0.4791999121901588,0.009875276262058323,0.5864485981308412,0.5540540540540541,0.08579957450510699,0.02409901543969126,0.7531152647975078,0.737465856769653,0.7384891016028634,0.7365134513732325,5e-05
20,0.4667302819431038,0.09606506061286979,0.10549194987933921,0.47025166566170734,0.01762844193892388,0.04044939548505878,0.027767024054908874,0.0682164196495571,0.03756740439533486,0.6953860506917822,0.4780225316298486,0.004184141915771978,0.5925180338869317,0.6198347107438017,0.019319218761440975,0.01236038334782729,2.323559377795068,0.9031557584198836,0.9464697362942116,1.7287715043977043,0.04736804588468647,0.26800338069783564,0.222132620480016,0.49013600196700974,0.0,0.6959561842995641,0.480105481264283,0.01112510240557064,0.5989096573208723,0.4935064935064935,0.08691480510293734,0.02499765196959095,0.7554517133956387,0.7412446003017642,0.7441192849744156,0.7417103763014877,5e-05
21,0.46396169322906095,0.10309709965772745,0.11079524451861433,0.44538452712366833,0.020286566451144405,0.04647547019320757,0.021628527715696733,0.06810399786252175,0.048839223018729915,0.6950894173630291,0.48820250822461464,0.004758831158867011,0.6089582284851535,0.60431654676259,0.02213235412544114,0.013618197681359388,2.424009859933289,0.9540372174291224,0.9851017640990631,1.7713341939486447,0.04370423634406005,0.302630227263306,0.22516498599793308,0.5277952115929821,0.0,0.6976210194584737,0.470765107261986,0.010325721993442815,0.5973520249221184,0.5263157894736842,0.08772391442312384,0.02307216708454038,0.7632398753894081,0.7510923692427008,0.7515920648220494,0.749352825646794,5e-05
22,0.44579870014197875,0.09576737086778118,0.10430542489107854,0.42741765843564045,0.01980738863402081,0.04408501514430584,0.024463266369412467,0.06854828161191688,0.04464158933806425,0.6952710393650623,0.4856090679467274,0.004677261682605126,0.6108035564502601,0.6349206349206349,0.02104942299529584,0.013133526426369873,2.378324313698528,0.9320734438030891,0.9675689476579892,1.7379092395862685,0.04818874185852637,0.3006379257458207,0.22109437276641156,0.5217322995218904,0.0,0.6971899698085131,0.4778899756431394,0.011170783027341381,0.5630841121495327,0.5573770491803278,0.08943009499914184,0.024762447013960916,0.7601246105919003,0.7412755506676278,0.7478575619598045,0.7437798754723779,5e-05
23,0.44123497828803715,0.095434696384048,0.1054948443599074,0.4162960950109587,0.018613099389439402,0.03972246966991406,0.032200144605122126,0.07192261435117743,0.03883886359227032,0.6957201943003958,0.47921536063671993,0.004350014365833776,0.5938600905888274,0.7019230769230769,0.019461716395701708,0.012050174044528187,2.374531232865057,0.9297937995223241,0.9743597601015248,1.74224687337504,0.048776069360080165,0.28024380486980777,0.23100849585694688,0.5112522993051096,0.0,0.6952030439614507,0.4724315082033475,0.011083703878573907,0.5887850467289719,0.6060606060606061,0.08661295627227186,0.023705444909756644,0.7577881619937694,0.7390062765023024,0.7387740845010243,0.7370932789744298,5e-05
24,0.4382280405786409,0.09890417352811219,0.10889351460004669,0.4153032129272041,0.017936908211412195,0.03597183126123565,0.02448819665983187,0.060460028088764245,0.028827958546151267,0.6954237985103008,0.4796705348312485,0.004163719627925117,0.5936923335010904,0.6886792452830188,0.01983781763506495,0.011957770814857509,2.2785966859613995,0.8925001696680566,0.9337867498165722,1.6938525268407625,0.048648398369550705,0.26378401064218204,0.19921484702292866,0.46299885820475556,0.0,0.6935930057106731,0.4726274432701485,0.011098330229185901,0.5755451713395638,0.6301369863013698,0.08610245767872107,0.02473976357192124,0.7585669781931464,0.7420869671281695,0.7520012701889512,0.7452979300156056,5e-05
25,0.41337825791625005,0.08838033047828912,0.09904435495465538,0.3916978970447496,0.018906591612907527,0.03763664286780363,0.020953972094122576,0.058590615062598335,0.03680717532681829,0.6952120341564301,0.480158556864538,0.0044290322434710604,0.6062741150813622,0.6363636363636364,0.019744187736453683,0.012294241790796218,2.419432375289941,0.9466356399274689,1.0006711199833225,1.7688528336468516,0.0486763710173491,0.29537133347950995,0.23217508894887484,0.5275464233161876,0.0,0.6956169842930969,0.4690601247539773,0.010989540536157498,0.5957943925233645,0.5084745762711864,0.0907410469445078,0.023721180376838513,0.7422118380062306,0.724356485055546,0.7292169399787809,0.7251582638062879,2.5e-05
26,0.36776570847042056,0.07321096351065555,0.08285246795454874,0.3490270294362798,0.01660344135962993,0.03442878291684468,0.01667108193140656,0.051099864946454236,0.025605762809622762,0.6955725857423988,0.47798097811575563,0.004021099264391258,0.6004026170105687,0.6703296703296703,0.016915686466935146,0.011022595132599103,2.434498313431428,0.947279929325588,1.0165698895944613,1.7897152961971603,0.051205820804374795,0.30314429999094145,0.22456437228624695,0.5277086727297937,0.0,0.6924332944774925,0.46077467660155624,0.011555503916461067,0.602803738317757,0.5441176470588235,0.09093443532416312,0.024264256782926118,0.7538940809968847,0.7344136566056407,0.7509380196173976,0.7398634795341081,2.5e-05
27,0.34745799368248953,0.06584894822120187,0.07643698441729292,0.33210647668120163,0.01729822420102501,0.03167430050062561,0.013913290787406505,0.04558759145456638,0.024244374076728956,0.694985043110613,0.4774910227561673,0.004111230445883172,0.6176815970474753,0.7450980392156863,0.01659751521065766,0.011105347003357609,2.384198865972204,0.9402259552845517,0.9837209736910936,1.7389376614695398,0.045513585352011,0.28662868906566846,0.22277247289491592,0.5094011612352553,0.0,0.6932190951899947,0.4672412310271434,0.010130285744475933,0.5841121495327103,0.5892857142857143,0.08463891034789357,0.0223381665992944,0.7609034267912772,0.7443483500135838,0.7430712311156393,0.742844714385142,2.5e-05
28,0.3455419347022648,0.0673914738580637,0.07748823256710395,0.32473575888894346,0.017769636634429157,0.029251060832849292,0.016434734952286326,0.04568579598431358,0.022346989638125318,0.6955596264667347,0.4801619137929322,0.004174264105132522,0.6114745848012079,0.63,0.017086883076936076,0.011008699360878744,2.4105742959961343,0.9480369000048652,0.9927785014066369,1.7525517492093772,0.046095365240612876,0.29882321085902713,0.2292707704727152,0.5280939824531011,0.0,0.6941034753003225,0.4646012255823315,0.01027374252106685,0.5771028037383178,0.5777777777777777,0.08622625953801673,0.02256583563042434,0.7593457943925234,0.739198709248726,0.7432649225209873,0.7407921541822471,2.5e-05
29,0.33054566282870845,0.06363887518814318,0.0723305863994312,0.3063903846080382,0.017134843864899225,0.027210099367024725,0.017135392642756948,0.04434549209290409,0.0220812970390125,0.6953458773311884,0.4827321627569607,0.004012930868389715,0.6136554269417883,0.6625,0.01616666162168696,0.010453792585465678,2.3750723609671787,0.9335891958616233,0.9724562675039344,1.73534559275131,0.04418465506714824,0.2851684565229394,0.22859082811996573,0.5137592786952064,0.0,0.6939820463412276,0.48087199242361983,0.010039526238431159,0.5926791277258567,0.5833333333333334,0.08530434777879405,0.022813847993594257,0.7632398753894081,0.7546066818547548,0.7403252246079238,0.7458069246936404,1.25e-05
